报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,76362000000.0,9479000000.0,--,24419000000.0,9383000000.0,4198000000.0,--,128859000000.0,34381000000.0,29964000000.0,2185000000.0,5944000000.0,1747000000.0,628000000.0,9098000000.0,52403000000.0,--,136350000000.0,--,-27238000000.0,--,293574000000.0,5770000000.0,186000000.0,--,--,--,299530000000.0,324930000000.0,1838000000.0,--,--,326768000000.0,--,--,--,--,--,22854000000.0,--,--,--,22854000000.0,64460000000.0,2008000000.0,163000000.0,0.0,--,66631000000.0,--,-43777000000.0,979000000.0,-77527000000.0,0.0,-77527000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221029
20220630,--,94599000000.0,1678000000.0,--,24068000000.0,-1720000000.0,19889000000.0,--,142427000000.0,49467000000.0,1406000000.0,1715000000.0,--,4637000000.0,-2777000000.0,10615000000.0,-5416000000.0,--,60196000000.0,--,-6333000000.0,--,300344000000.0,6722000000.0,-42000000.0,--,--,--,307024000000.0,310610000000.0,2747000000.0,--,--,313357000000.0,--,--,--,--,--,105738000000.0,--,--,--,105738000000.0,161825000000.0,2803000000.0,173000000.0,-90000000.0,--,164711000000.0,--,-58973000000.0,960000000.0,17885000000.0,0.0,17885000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220830
20220331,--,130182000000.0,3339000000.0,--,23595000000.0,8268000000.0,5575000000.0,--,174496000000.0,80565000000.0,9267000000.0,4432000000.0,--,3572000000.0,9113000000.0,8577000000.0,10622000000.0,--,126148000000.0,--,-38556000000.0,--,334542000000.0,6704000000.0,55000000.0,--,--,--,341301000000.0,379581000000.0,276000000.0,--,--,379857000000.0,--,--,--,--,--,103796000000.0,--,--,--,103796000000.0,47236000000.0,3021000000.0,215000000.0,14777000000.0,--,65249000000.0,--,38547000000.0,-108000000.0,48231000000.0,90825000000.0,139056000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220426
20211231,--,75239000000.0,--,--,24023000000.0,--,-15058000000.0,--,85614000000.0,37379000000.0,2696000000.0,1726000000.0,5702000000.0,1568000000.0,2116000000.0,10497000000.0,30710000000.0,--,92394000000.0,--,-44931000000.0,--,605100000000.0,4042000000.0,-16000000.0,--,--,--,609126000000.0,652492000000.0,1565000000.0,--,--,654057000000.0,--,--,--,--,--,160909000000.0,--,--,--,186394000000.0,103905000000.0,1510000000.0,194000000.0,--,--,105609000000.0,--,80785000000.0,-404000000.0,28670000000.0,0.0,28670000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220330
20210930,--,42695000000.0,--,--,21430000000.0,451000000.0,-8068000000.0,--,58351000000.0,40548000000.0,--,1965000000.0,-3733000000.0,4487000000.0,4222000000.0,9370000000.0,1316000000.0,--,63154000000.0,--,-17505000000.0,--,802798000000.0,4802000000.0,24000000.0,--,--,--,807624000000.0,824501000000.0,628000000.0,--,--,825129000000.0,--,--,--,--,--,92703000000.0,--,--,--,92703000000.0,123053000000.0,5860000000.0,154000000.0,--,--,129067000000.0,--,-36364000000.0,160000000.0,-58512000000.0,0.0,-58512000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211029
20210630,--,21973000000.0,--,--,22037000000.0,1541000000.0,-4355000000.0,--,45161000000.0,30700000000.0,--,1614000000.0,-882000000.0,2977000000.0,1112000000.0,11396000000.0,-45385000000.0,--,533000000.0,--,-22349000000.0,--,431213000000.0,5405000000.0,-10000000.0,--,--,--,436608000000.0,458796000000.0,161000000.0,--,--,458957000000.0,--,--,--,--,--,112267000000.0,--,--,--,112267000000.0,103584000000.0,2818000000.0,165000000.0,--,--,106567000000.0,--,5700000000.0,-530000000.0,27449000000.0,0.0,27449000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210831
20210331,--,26844000000.0,--,--,21618000000.0,125000000.0,39075000000.0,--,98314000000.0,48709000000.0,999000000.0,3472000000.0,7730000000.0,1498000000.0,564000000.0,10389000000.0,95081000000.0,--,168442000000.0,--,7063000000.0,--,371748000000.0,4696000000.0,12000000.0,--,--,--,376456000000.0,369194000000.0,199000000.0,--,--,369393000000.0,--,--,--,--,--,130442000000.0,--,--,--,130442000000.0,82960000000.0,3171000000.0,194000000.0,--,--,86325000000.0,--,44117000000.0,45000000.0,-18903000000.0,112121000000.0,93218000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20201231,--,-26795000000.0,--,--,24616000000.0,-2747000000.0,8695000000.0,--,-4674000000.0,39232000000.0,-7689000000.0,1445000000.0,-785000000.0,1247000000.0,-1683000000.0,11472000000.0,14345000000.0,--,57584000000.0,--,60847000000.0,--,934223000000.0,3414000000.0,14000000.0,--,--,--,937651000000.0,876466000000.0,338000000.0,--,--,876804000000.0,--,--,--,--,--,117671000000.0,--,--,--,117671000000.0,86994000000.0,196000000.0,222000000.0,--,--,87412000000.0,--,30259000000.0,-502000000.0,28346000000.0,0.0,28346000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210331
20200930,--,22087000000.0,--,--,18081000000.0,12503000000.0,-38348000000.0,--,9825000000.0,33347000000.0,7832000000.0,2053000000.0,685000000.0,3658000000.0,5381000000.0,9144000000.0,-48575000000.0,--,13525000000.0,--,13296000000.0,--,852107000000.0,4714000000.0,9000000.0,--,--,--,856830000000.0,843140000000.0,394000000.0,--,--,843534000000.0,--,--,--,--,--,61250000000.0,--,--,--,61250000000.0,54666000000.0,7068000000.0,133000000.0,--,--,61867000000.0,--,-617000000.0,-766000000.0,8213000000.0,0.0,8213000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201030
20200630,--,115937000000.0,--,--,20120000000.0,4614000000.0,23890000000.0,--,155592000000.0,54336000000.0,11265000000.0,1408000000.0,-3595000000.0,2814000000.0,-10469000000.0,9773000000.0,8553000000.0,--,74085000000.0,--,-68334000000.0,--,499133000000.0,3985000000.0,-8000000.0,--,--,--,503110000000.0,570795000000.0,649000000.0,--,--,571444000000.0,--,--,--,--,--,76890000000.0,--,--,--,76890000000.0,48422000000.0,2056000000.0,174000000.0,--,--,50652000000.0,--,26238000000.0,81000000.0,39492000000.0,0.0,39492000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200829
