报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,224122000000.0,176173000000.0,330675000000.0,154502000000.0,29577000000.0,33560000000.0,3983000000.0,11806000000.0,1154000000.0,--,-5635000000.0,-1376000000.0,--,13577000000.0,--,111036000000.0,2309000000.0,56832000000.0,--,16139000000.0,--,--,113086000000.0,502000000.0,556000000.0,--,--,--,113032000000.0,19092000000.0,--,--,--,93940000000.0,-376000000.0,94316000000.0,9854000000.0,103794000000.0,46000000.0,103748000000.0,--,0.24,0.24,20221029
20220630,237803000000.0,174144000000.0,314653000000.0,140509000000.0,34349000000.0,38000000000.0,3651000000.0,12711000000.0,1600000000.0,--,516000000.0,-1754000000.0,--,17837000000.0,--,140104000000.0,2699000000.0,54712000000.0,--,19733000000.0,--,--,97699000000.0,460000000.0,104000000.0,--,--,--,98055000000.0,16614000000.0,--,--,--,81441000000.0,568000000.0,80873000000.0,4300000000.0,85741000000.0,972000000.0,84769000000.0,--,0.22,0.22,20220831
20220331,249467000000.0,177281000000.0,305370000000.0,128089000000.0,41668000000.0,45649000000.0,3981000000.0,8951000000.0,552000000.0,--,-4747000000.0,747000000.0,--,25567000000.0,--,140176000000.0,2220000000.0,43374000000.0,--,23920000000.0,--,--,109291000000.0,1863000000.0,64000000.0,--,--,--,111090000000.0,19961000000.0,--,--,--,91129000000.0,496000000.0,90633000000.0,-10714000000.0,80415000000.0,625000000.0,79790000000.0,--,0.25,0.25,20220430
20211231,230669000000.0,179532000000.0,303747000000.0,124215000000.0,27737000000.0,32301000000.0,4564000000.0,7579000000.0,1036000000.0,--,4639000000.0,711000000.0,--,10471000000.0,--,122963000000.0,2578000000.0,83088000000.0,--,13992000000.0,--,--,107706000000.0,1344000000.0,668000000.0,--,--,--,108382000000.0,11496000000.0,--,--,--,96886000000.0,369000000.0,96517000000.0,-8064000000.0,88822000000.0,320000000.0,88502000000.0,--,0.26,0.26,20220331
20210930,244300000000.0,174855000000.0,294669000000.0,119814000000.0,29344000000.0,33194000000.0,3850000000.0,8530000000.0,631000000.0,--,8505000000.0,1303000000.0,--,21763000000.0,--,136041000000.0,2094000000.0,52700000000.0,--,26476000000.0,--,--,108259000000.0,296000000.0,108000000.0,--,--,--,108447000000.0,19626000000.0,--,--,--,88821000000.0,473000000.0,88348000000.0,2129000000.0,90950000000.0,563000000.0,90387000000.0,--,0.23,0.23,20211030
20210630,233602000000.0,169692000000.0,285021000000.0,115329000000.0,34779000000.0,38336000000.0,3557000000.0,10387000000.0,583000000.0,--,3108000000.0,1411000000.0,--,14225000000.0,--,134196000000.0,2482000000.0,48969000000.0,--,21060000000.0,--,--,99406000000.0,327000000.0,83000000.0,--,--,--,99650000000.0,21438000000.0,--,--,--,78212000000.0,469000000.0,77743000000.0,-794000000.0,77418000000.0,393000000.0,77025000000.0,--,0.22,0.22,20210828
20210331,234191000000.0,166601000000.0,278781000000.0,112180000000.0,41164000000.0,44896000000.0,3732000000.0,7503000000.0,619000000.0,--,-1779000000.0,146000000.0,--,20556000000.0,--,125998000000.0,2164000000.0,41188000000.0,--,19784000000.0,--,--,108193000000.0,332000000.0,105000000.0,--,--,--,108420000000.0,22123000000.0,--,--,--,86297000000.0,567000000.0,85730000000.0,-1443000000.0,84854000000.0,679000000.0,84175000000.0,--,0.24,0.24,20210430
20201231,216972000000.0,163974000000.0,275556000000.0,111582000000.0,26218000000.0,30701000000.0,4483000000.0,4861000000.0,540000000.0,--,4328000000.0,1842000000.0,--,15749000000.0,--,109287000000.0,2304000000.0,66734000000.0,--,17311000000.0,--,--,107685000000.0,708000000.0,393000000.0,--,--,--,108000000000.0,20488000000.0,--,--,--,87512000000.0,281000000.0,87231000000.0,2160000000.0,89672000000.0,212000000.0,89460000000.0,--,0.22,0.22,20210327
20200930,217237000000.0,162900000000.0,273833000000.0,110933000000.0,29439000000.0,33760000000.0,4321000000.0,6871000000.0,378000000.0,--,1718000000.0,2172000000.0,--,14137000000.0,--,122694000000.0,1814000000.0,47164000000.0,--,19442000000.0,--,--,94543000000.0,483000000.0,251000000.0,--,--,--,94775000000.0,14398000000.0,--,--,--,80377000000.0,492000000.0,79885000000.0,-18092000000.0,62285000000.0,59000000.0,62226000000.0,--,0.22,0.22,20201031
20200630,221477000000.0,158937000000.0,271934000000.0,112997000000.0,34942000000.0,38801000000.0,3859000000.0,7048000000.0,-18000000.0,--,981000000.0,-1354000000.0,--,20923000000.0,--,139164000000.0,2333000000.0,45222000000.0,--,25645000000.0,--,--,82313000000.0,308000000.0,390000000.0,--,--,--,82231000000.0,17448000000.0,--,--,--,64783000000.0,487000000.0,64296000000.0,-3332000000.0,61451000000.0,269000000.0,61182000000.0,--,0.18,0.18,20200831
20200331,226979000000.0,160954000000.0,271198000000.0,110244000000.0,40616000000.0,43406000000.0,2790000000.0,11185000000.0,404000000.0,--,5770000000.0,-2619000000.0,--,11073000000.0,--,120138000000.0,2073000000.0,37728000000.0,--,20845000000.0,--,--,106841000000.0,458000000.0,179000000.0,--,--,--,107120000000.0,22107000000.0,--,--,--,85013000000.0,519000000.0,84494000000.0,3425000000.0,88438000000.0,770000000.0,87668000000.0,--,0.24,0.24,20200429
20191231,208486000000.0,179071000000.0,288305000000.0,109234000000.0,5938000000.0,10744000000.0,4806000000.0,8409000000.0,674000000.0,--,342000000.0,1304000000.0,--,13422000000.0,--,130016000000.0,2076000000.0,69624000000.0,--,17115000000.0,--,--,78470000000.0,595000000.0,430000000.0,--,--,--,78635000000.0,17962000000.0,--,--,--,60673000000.0,161000000.0,60512000000.0,-1986000000.0,58687000000.0,77000000.0,58610000000.0,--,0.15,0.15,20200328
20190930,204027000000.0,153845000000.0,266983000000.0,113138000000.0,36134000000.0,40358000000.0,4224000000.0,2172000000.0,506000000.0,--,1909000000.0,-2753000000.0,--,12720000000.0,--,100860000000.0,1750000000.0,46546000000.0,--,13988000000.0,--,--,103167000000.0,929000000.0,151000000.0,--,--,--,103945000000.0,19947000000.0,--,--,--,83998000000.0,217000000.0,83781000000.0,7950000000.0,91948000000.0,394000000.0,91554000000.0,--,0.24,0.24,20191026
20190630,207414000000.0,151111000000.0,258880000000.0,107769000000.0,42365000000.0,45011000000.0,2646000000.0,1149000000.0,703000000.0,--,3032000000.0,-2633000000.0,--,12390000000.0,--,101582000000.0,1999000000.0,44234000000.0,--,14443000000.0,--,--,105832000000.0,114000000.0,304000000.0,--,--,--,105642000000.0,19642000000.0,--,--,--,86000000000.0,74000000.0,85926000000.0,3278000000.0,89278000000.0,215000000.0,89063000000.0,--,0.24,0.24,20190830
