报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,1141666313.09,107237733.37,59824325.94,5183018.85,33626363.34,-83064414.02,759248038.08,-7481.56,--,140636151.14,114148.05,287984.78,217207290.62,-618.93,523742211.56,523742211.56,7199653.31,274970847.85,--,221618103.71,--,--,617924101.53,2305244.86,669280.09,--,--,--,619560066.3,137035154.97,--,--,--,482524911.33,-1766222.56,484291133.89,609903.29,483134814.62,-1766222.56,484901037.18,--,0.13,0.13,20200429
20191231,2065728507.8,368797987.88,184445387.6,70331994.73,90046338.35,-239872486.14,1532210129.14,624277.26,--,291094581.62,112987.34,2375036.13,111518769.17,-508497.34,939050732.2,939050732.2,15407470.14,780772140.36,--,107732020.09,--,--,1126677775.6,299643.73,1579682.76,--,--,--,1125397736.57,277907278.53,--,--,--,847490458.04,9949153.8,837541304.24,1584432.35,849074890.39,9949153.8,839125736.59,--,0.24,0.24,20200330
20190930,1289674819.12,264298896.51,137981399.54,36535345.29,62636808.51,-150350390.45,864699128.33,--,--,305301056.13,208500.82,1119625.95,4513012.26,-115010.43,578600806.96,578600806.96,9950183.93,565580155.21,--,2622256.13,--,--,711074012.16,194785.31,840135.97,--,--,--,710428661.5,172639777.0,--,--,--,537788884.5,8067352.91,529721531.59,2143335.87,539932220.37,8067352.91,531864867.46,--,0.16,0.16,20191030
20190630,752881937.4,184932597.5,100658578.48,28811320.76,41483228.08,-69513086.15,532903319.01,--,--,101391660.0,8403.24,247921.45,2999215.47,-88093.12,359009257.76,359009257.76,6772193.29,352309471.27,--,1748786.51,--,--,393872679.64,186980.67,775185.0,--,--,--,393284475.31,97182105.82,--,--,--,296102369.49,4009987.14,292092382.35,2320355.51,298422725.0,4009987.14,294412737.86,--,0.09,0.09,20190829
20190331,452228952.11,90494651.06,55863198.46,10226415.1,21790681.8,-16178299.63,257881951.56,--,--,118542040.53,-135204.75,202706.6,1493241.21,-72134.47,183107468.88,183107468.88,2995346.71,190369403.8,--,873357.12,--,--,269121483.23,161516.85,4875.0,--,--,--,269278125.08,58429153.21,--,--,--,210848971.87,5441068.19,205407903.68,3554428.68,214403400.55,5441068.19,208962332.36,--,0.06,0.06,20200429
20181231,1201433406.34,293773356.12,133023566.42,50082744.12,76585055.42,342322110.44,415923158.03,417870.36,--,103787201.33,324165.02,1354407.55,4897873.74,39051134.11,686322138.31,686322138.31,8003555.39,584479231.68,--,3350519.66,--,--,515111268.03,1352282.25,1389566.54,--,--,--,515073983.74,123079034.83,--,--,--,391994948.91,5530423.39,386464525.52,-7545314.09,384449634.82,3428165.27,381021469.55,--,0.12,0.12,20190524
20180930,796854668.04,231746102.13,106517286.02,36705385.61,59471494.57,321711786.22,171229367.84,417870.36,39077693.87,27980547.48,342053.89,1396658.56,3370458.05,39077693.87,475741456.87,475741456.87,5487369.54,424362436.65,--,2478075.92,--,--,321113211.17,1248739.29,670608.26,--,--,--,321691342.2,79655462.11,--,--,--,242035880.09,5347043.43,236688836.66,-4537415.41,237498464.68,4193875.44,233304589.24,--,0.07,0.07,20190325
20180630,419677655.75,165043874.04,78167325.62,26558215.79,38231638.22,255733106.49,75060926.01,417870.36,--,-79297953.82,73264.16,1274792.54,1831539.6,-41893.27,304042989.32,304042989.32,3650707.16,251981556.88,--,1606744.16,--,--,115634666.43,556154.63,500590.74,--,--,--,115690230.32,28197467.84,--,--,--,87492762.48,4492912.46,82999850.02,-5027629.49,82465132.99,3272302.1,79192830.89,--,0.03,0.03,20190829
20171231,1114215786.02,388709787.45,186267220.14,72995094.4,100044067.82,508712558.32,180613898.62,-1035017.32,--,31620833.73,-418122.38,1523453.02,3515731.89,-62354.63,625664613.75,625664613.75,5917649.44,587594313.41,--,2909835.55,--,--,488551172.27,319505.06,2356906.61,--,--,--,486513770.72,118526842.2,--,--,--,367986928.52,4904340.82,363082587.7,-4775659.61,363211268.91,5572032.5,357639236.41,--,0.11,0.11,20190524
20170930,845086944.01,311264803.51,145692491.11,68276415.13,74752416.76,379875441.22,123223772.34,-784072.54,--,27266258.69,-311389.53,1287486.95,2542925.46,-62354.63,458254686.51,458254686.51,4530975.31,430811306.62,--,2176041.14,--,--,386832257.5,213747.28,1334758.24,--,--,--,385711246.54,87244881.47,--,--,--,298466365.07,1777188.07,296689177.0,-5075622.19,293390742.88,2594011.26,290796731.62,--,0.09,0.09,20190325
20161231,974548908.87,484441934.22,261688538.3,103198301.84,77076653.2,430345374.69,58363117.29,-1074312.21,--,-13328619.06,460512.39,1106439.26,14589717.87,-323128.53,562367005.84,562367005.84,21596087.07,540581266.23,--,3154357.32,--,--,412181903.03,7354020.94,986746.71,--,--,--,418549177.26,80023765.98,--,--,--,338525411.28,5697439.28,332827972.0,-5048928.95,333476482.33,5450962.29,328025520.04,--,0.1,0.1,20190524
20160331,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,102124500.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20160406
20151231,1974439145.56,947587690.1,827202231.77,46397281.7,17729657.27,404722863.93,657672675.95,--,--,-40951987.37,427947.55,--,4979955.4,--,654341956.64,654341956.64,92684902.54,610531431.31,--,3460408.11,--,--,1320097188.92,5826053.29,464474.09,--,--,--,1325458768.12,281832636.1,--,--,--,1043626132.02,1092332.34,1042533799.68,12707124.06,1056333256.08,2295790.65,1054037465.43,--,0.42,0.42,20190325
20150630,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,462661900.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20150706
