报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,47717000000.0,35437000000.0,75930000000.0,40493000000.0,3749000000.0,4300000000.0,551000000.0,7511000000.0,--,--,-1484000000.0,2141000000.0,67000000.0,292000000.0,4000000.0,33602000000.0,488000000.0,11878000000.0,--,86000000.0,--,--,14115000000.0,67000000.0,49000000.0,--,--,--,14133000000.0,2309000000.0,--,--,--,11824000000.0,287000000.0,11537000000.0,-289000000.0,11535000000.0,287000000.0,11248000000.0,--,0.5,0.5,20221029
20220630,31740000000.0,23237000000.0,49752000000.0,26515000000.0,2632000000.0,2975000000.0,343000000.0,5392000000.0,--,--,-1293000000.0,1571000000.0,34000000.0,166000000.0,1000000.0,23269000000.0,334000000.0,7581000000.0,--,53000000.0,--,--,8471000000.0,38000000.0,20000000.0,--,--,--,8489000000.0,1316000000.0,--,--,--,7173000000.0,199000000.0,6974000000.0,-91000000.0,7082000000.0,199000000.0,6883000000.0,--,0.29,0.29,20220830
20220331,15391000000.0,11498000000.0,24484000000.0,12986000000.0,1374000000.0,1545000000.0,171000000.0,2489000000.0,--,--,-1182000000.0,1126000000.0,9000000.0,77000000.0,--,9282000000.0,159000000.0,3642000000.0,--,26000000.0,--,--,6109000000.0,22000000.0,7000000.0,--,--,--,6124000000.0,902000000.0,--,--,--,5222000000.0,104000000.0,5118000000.0,-189000000.0,5033000000.0,104000000.0,4929000000.0,--,0.2,0.2,20220426
20211231,54471000000.0,41952000000.0,92757000000.0,50805000000.0,4050000000.0,4705000000.0,655000000.0,4187000000.0,--,--,2412000000.0,1412000000.0,206000000.0,254000000.0,-2000000.0,39539000000.0,853000000.0,13784000000.0,--,71000000.0,--,--,14932000000.0,113000000.0,64000000.0,--,--,--,14981000000.0,2065000000.0,--,--,--,12916000000.0,268000000.0,12648000000.0,296000000.0,13212000000.0,268000000.0,12944000000.0,--,0.55,0.55,20220330
20210930,40416000000.0,30978000000.0,68444000000.0,37466000000.0,2998000000.0,3502000000.0,504000000.0,3135000000.0,--,--,1977000000.0,1023000000.0,122000000.0,184000000.0,-1000000.0,27834000000.0,635000000.0,10161000000.0,--,47000000.0,--,--,12582000000.0,67000000.0,36000000.0,--,--,--,12613000000.0,1803000000.0,--,--,--,10810000000.0,232000000.0,10578000000.0,341000000.0,11151000000.0,232000000.0,10919000000.0,--,0.46,0.46,20211029
20210630,25903000000.0,20378000000.0,45151000000.0,24773000000.0,1997000000.0,2309000000.0,312000000.0,2019000000.0,--,--,610000000.0,743000000.0,39000000.0,118000000.0,-1000000.0,17787000000.0,423000000.0,6500000000.0,--,30000000.0,--,--,8116000000.0,45000000.0,10000000.0,--,--,--,8151000000.0,1163000000.0,--,--,--,6988000000.0,137000000.0,6851000000.0,-57000000.0,6931000000.0,137000000.0,6794000000.0,--,0.28,0.28,20210831
20210331,13002000000.0,10068000000.0,22307000000.0,12239000000.0,1032000000.0,1180000000.0,148000000.0,420000000.0,--,--,1079000000.0,317000000.0,27000000.0,59000000.0,0.0,7197000000.0,151000000.0,3258000000.0,--,15000000.0,--,--,5805000000.0,22000000.0,6000000.0,--,--,--,5821000000.0,1164000000.0,--,--,--,4657000000.0,81000000.0,4576000000.0,-29000000.0,4628000000.0,81000000.0,4547000000.0,--,0.17,0.17,20210430
20201231,47703000000.0,37095000000.0,86224000000.0,49129000000.0,4250000000.0,4775000000.0,525000000.0,7023000000.0,--,--,-1882000000.0,778000000.0,156000000.0,292000000.0,-9000000.0,33232000000.0,620000000.0,12385000000.0,--,61000000.0,--,--,14471000000.0,68000000.0,176000000.0,--,--,--,14363000000.0,1804000000.0,--,--,--,12559000000.0,250000000.0,12309000000.0,-2007000000.0,10552000000.0,250000000.0,10302000000.0,--,0.53,0.53,20210331
20200930,35239000000.0,27604000000.0,63883000000.0,36279000000.0,3365000000.0,3751000000.0,386000000.0,6205000000.0,--,--,-2133000000.0,-69000000.0,46000000.0,224000000.0,-3000000.0,23238000000.0,448000000.0,9578000000.0,--,46000000.0,--,--,12001000000.0,49000000.0,161000000.0,--,--,--,11889000000.0,1539000000.0,--,--,--,10350000000.0,206000000.0,10144000000.0,-1946000000.0,8404000000.0,206000000.0,8198000000.0,--,0.43,0.43,20201030
20200630,25144000000.0,18387000000.0,41842000000.0,23455000000.0,2539000000.0,2790000000.0,251000000.0,5255000000.0,--,--,-1390000000.0,155000000.0,34000000.0,165000000.0,-1000000.0,17239000000.0,306000000.0,5869000000.0,--,31000000.0,--,--,7905000000.0,37000000.0,37000000.0,--,--,--,7905000000.0,993000000.0,--,--,--,6912000000.0,137000000.0,6775000000.0,18000000.0,6930000000.0,137000000.0,6930000000.0,--,0.27,0.27,20200829
20200331,13464000000.0,9383000000.0,20945000000.0,11562000000.0,1204000000.0,1319000000.0,115000000.0,2651000000.0,--,--,146000000.0,-34000000.0,3000000.0,111000000.0,0.0,7837000000.0,145000000.0,3468000000.0,--,16000000.0,--,--,5627000000.0,15000000.0,17000000.0,--,--,--,5625000000.0,1016000000.0,--,--,--,4609000000.0,81000000.0,4528000000.0,1145000000.0,5754000000.0,81000000.0,5673000000.0,--,0.17,0.17,20200425
20191231,46364000000.0,34662000000.0,80276000000.0,45614000000.0,3791000000.0,4291000000.0,500000000.0,7158000000.0,--,--,-346000000.0,771000000.0,102000000.0,226000000.0,0.0,31712000000.0,598000000.0,12168000000.0,--,44000000.0,--,--,14652000000.0,83000000.0,55000000.0,--,--,--,14680000000.0,1538000000.0,--,--,--,13142000000.0,218000000.0,12924000000.0,879000000.0,14021000000.0,218000000.0,13803000000.0,--,0.64,0.64,20200330
20190930,34403000000.0,24688000000.0,58799000000.0,34111000000.0,3601000000.0,4005000000.0,404000000.0,5854000000.0,--,--,-696000000.0,691000000.0,77000000.0,189000000.0,-1000000.0,21494000000.0,414000000.0,8882000000.0,--,50000000.0,--,--,12909000000.0,45000000.0,40000000.0,--,--,--,12914000000.0,1506000000.0,--,--,--,11408000000.0,169000000.0,11239000000.0,1201882000.0,12610000000.0,169000000.0,12441000000.0,--,0.55,0.55,20191125
20190630,22546000000.0,15951000000.0,38750000000.0,22799000000.0,2567000000.0,2851000000.0,284000000.0,3827000000.0,--,--,-425000000.0,445000000.0,48000000.0,133000000.0,-122000.0,13807000000.0,241000000.0,5768000000.0,--,33000000.0,--,--,8739000000.0,27000000.0,22000000.0,--,--,--,8744000000.0,1120000000.0,--,--,--,7624000000.0,96000000.0,7528000000.0,-105000000.0,7519000000.0,96000000.0,7423000000.0,--,0.36,0.36,20191015
20190331,11617652000.0,8260128000.0,19413315000.0,11153187000.0,903292000.0,1037304000.0,134012000.0,2888312000.0,--,--,-229349000.0,-278264000.0,73849000.0,--,-316000.0,6428466000.0,106295000.0,3248996000.0,--,16527000.0,--,--,5189186000.0,13728000.0,8461000.0,--,--,--,5194453000.0,731356000.0,--,--,--,4463097000.0,27068000.0,4436029000.0,-135073000.0,4328024000.0,27068000.0,4300956000.0,--,--,--,20190425
20181231,38943092000.0,26385548000.0,72251597000.0,45866049000.0,4251923000.0,4829898000.0,577975000.0,5286129000.0,--,--,3145197000.0,-567273000.0,442901000.0,--,-1333000.0,25061183000.0,437828000.0,11563271000.0,--,30529000.0,--,--,13881909000.0,79384000.0,110792000.0,--,--,--,13850501000.0,2290164000.0,--,--,--,11560337000.0,69921000.0,11490416000.0,1686707000.0,13247044000.0,69921000.0,13177123000.0,--,0.61,0.61,20191015
20180930,27513014000.0,18174290000.0,53191162000.0,35016872000.0,3133935000.0,3535194000.0,401259000.0,4544594000.0,--,--,1464597000.0,-149090000.0,345462000.0,--,-774000.0,15681960000.0,330588000.0,8219227000.0,--,21631000.0,--,--,11831054000.0,30461000.0,26736000.0,--,--,--,11834779000.0,1939343000.0,--,--,--,9895436000.0,37300000.0,9858136000.0,1314059000.0,11209495000.0,37300000.0,11172195000.0,--,0.52,--,20191125
20180630,18596060000.0,11634165000.0,34570135000.0,22935970000.0,2337948000.0,2593782000.0,255834000.0,575164000.0,--,--,--,--,--,289453000.0,--,10650342000.0,--,5571866000.0,--,--,--,--,7945718000.0,--,--,--,--,--,7945718000.0,1436654000.0,--,--,--,6509064000.0,23239000.0,6485825000.0,447681000.0,6956745000.0,23239000.0,6933506000.0,--,0.34,0.34,20180824
20180331,8352019000.0,5389499000.0,16564089000.0,11174590000.0,973708000.0,1082490000.0,108782000.0,1461738000.0,--,--,385922000.0,43120000.0,97816000.0,--,216000.0,3992748000.0,107939000.0,2567162000.0,--,8033000.0,--,--,4359271000.0,18946000.0,4964000.0,--,--,--,4373253000.0,871000000.0,--,--,--,3502253000.0,12578000.0,3489675000.0,-573103000.0,2929150000.0,12578000.0,2916572000.0,--,--,--,20180428
20171231,34221741000.0,24391106000.0,62582288000.0,38191182000.0,8013405000.0,8416320000.0,402915000.0,3035244000.0,--,--,-1851747000.0,178713000.0,405332000.0,--,49688000.0,20531372000.0,232461000.0,10919439000.0,--,5241000.0,--,--,13690369000.0,42408000.0,26019000.0,--,--,--,13706758000.0,2733891000.0,--,--,--,10972867000.0,23118000.0,10949749000.0,-1253339000.0,9719528000.0,23118000.0,9696410000.0,--,0.57,0.57,20191015
