报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,4810765517.92,4241758867.46,1712368502.19,167642726.46,2259141290.02,1070538943.56,469286162.54,52963941.47,--,-1113918646.01,-23112229.46,3925353.65,161465904.8,821161.38,3532176084.6,3532176084.6,44200608.79,3325787132.65,553253.62,155922133.45,--,--,1278589433.32,2048536.4,8371976.26,--,--,--,1272265993.46,31337282.98,--,--,--,1240928710.48,204719302.36,1036209408.12,356610112.44,1597538822.92,213142346.14,1384396476.78,--,0.12,0.12,20221029
20220630,7930775754.73,3904038652.75,1587742021.53,123986324.46,2078396331.12,1032376662.17,2210791392.66,258406027.12,--,-166049931.37,-9632739.31,635412350.32,323470232.36,369135.15,4168453452.56,4168453452.56,41639928.74,3882493904.54,11438748.87,317430775.57,--,--,3762322302.17,153081.69,9322886.91,--,--,--,3753152496.95,667729628.1,--,--,--,3085422868.85,189867320.4,2895555548.45,333511887.62,3418934756.47,198151652.9,3220783103.57,--,0.38,0.38,20220831
20220331,4773517945.43,4259408663.73,1653846685.91,149938046.75,2340287530.47,990484711.0,-571686079.49,74375459.55,--,-490448143.88,-10707257.84,130298589.91,464638433.56,1529028.44,2947176720.62,2947176720.62,46857701.4,2563883585.34,12500.01,461113420.31,--,--,1826341224.81,121287.67,5006336.31,--,--,--,1821456176.17,253873942.17,--,--,--,1567582234.0,265055080.17,1302527153.83,-329483598.75,1238098635.25,263939999.4,974158635.85,--,0.17,0.17,20220430
20211231,7379229117.16,4759782846.63,1961018985.28,89160664.71,2594494454.67,1241458056.22,880219218.93,526168538.03,--,331028854.13,-4510129.01,26275372.98,144984196.16,-9298.88,4343532479.09,4343532479.09,49724238.97,3577603090.09,1062696.39,139420890.76,--,--,3035696638.07,1042576.98,30497959.02,--,--,--,3006241256.03,500732518.47,--,--,--,2505508737.56,292237025.36,2213271712.2,268723717.67,2774232455.23,289153185.5,2485079269.73,--,0.29,0.29,20220331
20210930,8863441559.65,5178343675.57,2471144713.89,83347378.2,2521895723.29,1276555302.05,1826774057.25,209297196.39,--,-483137873.17,662531.86,520157371.86,542957498.18,1128996.05,5124222818.26,5124222818.26,59775279.69,4480115215.51,913285.88,541798403.64,--,--,3739218741.39,1342345.56,1476368.87,--,--,--,3739084718.08,666581141.75,--,--,--,3072503576.33,320144786.97,2752358789.36,102303714.43,3174807290.76,317913182.75,2856894108.01,--,0.36,0.36,20211029
20210630,9686506905.09,4427485170.19,1705672493.54,142050648.16,2459256991.78,1240531016.2,1726969516.59,541418099.63,--,1056361883.81,13478764.5,568420233.77,652702019.36,558300.67,4972860669.37,4972860669.37,58465919.19,4019956484.88,722496.39,647125763.93,--,--,4713646235.72,4876429.23,35891829.49,--,--,--,4682630835.46,996458298.32,--,--,--,3686172537.14,338529686.69,3347642850.45,-43272706.54,3642899830.6,336167595.19,3306732235.41,--,0.44,0.44,20210828
20210331,8320810818.85,4418961253.47,1832574483.15,118077817.57,2370045410.7,1172376642.34,2383267699.29,187349493.72,--,-496867865.13,-5365970.09,113385734.98,734787754.23,265569.76,4784497017.56,4784497017.56,54718531.69,3882891282.53,648644.02,729248214.92,--,--,3536313801.29,547502.92,972951.39,--,--,--,3535888352.82,745167572.64,--,--,--,2790720780.18,249878604.79,2540842175.39,-381350197.36,2409370582.82,250646138.67,2158724444.15,--,0.33,0.33,20210429
20201231,7741509868.9,3584564703.6,1557601252.8,54738784.12,1893216800.38,1201454229.59,1711239557.41,608363362.66,--,-569481484.27,4925353.72,233264272.99,1540570893.35,34972342.51,5210463797.94,5210463797.94,54587923.01,3291962658.86,350539.92,1535432168.87,--,--,2531046070.96,-4944908.59,10297145.38,--,--,--,2515804016.99,462129448.14,--,--,--,2053674568.85,155633892.95,1898040675.9,111088736.54,2164763305.39,150104218.46,2014659086.93,--,0.25,0.25,20210330
20200930,7205641821.69,4251991661.66,2160678087.26,172935441.59,1848161402.74,1246147990.16,2245187499.48,198962775.29,--,-730855318.74,10260170.13,125635613.47,57669274.28,-395068.75,3978677944.04,3978677944.04,50621926.59,3706902555.18,545587.01,53348500.39,--,--,3226963877.65,6120112.58,4025497.27,--,--,--,3229058492.96,630746439.11,--,--,--,2598312053.85,209754084.25,2388557969.6,-190196232.21,2408115821.64,205301316.2,2202814505.44,--,0.32,0.32,20201031
20200630,8818773274.65,3099949442.96,1249205749.96,150934017.9,1613405992.88,916464765.48,1850386080.4,176617615.53,--,2137012722.98,3642219.62,759953244.76,50759670.57,605127.88,3706941868.97,3706941868.97,29823236.25,3359253304.67,-3734401.16,48420488.82,--,--,5111831405.68,3935257.28,8310870.1,--,--,--,5107455792.86,1155072884.26,--,--,--,3952382908.6,271389148.5,3680993760.1,-184915027.41,3767467881.19,271273851.99,3496194029.2,--,0.48,0.48,20200829
