报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,344178655.77,344178655.77,0.0,--,--,--,352199103.6,287642148.59,2239712.61,28808545.64,28857261.18,14614931.62,-9963496.04,1015404.03,9904525.29,--,546106.2,0.0,--,--,--,--,--,--,--,940324.98,678750.61,--,--,-265625.25,1063950.34,--,--,--,-5056940.95,3848235.21,137112.83,--,--,--,-1345818.57,1512266.74,--,--,--,-2858085.31,-2858085.31,--,-991233.36,-1866851.95,1378043.34,-2858085.31,-991233.36,-1866851.95,--,-0.01,-0.01,20221029
20220630,192685337.52,192685337.52,0.0,--,--,--,203165274.22,163843414.43,1401783.11,18690631.67,18471112.23,8939752.36,-8181419.58,525015.78,8005087.03,--,76316.0,0.0,--,--,--,--,--,--,--,626883.32,399963.79,--,--,-265625.25,134271.97,--,--,--,-9508126.87,60766.6,13.84,--,--,--,-9447374.11,-2706598.6,--,--,--,-6740775.51,-6740775.51,--,-779846.31,-5960929.2,1378043.34,-5362732.17,-779846.31,-4582885.85,--,-0.02,-0.02,20220826
20220331,89082998.31,89082998.31,0.0,--,--,--,96475678.92,76714049.47,245892.67,8600791.76,7986868.39,4539927.03,-1611850.4,128801.9,1770245.96,--,-80468.68,0.0,--,--,--,--,--,--,--,313441.66,304973.8,--,--,-265625.25,530.97,--,--,--,-7119828.11,1500.0,13.84,--,--,--,-7118341.95,455685.51,--,--,--,-7574027.46,-7574027.46,--,-546206.86,-7027820.6,--,-7574027.46,-546206.86,-7027820.6,--,-0.03,-0.03,20220427
20211231,781458552.3,781458552.3,0.0,--,--,--,701659362.3,612472032.92,3262129.21,43401459.75,33765729.28,24950538.41,-16192527.27,1293188.88,18675390.38,-2913280.02,-51439852.86,0.0,--,--,--,--,--,--,--,1613766.64,3385606.93,--,--,502491.42,205191.93,--,--,--,31153114.04,2255616.3,377155.77,--,--,--,33031574.57,13589720.69,--,--,--,19441853.88,19441853.88,--,-889423.56,20331277.44,1020000.0,20461853.88,-889423.56,21351277.44,--,0.07,0.07,20220427
20210930,520817239.19,520817239.19,0.0,--,--,--,472041550.34,399085810.18,1792999.14,36236140.66,28435740.41,16139928.14,-9649068.19,1201772.23,12123442.2,--,-215592.29,0.0,--,--,--,--,--,--,--,940324.98,977663.37,--,--,--,201996.59,--,--,--,50680081.5,669739.0,300855.77,--,--,--,51048964.73,6997099.13,--,--,--,44051865.6,44051865.6,--,-1458785.05,45510650.65,--,44051865.6,-1458785.05,45510650.65,--,0.14,0.14,20211030
20210630,296632936.87,296632936.87,0.0,--,--,--,272931286.6,228877551.94,758821.38,21588826.13,18392199.95,9536780.36,-6222893.16,737938.89,8205772.54,--,-1477.63,0.0,--,--,--,--,--,--,--,626883.32,772843.04,--,--,--,201996.59,--,--,--,25301895.59,48438.21,100855.77,--,--,--,25249478.03,4054205.72,--,--,--,21195272.31,21195272.31,--,-1126713.05,22321985.35,--,21195272.31,-1126713.05,22321985.35,--,0.06,0.06,20210827
20210331,123758768.12,123758768.12,0.0,--,--,--,117229704.17,96485286.87,316575.76,10460173.78,8418090.52,4115700.39,-2566123.15,400800.0,2653835.67,--,-299648.61,0.0,--,--,--,--,--,--,--,313441.66,772843.04,--,--,--,182389.79,--,--,--,7498089.83,4264.0,--,--,--,--,7502353.83,1134037.69,--,--,--,6368316.14,6368316.14,--,-8008.67,6376324.81,--,6368316.14,-8008.67,6376324.81,--,0.02,0.02,20210426
20201231,601600887.35,601600887.35,0.0,--,--,--,529191804.07,445934576.55,2039930.32,42895011.76,35188554.3,21068599.48,-17934868.34,1516658.34,19596924.1,-6172636.94,164843.93,0.0,--,--,--,--,--,--,--,1253766.68,4443371.4,--,--,--,170903.94,--,--,--,72269332.29,1612421.98,2347886.0,--,--,--,71533868.27,10746663.09,--,--,--,60787205.18,60787205.18,--,-89875.73,60877080.91,--,60787205.18,-89875.73,60877080.91,--,0.22,0.22,20210426
20200930,386846336.06,386846336.06,0.0,--,--,--,352441180.48,296588032.17,1078730.31,24308422.83,27859016.53,14424780.34,-11817801.7,1061658.34,12903566.03,--,264203.36,0.0,--,--,--,--,--,--,--,888200.01,2174980.98,--,--,--,18008.94,--,--,--,37750548.87,1877176.68,2033554.95,--,--,--,37594170.6,6331313.11,--,--,--,31262857.49,31262857.49,--,--,31262857.49,--,31262857.49,--,31262857.49,--,0.11,0.11,20201030
20200630,191690520.49,191690520.49,0.0,--,--,--,183735385.71,154785662.65,504268.84,10524695.95,19136840.51,8636017.9,-9852100.14,595137.5,10543254.26,--,-254419.55,0.0,--,--,--,--,--,--,--,592133.34,24931.52,--,--,--,18008.94,--,--,--,8335789.03,725584.68,2033554.95,--,--,--,7027818.76,594592.65,--,--,--,6433226.11,6433226.11,--,--,6433226.11,--,6433226.11,--,6433226.11,--,0.02,0.02,20200821
