报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,--,--,4419538756.43,621044412.98,6379054046.64,1263115619.72,10631649632.88,5144357394.62,--,28458759863.27,1037742439.41,--,842613627.03,2417264313.74,--,--,8820405859.81,--,19638354003.46,--,--,550311837.58,6975743.76,28293575.3,--,--,585581156.64,13116541264.51,47559497.03,--,--,--,13164100761.54,--,-12578519604.9,--,--,1084315133.87,23223843000.0,--,--,--,24308158133.87,19243671606.75,931427786.61,5880000.0,114194037.29,--,20295173430.65,--,4012984703.22,29161211.72,11101980313.5,107590413620.82,118692393934.32,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200430
20191231,--,--,--,16485949725.48,--,21379225118.51,12055162093.65,16777679329.07,--,--,66698016266.71,5052478894.57,728794476.99,2593539438.26,16278426681.08,--,--,56582108302.48,--,10115907964.23,--,--,3288775070.12,9876918.42,--,--,--,3298651988.54,10676624542.33,222871019.49,--,--,--,10899495561.82,--,-7600843573.28,--,7690711693.05,1160306944.0,79589765001.58,--,--,--,88440783638.63,75458105030.33,5103433015.62,--,314762486.58,--,80876300532.53,--,7564483106.1,202521942.17,10282069439.22,97308344181.6,107590413620.82,--,5803340743.3,859979507.8,163488667.43,75383425.84,46830899.58,--,--,-79878.72,--,101252977.67,--,-1190505754.77,-595661775.99,--,2422053687.66,23001359531.62,--,-20029689962.56,--,10115907964.23,--,--,--,94375267326.38,74385289418.86,13215146294.44,22923054762.74,--,--,10282069439.22,20200328
20190930,--,--,--,12380838036.53,--,8036383983.58,3422272135.72,9858445518.3,--,--,33697939674.13,3504225936.73,3351696861.65,2868889917.21,2852599563.69,--,--,37710921422.88,--,-4012981748.75,--,--,2289273877.04,10645531.52,--,--,--,2299919408.56,9304932801.0,141012924.79,--,--,--,9445945725.79,--,-7146026317.23,--,7803131579.31,156275448.0,57193915000.0,--,--,--,65153322027.31,54572093939.55,4395526995.14,18923417.44,260557728.21,--,59247102080.34,--,5906219946.97,233397803.39,-5019390315.62,97308344181.6,92288953865.98,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191031
20190630,--,--,--,8213446119.23,8957555.62,2925750724.34,6787385385.15,20111824995.49,--,--,38047364779.83,2784247104.02,--,1788451739.37,7565149296.3,--,--,22564054442.69,--,15483310337.14,--,--,1364753275.18,3442102.63,--,--,--,1368195377.81,21170017.63,78986826.0,--,--,--,100156843.63,--,1268038534.18,--,7603917855.32,629114980.1,37956568558.12,--,--,--,46189601393.54,34725552055.41,3075833337.02,--,164373988.96,--,37965759381.39,--,8223842012.15,172590626.81,25147781510.28,97308344181.6,122456125691.88,--,3232577347.54,--,85493894.87,37780892.46,23358667.26,--,--,-18211.44,--,-181832344.58,--,-337878515.85,-24111233.9,--,-505899039.52,16765163979.16,14588883.34,-3844825147.64,--,15483310337.14,--,--,--,108280882886.37,74385289418.86,14175242805.51,22923054762.74,--,--,25147781510.28,20190831
20190331,--,--,--,4161352397.92,--,933418217.82,1357142044.26,21715491746.01,1138566296.9,--,29305970702.91,1053481831.4,1301044412.98,860116044.28,778957947.44,--,--,12944077779.21,--,16361892923.7,--,693034655.81,559851239.84,--,--,--,--,1252885895.65,--,46796923.31,--,--,--,46796923.31,--,1206088972.34,--,--,--,14144287000.0,--,--,--,14144287000.0,23403715694.0,1168757509.37,9006000.0,--,--,24581479203.37,--,-10437192203.37,-96983.49,7130692709.18,97308344181.53,104439036890.71,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190430
20181231,--,--,--,16886099616.47,3718940965.75,5460274181.07,3409979540.98,--,12683255075.82,--,42158549380.09,5556313539.87,--,1468587159.26,7591224082.66,3358207714.38,--,56040706078.29,--,-13882156698.2,--,--,2546197911.59,5709044.49,--,--,--,2551906956.08,5900466148.47,260694089.09,--,--,--,6161160237.56,--,-3609253281.48,--,11995564722.62,717585184.0,78442727028.94,--,--,--,91155876935.56,60988958068.06,4369771570.59,--,--,--,65358729638.65,--,25797147296.91,4715227.84,8310452545.07,88997891636.53,97308344181.6,--,4247807755.03,658744528.48,181716215.8,67153449.19,49039507.25,--,--,-57584.05,--,67126803.48,--,-1162051206.05,-209077332.62,--,2250734328.64,13540717802.87,115255622.4,-33708550625.04,--,-13882156698.2,--,--,--,74385289418.86,78891156761.59,22923054762.74,10106734874.94,--,--,8310452545.07,20190228
20180930,--,--,--,11873698837.45,900000000.0,--,3029965072.13,--,9936008790.37,--,25739672699.95,4231948597.97,--,1650465764.25,5859478621.62,23061724660.57,--,55152678050.88,--,-29413005350.93,--,--,1911375158.36,--,98672733.94,--,--,2010047892.3,10493448523.84,153065079.61,20204751.91,--,--,10666718355.36,--,-8656670463.06,--,12013229995.28,560125000.0,65340574846.72,--,--,--,77913929842.0,42998727021.12,3916800531.59,11697933.88,--,--,46927225486.59,--,30986704355.41,15575042.51,-7067396416.07,88997891636.53,81930495220.46,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181027
20180630,--,--,--,9485642158.06,400000000.0,--,69760600.53,--,6013000080.38,--,15968402838.97,3095330460.8,--,745688225.71,1298495139.68,27386697475.15,--,41160154454.59,--,-25191751615.62,--,--,1149930572.86,--,7929270.99,--,--,1157859843.85,10395432086.55,115076441.81,--,--,--,10510508528.36,--,-9352648684.51,--,12005879995.28,400583720.0,42403574169.32,--,--,--,54810037884.6,28594856347.24,2366298339.12,11697933.88,--,--,30972852620.24,--,23837185264.36,7012082.89,-10700202952.88,88997891636.53,78297688683.65,--,2115183886.63,--,117714676.74,32380880.68,28435809.74,--,--,-276930.6,--,61707978.83,--,-2904684776.77,18202324.46,--,-27869343910.19,9125310226.14,25371149.51,-5865033735.35,--,-25191751615.62,--,--,--,77729296987.83,78891156761.59,568391695.82,10106734874.94,--,--,-10700202952.88,20180818
20180331,--,7130050767.1,--,3207964512.61,3400000000.0,--,1369801463.59,11662078201.49,10381471320.14,0.01,30021315497.83,1137653086.59,--,487314483.69,2461719322.01,21013226464.52,--,25922339128.96,-0.01,4098976368.87,--,--,405334061.65,--,96382934.18,4118.96,--,501721114.79,9920506517.63,41604602.07,48721.54,--,--,9962159841.24,--,-9460438726.45,--,12005879995.28,1000000.0,13331542284.85,--,--,--,25338422280.13,13912079870.7,1307225243.94,10897933.88,--,--,15230203048.52,--,10108219231.61,-11276555.63,4735480318.4,88997891636.53,93733371954.93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180428
20171231,--,--,--,18652061598.79,4900000000.0,3716433840.16,255607817.79,--,136746764.89,--,27660850021.63,6913549176.67,--,2864137781.81,5277362304.68,25717045843.65,--,58246271138.06,--,-30585421116.43,--,--,2011385851.18,6092424.6,6092424.6,--,--,2017478275.78,9786088024.91,294937918.33,--,--,--,10081025943.24,--,-8063547667.46,--,8918006.01,2757343950.0,45663686647.81,--,--,--,48429948603.82,31600933576.15,4069243553.15,--,--,--,35670177129.3,--,12759771474.52,2035437.27,-25887161872.1,114885053508.63,88997891636.53,--,4725752651.45,428532413.27,183446075.77,56794229.96,55285640.08,--,--,9655300.86,--,89582746.19,--,-2388364279.46,-303646550.48,--,-26476020806.85,3816447366.15,-146298993.34,-10779644540.81,--,-30585421116.43,--,--,--,78891156761.59,105687640425.28,10106734874.94,9197413083.35,--,--,-25887161872.1,20180421
20170930,--,--,--,10634757007.06,4000000000.0,8242128670.29,2290052440.21,--,1711697407.41,--,26878635524.97,4695509643.1,--,2402390413.28,5008705305.42,16093756424.75,--,48956038001.22,--,-22077402476.25,--,3752358.21,1315992289.66,--,11527853.75,--,--,1331272501.62,--,115826934.68,24588.0,--,--,115851522.68,--,1215420978.94,--,--,1477287828.18,27653904330.27,--,--,--,29131192158.45,24890785436.07,4460579181.92,5991750.0,--,--,29357356367.99,--,-226164209.54,-13801056.17,-21101946763.02,114885053508.63,93783106745.61,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171028
20170630,--,--,--,7609720012.11,2700000000.0,3888731632.91,423428192.44,--,6121966174.46,--,20743846011.92,4285066544.06,--,1385864098.55,4618916447.1,13543318770.5,--,37825767435.55,--,-17081921423.63,--,12098102138.69,850461032.91,--,--,--,--,12948563171.6,4771912068.03,82259984.29,--,--,--,4854172052.32,--,8094391119.28,--,--,500000000.0,25448421000.0,--,--,--,25948421000.0,17439456908.02,3740590426.2,--,--,--,21180047334.22,--,4768373665.78,1949820.32,-4217206818.25,114885053508.63,110667846690.38,--,2105136280.3,105410392.78,92150131.59,26398587.85,26800652.12,--,--,401356.83,--,-62511072.31,--,-809565106.65,4092979.08,--,-7373360841.75,-163630113.97,-40106359.0,-10949529593.26,--,-17081921423.63,--,--,--,103252592867.38,105687640425.28,7415253833.0,9197413093.35,--,-10.0,-4217206828.25,20170812
20170331,--,--,--,3131607144.44,--,--,549909359.09,--,2406392177.17,--,6087908680.7,1487083652.86,--,893613442.46,1580722306.75,17027783255.26,--,24984831411.99,--,-18896922731.29,--,--,107953357.76,--,56286858.81,--,--,164240216.57,168854281.98,15454634.2,--,--,--,184308916.18,--,-20068699.61,--,--,--,13131149000.0,739020771.0,--,--,13870169771.0,2728679657.53,539390748.09,--,--,--,3268070405.62,--,10602099365.38,-1786319.3,-8316678384.82,114885053508.63,106568375123.81,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170428
20161231,--,24744354714.83,--,18880519166.67,3000000000.0,--,238790527.53,--,15953165821.96,--,62816830230.99,6422949782.77,--,5562201270.98,3681353223.12,80831740408.34,--,101323411203.46,--,-38506580972.47,--,--,1063948478.09,--,4141464.6,--,--,1068089942.69,9012732919.11,245428901.19,--,--,--,9258161820.3,--,-8190071877.61,--,23925000.0,300000000.0,49755241730.89,--,--,--,50079166730.89,35372562252.0,4697135927.62,--,--,--,40069698179.62,--,10009468551.27,11179437.21,-36676004861.6,151561058370.23,114885053508.63,--,5528285322.33,450769533.55,177303212.42,51537384.55,57186168.11,--,--,6442337.71,--,1017965754.8,--,-2086709943.06,94320174.82,--,7852722197.24,-74762271396.32,140647929.82,23813557559.77,--,-38506580972.47,--,--,--,105687640425.28,150390850728.23,9197413083.35,1170207642.0,--,--,-36676004861.6,20170330
