报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,6864661727.81,2791933243.86,1514908794.88,381983259.6,847077003.0,445776220.16,3858185147.62,810941921.6,--,-547484372.31,155491493.3,5972937.97,154750237.6,36819.61,3066717543.9,3066717543.9,43242541.46,2871313848.42,6237006.47,135206496.7,--,--,3797944183.91,328980.12,25051191.78,--,--,--,3773221972.25,863309146.68,--,--,--,2909912825.57,21877273.45,2888035552.12,-311782804.96,2598130020.61,48444935.51,2549685085.1,--,0.32,0.32,20200430
20191231,7113111661.37,2421034535.28,890801048.16,746878958.43,584001957.85,466393238.92,3926719334.21,577483089.46,--,-121895915.23,77302177.91,60041121.04,283513585.36,3583.88,3954522611.7,3954522611.7,37737648.17,3558750452.34,-2976223.5,235853903.6,--,--,3158589049.67,798946.64,21717358.83,--,--,--,3137670637.48,568598366.42,--,--,--,2569072271.06,8152195.67,2560920075.39,-73293545.32,2495778725.74,-39560338.57,2535339064.31,--,0.29,0.28,20200331
20190930,6643177750.41,2403842801.07,974576805.89,596465616.69,788702418.68,387344435.28,2750053671.62,868821944.21,--,639971814.28,15504325.81,169617317.48,276268116.16,575268.71,3608917431.06,3608917431.06,37101184.18,2886472584.79,2426753.82,235245602.49,--,--,3034260319.35,2755022.58,6762916.64,--,--,--,3030252425.29,642212620.21,--,--,--,2388039805.08,4247639.45,2383792165.63,59866983.04,2447906788.12,96445004.1,2351461784.02,--,0.26,0.26,20191030
20190630,4858953663.44,2321983104.02,1118245886.27,355934894.65,687160075.47,765321027.63,565436023.48,112642804.41,--,774440329.34,38042369.74,8398175.41,385558707.77,-226073.95,3096132503.1,3096132503.1,37489004.99,2562608825.71,666973.59,354855250.62,--,--,1762821160.34,10594780.7,6962858.9,--,--,--,1766453082.14,471133500.28,--,--,--,1295319581.86,18000196.15,1277319385.71,196131623.13,1491451204.99,-857937.9,1492309142.89,--,0.15,0.15,20190830
20190331,6247768951.11,2140767407.49,1124281762.33,247997199.09,712218565.37,502615392.06,2606878167.72,1167501518.72,--,764789932.88,17028215.37,9380561.88,206214947.75,94325.96,2595504589.3,2595504589.3,39562402.45,2359476736.65,-2734416.43,192991413.42,--,--,3652264361.81,1856883.13,2532327.82,--,--,--,3651588917.12,846807720.45,--,--,--,2804781196.67,25168804.88,2779612391.79,451576063.07,3256357259.74,24393291.99,3231963967.75,--,0.34,0.34,20190430
20181231,3589018631.21,2260313394.19,746180663.91,693290787.86,631620592.82,1018705632.88,292205260.59,-226166754.47,--,-184297723.82,-1391853.63,21977593.81,182094054.91,-587727.72,2934376527.12,2934376527.12,31802672.71,2124637854.52,5151076.99,139246933.5,--,--,654642104.09,-161836.86,9949413.43,--,--,--,644530853.8,76607345.09,--,--,--,567923508.71,14989245.21,552934263.5,-927572720.15,-359649211.44,14955381.07,-374604592.51,--,0.05,0.05,20190330
20180930,4303106958.64,1905181089.38,779672292.15,447678086.31,723184122.31,687117990.69,-65470716.48,218121746.03,--,1637430019.44,35861557.58,12303957.57,90625626.72,57433.74,2502787556.26,2502787556.26,35297928.76,2239618935.77,-1889476.65,61112068.97,--,--,1800319402.38,-1986411.26,14674439.8,--,--,--,1783658551.32,397180843.17,--,--,--,1386477708.15,65572672.0,1320905036.15,626962976.05,2013440684.2,69142574.5,1944298109.7,--,0.17,0.17,20181031
20180630,3926578905.47,1912286246.9,874301627.48,400401572.24,578147235.95,611999065.91,834257141.93,387054254.6,--,228139704.8,-10433728.4,76821590.08,273049430.79,459453.46,2308031575.19,2308031575.19,38444764.34,1927799351.19,1264477.62,227112522.6,--,--,1618547330.28,2557676.54,4389284.1,--,--,--,1616715722.72,330741742.09,--,--,--,1285973980.63,30082235.75,1255891744.88,-19091276.98,1266882703.65,29972400.6,1236910303.05,--,0.17,0.17,20180831
20180331,4289557776.25,1984356709.01,985797707.36,407287808.6,540301294.7,697575292.56,1350111953.06,580299432.76,--,116669989.34,6468708.02,70859325.13,63408930.64,106868.49,1887964740.8,1887964740.8,34165880.79,1875419088.56,768602.63,30513093.89,--,--,2401593035.45,2843841.02,671657.29,--,--,--,2403765219.18,483253618.85,--,--,--,1920511600.33,17504942.16,1903006658.17,-230137979.48,1690373620.85,17540668.21,1672832952.64,--,0.27,0.27,20180427
20171231,8304729317.14,2368949563.02,969124336.82,760616260.05,419716381.72,1163335565.73,5184187268.39,161726288.86,--,-477398018.1,-33224249.64,24563452.68,67210240.45,7105494.61,3798290750.05,3798290750.05,45749002.6,3498830251.58,--,10735027.56,--,--,4506438567.09,752633132.7,6155059.54,--,--,--,5252916640.25,674606396.99,--,--,--,4578310243.26,9327670.8,4568982572.46,-3159983535.43,1418326707.83,-7714815.47,1426041523.3,--,0.64,0.64,20180329
20170930,4687365208.88,2412154736.49,1211891620.39,604993961.67,576602707.94,714711085.39,1222660071.17,148961257.89,--,231607309.43,9652459.76,29831819.1,66751727.15,-3999.61,2330093025.03,2330093025.03,39091872.25,2236923923.41,--,43968704.47,--,--,2357272183.85,-5209209.32,7198428.31,--,--,--,2344864546.22,569885216.01,--,--,--,1774979330.21,60691374.71,1714287955.5,233777286.05,2008756616.26,77334692.79,1931421923.47,--,0.2421,0.2421,20171031
20170630,4332068425.05,1853017423.57,969521872.83,282189664.58,569271065.42,1048050517.49,1580963396.25,113696101.48,--,-185404225.67,-20039786.44,--,42305770.69,-100667.71,2155411506.47,2155411506.47,40363161.44,2093451035.37,--,13976138.14,--,--,2176656918.58,7165553.9,3302816.92,--,--,--,2180519655.56,498838216.29,--,--,--,1681681439.27,18594209.78,1663087229.49,-626585724.04,1055095715.23,-21031904.05,1076127619.28,--,0.2322,0.2322,20170812
20170331,3784371119.64,2048036245.17,1059489349.26,390711731.22,570035422.59,673726630.48,921326549.66,115594549.2,--,89592399.45,5570954.82,--,46169966.69,-51626.63,1976470163.44,1976470163.44,27203587.41,1920760887.81,--,30181896.52,--,--,1807900956.2,5501710.9,7059191.37,--,--,--,1806343475.73,433457855.96,--,--,--,1372885619.77,42722929.54,1330162690.23,835412277.94,2208297897.71,64887380.49,2143410517.22,--,0.1857,0.1857,20170427
