报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,1194917522.02,703005320.57,531512562.93,151234759.59,14349829.33,256308375.21,607687988.56,271790678.33,--,-446906586.96,-5743820.34,8154649.32,72060202.72,351392.94,1144132757.41,1144132757.41,21692765.11,1015190477.99,1038892.1,74728886.51,--,--,50784764.61,1132780.91,11285310.63,--,--,--,40632234.89,-136029124.76,--,--,--,176661359.65,-50052965.54,226714325.19,-38960530.69,137700828.96,-62443025.18,200143854.14,--,0.03,0.03,20221029
20220630,883080474.47,468301467.58,360057142.62,93235113.77,10983937.04,177565364.93,268178300.7,181491507.19,--,-87522320.93,-6470004.17,7233338.55,55364572.68,429755.13,788325794.21,788325794.21,14602137.81,691132741.26,597699.0,57849706.58,--,--,94754680.26,276735.21,10655587.12,--,--,--,84375828.35,-67408489.46,--,--,--,151784317.81,-43046449.15,194830766.96,-12059229.45,139725088.36,-48131598.03,187856686.39,--,0.03,0.03,20220831
20220331,38912428.77,247102915.49,185674802.94,55496897.89,4689515.13,82876978.59,54132476.48,84512565.5,--,-352999233.88,-2920130.3,5710390.34,4876217.39,132814.66,289055984.6,289055984.6,4958587.48,271501825.4,228481.4,7647948.03,--,--,-250143555.83,56209.73,455345.88,--,--,--,-250542691.98,-102561774.35,--,--,--,-147980917.63,-19586722.96,-128394194.67,-49336281.74,-197317199.37,-18970310.38,-178346888.99,--,-0.02,-0.02,20220427
20211231,3096080385.1,1120596000.02,822194924.97,267446868.84,22762694.71,331360278.85,1983703258.82,419618031.91,--,-439277490.59,-1964867.89,41763085.46,59260201.13,639919.3,2057550532.99,2057550532.99,27002096.32,1835451049.98,107155070.66,53203081.27,--,--,1038529852.11,4283794.4,4244987.4,--,--,--,1038568659.11,13100207.89,--,--,--,1025468451.22,-12684444.73,1038152895.95,-155344875.95,870123575.27,-10631954.7,880755529.97,--,0.16,0.16,20220427
20210930,2562254515.58,844546683.8,607319462.97,211651083.2,18290127.92,240205875.68,1501438575.86,283436497.69,--,-78127326.63,918828.89,4925530.95,47920335.13,426011.9,1512940364.74,1512940364.74,16874985.73,1458109290.61,--,39785420.89,--,--,1049314150.84,3184278.38,640707.23,--,--,--,1051857721.99,157962508.05,--,--,--,893895213.94,-10372161.38,904267375.32,-121103773.83,772791440.11,-9422590.35,782214030.46,--,0.14,0.14,20211030
20210630,1958441282.43,531331220.51,360897918.9,154568678.01,13098838.52,154834359.64,1014874493.19,225685170.96,--,209059198.69,1381025.97,3660488.31,43056059.45,244436.67,1173753721.82,1173753721.82,10234817.87,1122249591.31,220460.4,34988091.84,--,--,784687560.61,3147945.81,630952.66,--,--,--,787204553.76,100136148.67,--,--,--,687068405.09,825866.45,686242538.64,-127339639.42,559728765.67,1864372.25,557864393.42,--,0.1,0.1,20210825
20210331,749840068.84,242144742.36,174624867.17,52555023.68,10299200.88,69314761.33,607929162.74,113573887.53,--,-206399143.32,-2154206.2,2736023.8,31580040.57,4688687.56,458997054.93,458997054.93,3688686.49,413835591.47,--,32172877.51,--,--,290843013.91,939967.47,208468.47,--,--,--,291574512.91,59774123.98,--,--,--,231800388.93,-14532038.11,246332427.04,-110079073.5,121721315.43,-14799564.2,136520879.63,--,0.04,0.04,20210430
20201231,3169571453.97,1044580610.1,746709232.63,250439855.39,29613544.26,330983229.17,1690362722.6,377284851.5,--,-1035892.54,24801584.61,20947075.31,57919811.88,1012312.84,1970058018.44,1970058018.44,22130728.58,1688549956.15,65581527.31,63379831.01,--,--,1199513435.53,715740.75,18266280.14,--,--,--,1181962896.14,124168840.63,--,--,--,1057794055.51,-33693351.72,1091487407.23,23018348.58,1080812404.09,-29715218.45,1110527622.54,--,0.18,0.18,20210430
20200930,2343659090.92,829779299.74,589596466.27,194599605.64,28682978.43,252225424.98,1308515780.08,292169112.83,--,-133151142.68,14771231.65,18557592.58,52104708.29,856196.28,1536001742.14,1536001742.14,16527389.3,1350818888.98,266055.0,57850505.03,--,--,807657348.78,822219.1,13131877.5,--,--,--,795347690.38,81835058.59,--,--,--,713512631.79,-38958385.19,752471016.98,-38421957.76,675090674.03,-37320022.66,712410696.69,--,0.13,0.13,20201031
20200630,1621940811.21,480553173.1,343065125.14,110562168.54,15366746.53,156724615.98,699897088.78,196884340.47,--,245851460.33,2640120.2,17769226.05,18201422.34,303704.43,1156471283.83,1156471283.83,9307360.55,995837597.19,490825.0,21830870.72,--,--,465469527.38,383910.74,12835413.93,--,--,--,453018024.19,57162322.22,--,--,--,395855701.97,-32582123.03,428437825.0,10195267.03,406050969.0,-33153898.42,439204867.42,--,0.08,0.08,20200831
20200331,569566987.99,255941520.35,191673859.6,47131703.92,16039788.04,68969675.69,320310681.7,71247393.54,--,-87227302.14,1811743.7,1056511.33,8503202.04,200955.32,341106654.33,341106654.33,3545067.3,320978129.01,823395.0,8698719.16,--,--,228460333.66,377438.05,10334618.33,--,--,--,218503153.38,4618287.17,--,--,--,213884866.21,11157125.59,202727740.62,-7626029.58,206258836.63,11043140.45,195215696.18,--,0.04,0.04,20200430
20191231,3488837437.18,950089370.78,582755243.97,295131513.7,54830770.51,187534369.89,1295444737.05,269680797.75,--,905791168.72,8976531.34,40487656.24,99822732.16,690871.0,2382718116.94,2382718116.94,21941346.26,1956004590.68,15422171.52,88696895.09,--,--,1106119320.24,361700.65,7294365.37,--,--,--,1099186655.52,134683982.34,--,--,--,964502673.18,-77498781.49,1042001454.67,142704447.24,1107207120.42,-77910528.95,1185117649.37,--,0.18,0.18,20200430
20190930,2331210913.48,741160770.49,468387142.89,217445045.7,47615446.33,127438970.07,755259396.36,177759006.76,--,598786513.19,-65157.07,28671524.17,79686525.09,272371.18,1554577057.52,1554577057.52,17164498.63,1414574448.38,15413405.23,78039469.6,--,--,776633855.96,312201.07,4698424.53,--,--,--,772247632.5,116276166.37,--,--,--,655971466.13,-15976934.51,671948400.64,91824494.75,747795960.88,-15101521.01,762897481.89,--,0.12,0.12,20191031
20190630,1709818323.05,507764028.38,337880117.01,136214224.59,27231760.37,108150491.0,539855721.88,159670330.45,--,450206671.56,3138651.61,28110933.12,72402376.6,189448.9,1168358765.12,1168358765.12,10660660.11,1020171689.1,15413405.23,71896755.51,--,--,541459557.93,278957.21,4274284.78,--,--,--,537464230.36,58467967.44,--,--,--,478996262.92,-11500260.77,490496523.69,93708882.03,572705144.95,-11217818.04,583922962.99,--,0.09,0.09,20190824
20190331,1138975900.32,287130438.0,169157271.98,89655202.59,20869962.66,52568397.16,7107643.24,46129862.73,--,737835738.61,-2359637.56,1105615.58,55482346.79,105358.5,544135886.83,544135886.83,4697817.5,524754048.63,-1233.0,54619307.12,--,--,594840013.49,257452.21,262687.87,--,--,--,594834777.83,166146811.26,--,--,--,428687966.57,15564674.14,413123292.43,174821754.84,603509721.41,9749478.1,593760243.31,--,0.07,0.07,20190429
20181231,2744154393.47,1146206464.5,496078901.07,493816748.9,73954033.85,-448043668.87,1683119524.21,175284642.21,--,-2682847.89,-59906652.07,85551494.36,339604831.58,305247.65,2526050252.03,2526050252.03,27365477.46,1780082659.19,--,342466336.17,--,--,218104141.44,1427601.56,5107036.31,--,--,--,214424706.69,-800865.43,--,--,--,215225572.12,-11617019.75,226842591.87,-692284266.77,-477058694.65,30021643.15,-507080337.8,--,0.04,0.04,20190330
20180930,2044265227.75,888481623.79,398970297.79,343869083.5,73604389.42,-131653842.55,970480080.78,157149043.64,--,73163420.02,-56985265.81,81018391.87,219826547.06,-65727.41,1687146463.56,1687146463.56,18719575.4,1201722321.25,--,223810016.16,--,--,357118764.19,142462.61,4538320.78,--,--,--,352722906.02,52485877.89,--,--,--,300237028.13,3253274.54,296983753.59,-379225182.4,-78988154.27,4695893.77,-83684048.04,--,0.05,0.05,20181031
20180630,1524334913.61,652061839.59,283609265.06,270137440.33,57715806.48,-62660238.29,863248019.8,126236628.5,--,-60296088.83,-57710419.33,78688246.31,111144895.26,-141340.9,1150100921.71,1150100921.71,13863787.8,777339190.22,--,114920761.31,--,--,374233991.9,67891.98,510912.02,--,--,--,373790971.86,58379680.19,--,--,--,315411291.67,10720200.37,304691091.3,-420039267.1,-104627975.43,9779585.78,-114407561.21,--,0.05,0.05,20180831
20180331,717663754.28,267123593.02,142376082.5,70553832.06,29475911.01,-47224782.13,572028043.0,39600000.0,--,-22693704.56,-53933056.05,1471353.85,862623.69,29683.46,376445805.78,376445805.78,6010371.87,371521924.76,--,1109792.85,--,--,341217948.5,3713.93,51459.04,--,--,--,341170203.39,79970601.24,--,--,--,261199602.15,-652721.36,261852323.51,-269023438.42,-7823836.27,-1120078.8,-6703757.47,--,0.05,0.05,20180428
20171231,3060764762.1,1424824482.04,662886701.55,626183734.9,83923792.93,-217510672.53,1999857981.16,192997852.1,--,-77136428.06,-111047538.67,29150177.04,12729512.34,-102751.22,2174557473.09,2174557473.09,26689045.9,2082126668.51,--,11599109.1,--,--,886207289.01,992835.21,44562877.78,--,--,--,842637246.44,151755184.61,--,--,--,690882061.83,22081900.09,668800161.74,367121614.43,1058003676.26,26212420.46,1031791255.8,--,0.12,0.12,20180331
20170930,2226841206.67,1045923046.15,506643844.07,395468136.17,83628906.04,21497154.78,1241622592.67,126335897.91,--,-18986771.74,-81714868.02,695375.26,17976092.73,-171415.16,1443723497.25,1443723497.25,19287358.09,1382048124.95,--,10283190.14,--,--,783117709.42,2006717.11,42878894.02,--,--,--,742245532.51,139572350.55,--,--,--,602673181.96,12143997.56,590529184.4,381549107.03,984222288.99,17564561.87,966657727.12,--,0.1,0.1,20171031
