报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,--,--,624025075.27,200000000.0,57924231.97,282996723.78,794172101.04,--,--,1959118132.06,171797366.01,--,66147457.43,321935726.78,--,--,418690798.84,--,1540427333.22,--,--,3000000.0,13123.75,--,--,--,3013123.75,--,5770127.22,--,--,--,5770127.22,--,-2757003.47,--,--,125000000.0,800000000.0,140240000.0,--,--,1065240000.0,663644700.11,92725456.98,94886000.0,--,--,851256157.09,--,213983842.91,2856.03,1751657028.69,8667906506.01,10419563534.7,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200428
20191231,--,--,--,736999075.07,100000000.0,-306618935.01,276551758.66,75113188.39,-51612845.19,--,830432241.92,214073013.1,--,29207012.39,275162311.79,--,--,828962283.37,--,1469958.55,--,15216414.78,30198209.39,352695.04,--,--,--,45767319.21,-6300000.0,28073579.87,--,--,--,21773579.87,--,23993739.34,--,0.0,145600000.0,89245.28,50500000.0,--,--,196189245.28,169422923.78,146384832.28,326607809.96,--,--,642415566.02,--,-446226320.74,392257.69,-420370365.16,0.0,-420370365.16,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200331
20190930,--,--,--,526911735.12,-2600000000.0,2785795921.51,99632214.0,-75583598.33,-354308035.0,--,382448237.3,150199490.74,--,52481903.33,319083713.13,--,--,1185971018.76,--,-803522781.46,--,10253585.22,--,6333.73,--,--,--,40276093.34,0.0,23006008.18,--,--,--,23006008.18,--,17270085.16,--,0.0,80400000.0,--,20000000.0,--,--,600310754.72,1500000.0,161326032.86,721267.72,--,--,163547300.58,--,436763454.14,5196.83,-349484045.33,0.0,-349484045.33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191026
20190630,--,--,--,540698759.21,400000000.0,-2932390691.77,30086235.78,-1168371375.4,--,--,-4169148923.14,348341406.21,--,130269839.91,216436650.66,--,--,-3431924277.29,--,-737224645.85,--,1990000.0,--,105030.61,--,--,--,2095030.61,67033384.0,12566794.21,--,--,--,79600178.21,--,-77505147.6,--,--,183800000.0,--,360000000.0,--,--,674210000.0,129075866.84,12128198.32,--,--,--,174709655.16,--,499500344.84,74077.93,-315155370.68,0.0,-315155370.68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190824
20190331,--,--,--,585596720.66,600000000.0,3359686518.86,301942656.43,3439838534.44,--,--,8287064430.39,177147942.59,--,23968436.15,519764089.11,--,--,4437982912.69,--,3849081517.7,--,126000000.0,--,492683.46,492683.46,--,--,126492683.46,6310000.0,6457061.48,--,--,--,12767061.48,--,113725621.98,--,--,112700000.0,--,4370000.0,--,--,117070000.0,971846023.36,93129336.56,--,--,--,1064975359.92,--,-947905359.92,-3399.73,3014898380.03,6738017907.15,9752916287.18,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190425
20181231,--,56315137.45,--,593083991.75,-494470681.56,520079170.1,-260852997.27,--,-212082488.88,--,202072131.59,190827953.88,--,11227981.9,-255085373.73,-234567903.94,--,-171831886.72,--,373904018.31,--,-30067500.0,-471863.03,--,24184.0,2108536.33,--,-28406642.7,304097683.0,16740014.34,--,--,--,320837697.34,--,-349244340.04,--,0.0,100700000.0,0.0,--,--,--,100700000.0,29221193.53,144566993.53,968009.3,--,--,174756196.36,--,-74056196.36,829610.27,-48566907.82,0.0,-48566907.82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190330
20180930,--,-1060143639.93,--,481552411.08,-805529318.44,1148200198.02,808856474.41,--,496263332.02,--,296254903.87,167617785.46,--,45449843.9,917552149.35,523576409.85,--,1769053785.97,--,-1472798882.1,--,30067500.0,--,--,10200.21,-224479.55,--,83155560.27,64750200.0,16671513.66,--,--,--,81421713.66,--,1733846.61,--,4900000.0,172030000.0,600000000.0,--,--,--,776930000.0,178988169.75,131102359.52,-956688.55,--,--,309133840.72,--,467796159.28,6882.05,-1003261994.16,0.0,-1003261994.16,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181027
20180630,--,--,--,477546141.5,300825129.3,836696455.35,-331630894.03,--,461476650.19,--,1269890570.72,413498503.48,--,53472390.84,9850557.82,154595348.86,--,902746428.19,--,367144142.53,--,--,--,--,--,--,--,2845500.73,92291213.0,8726801.32,--,--,--,101018014.32,--,-98172513.59,--,--,148500000.0,0.0,--,--,--,190500000.0,67214048.29,33438571.83,496389632.82,--,--,597042252.94,--,-406542252.94,227501.36,-137343122.64,0.0,-137343122.64,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180825
20180331,--,--,--,652261217.19,-200825129.3,-168151090.46,522152839.23,--,181706715.3,--,987144551.96,201164402.05,--,60108701.8,590524222.04,226960417.76,--,1088117290.69,--,-100972738.73,--,--,2264388.74,--,--,--,--,2264388.74,90757257.0,12267602.89,--,--,--,103024859.89,--,-100760471.15,--,--,145970000.0,800000000.0,--,--,--,945970000.0,855033371.1,93627745.1,4002820.0,--,--,952663936.2,--,-6693936.2,-6449.01,-208433595.09,8135623526.86,7927189931.77,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180425
20171231,--,-2185906508.31,--,718580212.32,1091215742.04,1300658225.59,-49004320.62,--,572177791.25,--,1447721142.27,191103263.31,--,53902758.98,386858087.7,-15995099.8,--,1006033289.91,--,441687852.36,--,68214978.37,9238890.87,--,-112659.17,28335289.12,--,105676499.19,-153971866.25,41232677.49,--,--,--,1268196.21,--,104408302.98,--,42387800.0,287200000.0,2100000.0,--,--,--,331687800.0,5500000.0,74356043.02,7775927.06,--,--,87631970.08,--,244055829.92,-813835.84,789338149.42,0.0,789338149.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180402
20170930,--,-391263274.21,--,526507968.84,58784257.96,-232021695.66,143420495.66,--,-342133059.96,--,-236705307.37,185046874.44,--,43136792.38,519820524.18,607900905.72,--,1653716567.38,--,-1890421874.75,--,105243395.63,41594038.72,--,208944.22,--,--,24102214.72,223322883.25,16997265.0,--,--,--,126086816.21,--,-101984601.49,--,-19978000.0,--,--,--,--,--,617922000.0,600000000.0,111919642.67,-4016120.46,--,--,707903522.21,--,-89981522.21,-3589.01,-2082391587.46,0.0,-2082391587.46,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171028
20170630,--,--,--,585684436.98,300000000.0,716345588.48,389832345.17,--,46332743.94,--,632406092.46,387392778.66,--,94919017.39,172842479.88,-67239867.08,--,-1265171245.46,--,1897577337.92,--,184988.41,-77133.43,--,--,--,--,178249.39,-33883800.0,24385395.23,--,--,--,86432954.96,--,-86254705.57,--,32096000.0,--,--,--,--,--,32096000.0,--,134826037.74,-617147.1,--,--,934208890.64,--,-902112890.64,-742433.38,908467308.33,0.0,908467308.33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170826
20170331,--,--,--,490341677.82,200000000.0,1662833564.5,294887737.7,--,105178291.39,--,2753241271.41,175941467.77,--,53665698.64,191357676.04,257710690.98,--,2743915059.09,--,9326212.32,--,21014112.11,116399.88,--,--,--,--,21130511.99,182960000.0,11527492.54,18301972.31,--,--,212789464.85,--,-191658952.86,--,26000000.0,--,--,--,--,--,26000000.0,--,84396566.03,4813104.0,--,--,89209670.03,--,-63209670.03,-968.88,-245543379.45,8765753036.02,8520209656.57,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170425
