报告期,经营活动产生的现金流量*,销售商品、提供劳务收到的现金,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入（金融类）,保户储金净增加额,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,收到原保险合同保费取得的现金,收到再保业务现金净额,处置交易性金融资产净增加额,拆入资金净增加额,回购业务资金净增加额,经营活动现金流入差额（特殊报表项目）,经营活动现金流入差额（合计平衡项目）,经营活动现金流入小计*,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出（金融类）,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付原保险合同赔付款项的现金,支付手续费的现金,支付保单红利的现金,经营活动现金流出差额（特殊报表科目）,经营活动现金流出差额（合计平衡项目）,经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目)）,经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额（特殊报表科目）,投资活动现金流入差额（合计平衡项目）,投资活动现金流入小计*,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出差额（特殊报表科目）,投资活动现金流出差额（合计平衡项目）,投资活动现金流出小计*,投资活动产生的现金流量净额差额（合计平衡项目）,投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,其中：子公司吸收少数股东投资收到的现金,取得借款收到的现金,收到其他与筹资活动有关的现金,发行债券收到的现金,筹资活动现金流入差额（特殊报表科目）,筹资活动现金流入差额（合计平衡项目）,筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,其中：子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出差额（特殊报表科目）,筹资活动现金流出差额（合计平衡项目）,筹资活动现金流出小计*,筹资活动产生的现金流量净额差额（合计平衡项目）,筹资活动产生的现金流量净额*,汇率变动对现金的影响*,直接法-现金及现金等价物净增加额差值（特殊报表科目）,直接法-现金及现金等价物净增加额差值（合计平衡项目）,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,未确认投资损失,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),公告日期#
20220930,--,1801937441.59,107107126.35,40450944.02,0.0,--,--,--,--,--,--,--,--,--,--,--,--,1949495511.96,1459887668.82,201199579.66,68411203.18,105678754.64,0.0,--,--,--,--,--,--,--,1835177206.3,--,114318305.66,--,0.0,--,2679672.74,--,--,--,--,2679672.74,33566074.37,0.0,--,120000000.0,--,--,153566074.37,--,-150886401.63,--,0.0,--,300000000.0,0.47,--,--,--,300000000.47,300000000.0,27732321.41,--,50229945.06,--,--,377962266.47,--,-77962266.0,10710499.26,--,--,-103819862.71,0.0,-103819862.71,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221031
20220630,--,1621024798.09,108225532.61,39820440.63,0.0,--,--,--,--,--,--,--,--,--,--,--,--,1769070771.33,1467810377.42,208837141.29,50483167.47,101707431.46,0.0,--,--,--,--,--,--,--,1828838117.64,--,-59767346.31,--,0.0,--,1789006.0,--,--,--,--,1789006.0,24644556.18,137352.15,--,--,--,--,144781908.33,--,-142992902.33,--,0.0,--,210000000.0,90952355.7,--,--,--,300952355.7,292000000.0,6625198.25,--,7480684.65,--,--,306105882.9,--,-5153527.2,18094372.3,--,--,-189819403.54,-3582941.71,-193402345.25,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220831
20220331,--,1454592242.72,114879925.55,59164777.71,0.0,--,--,--,--,--,--,--,--,--,--,--,--,1628636945.98,1514738385.95,196755241.03,40027127.35,116322133.72,0.0,--,--,--,--,--,--,--,1867842888.05,--,-239205942.07,--,150173161.8,--,167512.08,--,--,--,--,150340673.88,20644716.36,15064271.08,--,--,--,--,35708987.44,--,114631686.44,--,100000000.0,--,200000000.0,746221058.75,--,--,--,1046221058.75,201000000.0,7967199.97,--,1132605447.51,--,--,1341572647.48,--,-295351588.73,-2641112.16,--,--,-422566956.52,2004780862.75,1582213906.23,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,1145460404.76,61510907.92,24058842.04,0.0,--,--,--,--,--,--,--,--,--,--,--,--,1231030154.72,1164041491.62,163615320.94,12569181.46,76397645.27,0.0,--,--,--,--,--,--,--,1416623639.29,--,-185593484.57,--,--,0.0,--,--,--,--,--,882757967.63,16390967.28,--,--,--,--,--,16390967.28,--,866367000.35,--,-5455314.79,--,160000000.0,-992678010.98,--,--,--,-838133325.77,448000000.0,21735703.81,--,-962230153.74,--,--,-492494449.93,--,-345638875.84,-49050405.46,--,--,286084234.48,-31121068.23,254963166.25,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220329
20210930,--,1842694900.42,76599021.74,50548409.84,0.0,--,--,--,--,--,--,--,--,--,--,--,--,1969842332.0,1547899784.95,225706318.66,34378070.79,152381651.69,0.0,--,--,--,--,--,--,--,1960365826.09,--,9476505.91,--,--,26933667.81,582740.0,--,--,--,--,27516407.81,25380574.54,--,--,--,--,--,25380574.54,--,2135833.27,--,0.0,--,200000000.0,887780000.0,--,--,--,1087780000.0,501000000.0,12254233.59,--,877353374.43,--,--,1390607608.02,--,-302827608.02,46398592.88,--,--,-244816675.96,0.0,-244816675.96,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211029
20210630,--,1928070581.46,77225655.87,54593697.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,2059889935.13,1366751845.99,222404948.47,98831980.05,73346908.89,0.0,--,--,--,--,--,--,--,1761335683.4,--,298554251.73,--,--,0.0,383032.0,--,--,--,--,383032.0,11050278.75,--,--,--,--,--,11050278.75,--,-10667246.75,--,681712132.88,--,30000000.0,85239341.65,--,--,--,796951474.53,380000000.0,14649981.93,--,186727214.39,--,--,581377196.32,--,215574278.21,-2344132.9,--,--,501117150.29,-19722752.99,481394397.3,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210831
20210331,--,1728409686.11,52445397.26,57383662.33,0.0,--,--,--,--,--,--,--,--,--,--,--,--,1838238745.7,1125262019.67,211929888.29,47260296.85,149712392.24,0.0,--,--,--,--,--,--,--,1534164597.05,--,304074148.65,--,--,24612507.3,14344210.96,--,--,--,--,38956718.26,8194621.85,--,--,--,--,--,8194621.85,--,30762096.41,--,45738700.0,--,570000000.0,606193988.86,--,--,--,1221932688.86,573000000.0,16710863.98,--,838914141.21,--,--,1428625005.19,--,-206692316.33,-93446.01,--,--,128050482.72,1360563461.35,1488613944.07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20201231,--,1767058917.38,41992636.45,-446942.0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,1808604611.83,1293894268.66,194433825.1,61480976.01,91501902.05,0.0,--,--,--,--,--,--,--,1641310971.82,--,167293640.01,--,--,17708798.26,2023902.19,--,0.0,--,--,35052865.08,24923247.13,--,--,--,--,--,24923247.13,--,10129617.95,--,--,--,800000000.0,0.0,--,--,--,800000000.0,890000000.0,17151251.94,--,45553447.09,--,--,952704699.03,--,-152704699.03,-11988257.72,--,--,12730301.21,0.0,12730301.21,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210429
20200930,--,1422005979.97,38633642.68,35005728.68,0.0,--,--,--,--,--,--,--,--,--,--,--,--,1495645351.33,952894583.63,171135205.95,54960408.17,98434900.37,0.0,--,--,--,--,--,--,--,1277425098.12,--,218220253.21,--,--,237603.57,401193.0,--,0.0,--,--,638796.57,16929450.28,--,--,--,--,--,16929450.28,--,-16290653.71,--,--,--,450000000.0,198194880.45,--,--,--,648194880.45,450000000.0,19953017.34,--,313548961.57,--,--,783501978.91,--,-135307098.46,-4443843.57,--,--,62178657.47,0.0,62178657.47,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201031
20200630,--,1294819600.18,41134401.2,87798416.46,0.0,--,--,--,--,--,--,--,--,--,--,--,--,1423752417.84,824819633.81,158532915.4,55479490.79,119035933.89,0.0,--,--,--,--,--,--,--,1157867973.89,--,265884443.95,--,--,0.0,99575.2,--,5000000.0,--,--,5099575.2,34415915.44,--,--,--,--,--,34415915.44,--,-29316340.24,--,--,--,0.0,550000000.0,--,--,--,550000000.0,2000000.0,18710282.53,--,608488578.57,--,--,629198861.1,--,-79198861.1,-1325670.27,--,--,156043572.34,0.0,156043572.34,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200831
