报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,4365097635.03,1312694273.12,766345694.84,179376033.67,40845679.2,-144118433.32,1348568202.9,-51086.25,--,-170939030.93,3332334.96,22442901.87,1993110256.79,7129.64,3668802562.57,3668802562.57,22030823.46,1659412074.38,--,1963321037.66,--,--,696295072.46,232415.06,1026198.76,--,--,--,695501288.76,173042387.33,--,--,--,522458901.43,25110657.11,497348244.32,-34176902.59,488281998.84,25110657.11,463171341.73,--,0.1113,0.1113,20221026
20220630,2741087976.57,854107217.64,502597792.39,105907831.61,25702910.63,-100438113.09,807075785.23,-408493.75,--,-93859080.48,1502478.1,4482837.28,1268216851.89,--,2241570566.73,2241570566.73,14283753.99,979230106.02,--,1249711720.61,--,--,499517409.84,154380.47,580766.91,--,--,--,499091023.4,124061874.63,--,--,--,375029148.77,15759549.5,359269599.27,-21587987.07,353441161.7,15759549.5,337681612.2,--,0.0804,0.0804,20220826
20220331,998336271.08,410862974.09,253156036.41,43846855.28,9534817.89,-40838984.67,359374224.83,-215768.92,--,-328867720.97,-153333.6,4413102.17,593546009.23,--,1010015615.95,1010015615.95,7037948.24,414937016.9,--,585120010.92,--,--,-11679344.87,16946.86,511661.73,--,--,--,-12174059.74,-3039268.08,--,--,--,-9134791.66,7710509.68,-16845301.34,2381953.69,-6752837.97,7710509.68,-14463347.65,--,-0.0038,-0.0038,20220428
20211231,6751022663.82,2070797166.26,1242600867.42,457882520.49,22743246.95,204471761.94,1902832795.67,7988571.44,--,168502548.28,-657131.64,14940936.1,2390124139.79,10447.42,4871602729.67,4871602729.67,33805592.63,2507193154.65,--,2363108983.04,--,--,1879419934.15,652121.71,4199638.2,--,--,--,1875872417.66,450527507.14,--,--,--,1425344910.52,15353614.9,1409991295.62,15294861.22,1440639771.74,15353614.9,1425286156.84,--,0.3155,0.3155,20220428
20210930,4792626721.29,1402997753.55,912550389.7,242294477.77,15490572.3,204921425.37,1322024818.7,4086153.58,--,-10170375.17,-156948.93,14334571.02,1858672004.8,3471.95,3452880808.52,3452880808.52,24102936.6,1606805726.69,--,1840205109.4,--,--,1339745912.77,233557.83,822810.02,--,--,--,1339156660.58,336820577.67,--,--,--,1002336082.91,11900313.0,990435769.91,1168593.4,1003504676.31,11900313.0,991604363.31,--,0.22,0.22,20211028
20210630,3217429747.61,837170840.89,523634284.71,153802619.74,11373092.04,145757546.63,901416999.75,3831991.5,--,97524797.52,-246172.12,13371849.73,1222433885.21,--,2253068368.31,2253068368.31,15544748.71,1039895973.6,--,1210756113.14,--,--,964361379.3,85751.27,703739.8,--,--,--,963743390.77,240504179.51,--,--,--,723239211.26,7942167.86,715297043.4,-19356736.35,703882474.91,7942167.86,695940307.05,--,0.16,0.16,20210826
20210331,1254666449.58,388061186.27,264397964.33,49104443.87,2550464.15,75193051.5,481255256.4,801021.66,--,-149134716.18,180457.18,1885496.81,457225717.6,--,902447853.56,902447853.56,8750022.64,464237882.31,--,453000997.83,--,--,352218596.02,17982.07,99439.15,--,--,--,352137138.94,88374227.55,--,--,--,263762911.39,2479082.59,261283828.8,-12500197.25,251262714.14,2479082.59,248783631.55,--,0.0585,0.0585,20210421
20201231,5184163900.03,1816536623.38,1036978206.13,529377541.89,12425572.52,248751999.74,1555235430.72,4095862.84,--,211401901.73,-1587857.06,44172200.76,1309653600.76,--,3662320969.61,3662320969.61,26982894.77,2078321628.18,--,1297280757.92,--,--,1521842930.42,1677381.31,15315591.89,--,--,--,1508204719.84,375946031.4,--,--,--,1132258688.44,15255281.43,1117003407.01,-2582492.71,1129676195.73,15255281.43,1114420914.3,--,0.319,0.319,20210421
20200930,3660435959.95,1320584910.34,788094268.93,352437392.94,9439074.1,227556441.28,1027890759.89,-106808.74,--,248800760.58,-563932.84,34878697.23,801288323.47,--,2394044711.77,2394044711.77,19589734.69,1439667307.88,--,794868392.51,--,--,1266391248.18,8687076.86,14024524.27,--,--,--,1261053800.77,320626346.33,--,--,--,940427454.44,14233949.18,926193505.26,8829802.56,949257257.0,14233949.18,935023307.82,--,0.26,0.26,20201023
20200630,2220224671.55,729294866.51,441496624.87,176214421.2,6117316.38,164428472.2,612983654.12,-482608.48,--,282788406.25,339548.32,34686863.45,395702860.7,--,1341935405.37,1341935405.37,11495323.95,881206198.51,--,393480407.61,--,--,878289266.18,3665922.48,10201505.37,--,--,--,871753683.29,224166309.28,--,--,--,647587374.01,9699687.9,637887686.11,9500071.77,657087445.78,9699687.9,647387757.88,--,0.18,0.18,20200827
