报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,7417449490.41,4220808264.39,2951504907.94,746242121.71,414133527.68,1694348848.07,1117638768.96,143600978.18,--,-1238035845.38,-14438647.85,103237756.09,1532860471.49,1029874.64,6183705940.23,6183705940.23,61244565.12,4256015500.65,--,1491866874.33,--,--,1233743550.18,11956078.34,8778321.04,--,--,--,1236921307.48,218340783.33,--,--,--,1018580524.15,90414621.03,928165903.12,-630723975.58,387856548.57,90183762.72,297672785.85,--,0.13,0.13,20221029
20220630,5014135573.23,2642379143.38,1841991090.4,458642489.44,282274472.63,1172653265.15,974931169.52,86198125.95,--,-921581775.76,-3685379.89,85907325.55,1062433272.04,1098553.24,3858862321.04,3858862321.04,40750405.63,2760249851.59,16002131.94,1039628394.44,--,--,1155273252.19,8664355.39,5949702.47,--,--,--,1157987905.11,180881440.93,--,--,--,977106464.18,65557664.89,911548799.29,-343803274.81,633303189.37,65176031.65,568127157.72,--,0.13,0.13,20220827
20220331,1852027368.58,1306348191.53,976742936.18,157927266.45,144084395.01,684778114.84,810773238.23,37960227.05,--,-1464359718.38,5490380.31,61951855.85,446025144.76,1020161.44,1562971602.79,1562971602.79,19231513.88,1103723974.17,--,441305513.34,--,--,289055765.79,1015572.69,3629306.3,--,--,--,286442032.18,27515720.8,--,--,--,258926311.38,38959657.07,219966654.31,-377679634.39,-118753323.01,38754410.46,-157507733.47,--,0.03,0.03,20220429
20211231,13149669222.3,6386935837.93,4349369456.47,1280672303.52,558496390.72,1792807446.69,2398441556.01,206451764.88,--,826400010.19,20876582.83,82134174.52,1598292991.25,43780622.88,8854942493.91,8854942493.91,79842974.74,6483910118.42,1727848.53,1527999143.96,--,--,4294726728.39,24393385.41,20509272.09,--,--,--,4298610841.71,999244885.77,--,--,--,3299365955.94,99356601.58,3200009354.36,72058636.63,3371424592.57,98782697.21,3272641895.36,--,0.46,0.46,20220330
20210930,9003418747.89,4682265338.46,3187905336.96,1029436338.24,361199863.65,1320098089.85,1682309505.9,149604953.37,--,85232266.62,13025353.94,33098189.17,1143520157.37,43869846.58,5723215071.53,5723215071.53,53984371.06,4577279038.47,--,1113030968.25,--,--,3280203676.36,4460733.48,4694974.77,--,--,--,3279969435.07,656447145.39,--,--,--,2623522289.68,79169742.93,2544352546.75,88828655.62,2712350945.3,80711428.79,2631639516.51,--,0.37,0.37,20211029
20210630,5760832968.28,2767367765.16,1815236502.65,702009440.77,107727551.59,913336823.85,934583383.09,88910929.62,--,321240840.79,7821663.42,27671567.45,744876915.44,43934009.08,3589365500.31,3589365500.31,31441388.28,2911449976.62,--,669032720.2,--,--,2171467467.97,3999286.67,3264491.72,--,--,--,2172202262.92,425789500.47,--,--,--,1746412762.45,45239747.17,1701173015.28,-86434279.93,1659978482.52,46766576.71,1613211905.81,--,0.24,0.24,20210828
20210331,2449259353.94,1277431489.63,926752925.34,238302112.84,89049890.82,472116318.51,516330202.12,33862865.89,--,-172081180.1,3530005.77,18959839.08,332565490.37,407188.56,1614111674.76,1614111674.76,16611648.19,1306954070.6,--,253067854.66,--,--,835147679.18,105173.68,1698305.59,--,--,--,833554547.27,150652049.14,--,--,--,682902498.13,16562468.51,666340029.62,-63413656.45,619488841.68,16790549.49,602698292.19,--,0.1,0.1,20210429
20201231,10352224019.84,5193989578.05,3600295034.89,1092454364.32,327769988.85,2082828785.2,1660443628.08,105924138.05,--,428392065.24,37382.28,77376697.94,900413570.54,8742312.51,7035456781.41,7035456781.41,79877246.83,5701571886.7,--,852326666.96,--,--,3316767238.43,2245015.84,43740381.0,--,--,--,3275271873.27,693966305.01,--,--,--,2581305568.26,56007297.4,2525298270.86,65827137.1,2647132705.36,59657990.44,2587474714.92,--,0.36,0.36,20210424
20200930,7529204142.62,3870496116.74,2754588284.61,768084837.73,245488435.49,1626021862.85,1108834684.58,84271817.34,--,206427715.75,-5149736.15,31333604.62,670948908.52,20290985.71,4567875276.4,4567875276.4,57711882.73,3713062347.13,--,647615834.12,--,--,2961328866.22,3056409.45,12415844.23,--,--,--,2951969431.44,614046476.64,--,--,--,2337922954.8,43193975.56,2294728979.24,6263435.57,2344186390.37,42656662.55,2301529727.82,--,0.33,0.33,20201030
20200630,4802218063.26,2315222460.7,1602780314.64,477612811.84,150247506.93,1047655712.45,955921341.77,48166925.7,--,-142094265.59,-5754237.43,27243583.92,583689751.85,20333715.59,3045532737.29,3045532737.29,35972030.95,2305468872.6,--,567341981.87,--,--,1756685325.97,2515974.95,11304246.35,--,--,--,1747897054.57,338098099.23,--,--,--,1409798955.34,26673686.84,1383125268.5,37877472.94,1447676428.28,26640955.59,1421035472.69,--,0.19,0.19,20200828
