报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,821302022.19,821302022.19,0.0,--,--,--,879588605.04,292857232.83,15882778.71,465986459.99,66576708.23,19572428.01,18712997.27,18147648.19,186435.21,-114532.86,12060306.9,0.0,--,--,--,--,--,--,--,1273212.17,-278226.38,-278226.38,--,--,-19539.72,--,--,--,-45365362.74,3062362.31,276591.96,--,--,--,-42579592.39,11242019.07,--,--,--,-53821611.46,-53821611.46,--,-4001068.41,-49820543.05,574890.0,-53246721.46,-4001068.41,-49245653.05,--,-0.1,-0.1,20221028
20220630,479412555.98,479412555.98,0.0,--,--,--,483234679.63,151917291.39,9926436.62,255283613.56,40800334.01,12058678.28,13248325.77,13237167.03,126064.52,-114532.86,12060306.9,0.0,--,--,--,--,--,--,--,641618.65,171694.86,--,--,--,-19539.72,--,--,--,8917424.18,3028507.89,172602.83,--,--,--,11773329.24,5104994.75,--,--,--,6668334.49,6668334.49,--,-1157036.81,7825371.29,574890.0,7243224.49,-1157036.81,8400261.29,--,0.02,0.02,20220826
20220331,237849277.5,237849277.5,0.0,--,--,--,226518435.06,78163655.29,5719811.86,110880675.4,18216567.85,5364054.99,8173669.67,8123651.66,48133.99,-114532.86,--,0.0,--,--,--,--,--,--,--,347312.54,51131.03,--,--,--,--,--,--,--,11614753.15,4.11,37481.87,--,--,--,11577275.39,4109774.73,--,--,--,7467500.66,--,--,-290319.37,7757820.03,574890.0,8042390.66,-290319.37,8332710.03,--,0.02,0.02,20220430
20211231,854223148.51,854223148.51,0.0,--,--,--,1267749437.59,331483423.47,17455965.01,782218879.25,85225479.43,25192852.77,26172837.66,30240384.24,4942253.91,-1515392.72,33460625.07,0.0,--,--,--,--,--,--,--,14799690.88,-4218133.49,--,--,--,397862.76,--,--,--,-370601636.58,19411590.75,1437889.33,--,--,--,-352627935.16,-20198274.8,--,--,--,-332429660.36,-332429660.36,--,-16185225.56,-316244434.8,3608000.74,-328821659.62,-16097316.68,-312724342.94,--,-0.64,-0.64,20220430
20210930,594762242.67,594762242.67,0.0,--,--,--,734691885.83,213750273.79,12428103.31,405595640.12,64481032.5,18528172.09,19908664.02,23125773.28,3925779.52,472881.86,-2175986.73,0.0,--,--,--,--,--,--,--,8343797.65,-3370859.67,-3370859.67,--,--,401233.15,--,--,--,-136258576.9,18582479.26,446095.02,--,--,--,-118122192.66,-18281.36,--,--,--,-118103911.3,-118103911.3,--,-7372215.42,-110731695.88,668000.74,-117435910.56,-7372215.42,-110063695.14,--,-0.23,-0.23,20211030
20210630,375379393.77,375379393.77,0.0,--,--,--,439750086.78,127098125.7,7873808.29,235825338.2,42419966.59,12295599.08,14237248.92,17310115.73,3451796.61,472881.86,-2175986.73,0.0,--,--,--,--,--,--,--,6974824.69,-2527424.02,--,--,--,401233.15,--,--,--,-61225164.06,10050839.96,359855.23,--,--,--,-51534179.33,1176596.11,--,--,--,-52710775.44,-52710775.44,--,-4626836.3,-48083939.14,--,-52710775.44,-4626836.3,-48083939.14,--,-0.1,-0.1,20210827
20210331,190029084.46,190029084.46,0.0,--,--,--,186815917.72,58109607.17,4336849.91,92420156.46,20864165.07,3635897.56,7449241.55,9171588.7,1858862.6,472881.86,--,0.0,--,--,--,--,--,--,--,4580088.42,-937551.28,--,--,--,--,--,--,--,7328585.74,50000.0,359524.18,--,--,--,7019061.56,2218415.35,--,--,--,4800646.21,--,--,-369243.67,5169889.88,--,4800646.21,-369243.67,5169889.88,--,0.01,0.01,20210429
20201231,1109430046.82,1109430046.82,0.0,--,--,--,1073706148.74,324965830.29,15578822.0,578198301.87,82830942.46,43441456.49,28690795.63,29980483.85,1760851.92,-800863.53,-60554437.94,0.0,--,--,--,--,--,--,--,27624748.71,-2274798.85,--,--,--,-17519.24,--,--,--,-298972.77,28446683.08,10638777.19,--,--,--,17508933.12,-12067488.96,--,--,--,29576422.08,29576422.08,--,-2426579.5,32003001.58,800000.0,30376422.08,-2426579.5,32803001.58,--,0.07,0.07,20210429
20200930,686946143.57,686946143.57,0.0,--,--,--,625196678.83,179960924.77,9471717.05,329293923.68,60525681.86,24055911.69,21888519.78,22109153.04,612223.75,18087.72,-15657725.4,0.0,--,--,--,--,--,--,--,5841668.83,-2727490.81,-2727490.81,--,--,-1289.0,--,--,--,49222716.08,18548017.43,2337433.49,--,--,--,65433300.02,2095667.96,--,--,--,63337632.06,63337632.06,--,-1505009.64,64842641.7,--,63337632.06,-1505009.64,64842641.7,--,0.13,0.13,20201031
20200630,432558335.54,432558335.54,0.0,--,--,--,392860495.13,110226004.75,6204515.1,202490385.97,40857312.46,16019839.64,17062437.21,16868492.34,147002.97,18087.72,-15657725.4,0.0,--,--,--,--,--,--,--,4030904.75,-681952.85,-681952.85,--,--,-734.0,--,--,--,27406420.63,18545449.43,2088423.23,--,--,--,43863446.83,1134112.62,--,--,--,42729334.21,42729334.21,--,-711354.75,43440688.96,--,42729334.21,-711354.75,43440688.96,--,0.09,0.09,20200829
20200331,224906866.92,224906866.92,0.0,--,--,--,196504075.08,54202456.26,2669469.52,104635061.01,20766386.27,6154917.28,8075784.74,7950282.07,65026.93,--,--,0.0,--,--,--,--,--,--,--,1149010.97,-347483.33,-347483.33,--,--,--,--,--,--,29204319.48,500000.0,2063006.24,--,--,--,27641313.24,748693.84,--,--,--,26892619.4,26892619.4,--,-680390.72,27573010.12,--,26892619.4,-680390.72,27573010.12,--,0.06,0.06,20200430
20191231,1217097471.07,1217097471.07,0.0,--,--,--,1030846288.26,270372235.56,15483727.32,541425946.3,106366648.0,62709802.64,34487928.44,34390659.33,258455.33,-80321.62,-48888785.74,0.0,--,--,--,--,--,--,--,4669403.55,-1596794.04,-1610676.07,--,--,-22232.88,--,--,--,140332452.08,22408876.99,4768448.12,--,--,--,157972880.95,20627732.5,--,--,--,137345148.45,137345148.45,--,7276903.22,130068245.23,210359.06,137555507.51,7276903.22,130278604.29,--,0.26,0.26,20200430
20190930,854159310.9,854159310.9,0.0,--,--,--,649222806.26,186450291.27,11140178.93,318651376.2,74842430.35,32188110.91,25950418.6,23639892.83,190584.92,-10672600.74,--,0.0,--,--,--,--,--,--,--,3542202.95,-1633793.92,-1633793.92,--,--,-8712.66,--,--,--,196163600.27,22223611.1,3586393.0,--,--,--,214800818.37,31503666.98,--,--,--,183297151.39,183297151.39,--,9491333.08,173805818.31,--,183297151.39,9491333.08,173805818.31,--,0.35,0.35,20191026
