报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,--,--,326399294.18,0.0,--,15003864.5,733548847.42,1462706139.21,--,2537658145.31,103027095.36,42000000.0,26174639.75,181942169.99,1768052329.15,--,2266337988.52,--,271320156.79,--,633700000.0,9156871.87,20667.7,--,--,--,642877539.57,114074710.83,15104096.76,--,--,--,129178807.59,--,513698731.98,--,--,--,151680000.0,--,151680000.0,--,151680000.0,154950000.0,1081703.27,--,154950000.0,--,156031703.27,--,-4351703.27,299104.74,780966290.24,7078084508.66,7859050798.9,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200428
20191231,--,--,--,941389648.35,12000000.0,2402954475.29,55105836.2,1820268434.11,271856300.0,--,5503574693.95,346207932.62,--,74347274.06,243892726.05,--,--,3602463801.98,--,1901110891.97,--,6165970000.0,40004495.87,119034.88,--,--,--,6206093530.75,6905586040.0,40756519.43,--,--,--,6946342559.43,--,-740249028.68,--,938258800.0,--,--,--,1646600000.0,--,2584858800.0,993750000.0,129072072.72,--,993750000.0,--,1122822072.72,--,1462036727.28,316809.72,2623215400.29,4454869108.37,7078084508.66,--,441257802.59,--,11364929.2,17375283.6,6523407.66,--,--,369415.81,--,-61823603.24,--,-40004495.87,--,--,-3024161809.36,4535309971.06,--,14899990.52,--,1901110891.97,--,--,--,5823917707.3,3569525759.83,1254166801.36,885343348.54,--,--,2623215400.29,20200420
20190930,--,--,--,707384121.7,--,921582415.26,135208672.04,1517849273.85,762559465.83,--,4044583948.68,274310274.12,--,58379805.54,249844093.76,--,--,2806542929.47,--,1238041019.21,--,--,--,3781579.0,--,--,--,3781579.0,--,32310655.16,--,--,--,32310655.16,--,-28529076.16,--,937258800.0,--,--,--,257240000.0,--,1194498800.0,869080000.0,128310422.07,4810000.0,--,--,1002200422.07,--,192298377.93,490759.08,1402301080.06,4454869108.37,5857170188.43,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191028
20190630,--,--,--,504941552.62,--,2485582467.91,34373759.22,1709985880.23,--,--,4734883659.98,186533840.02,--,40728686.54,730127275.51,76285673.41,--,3619461792.67,--,1115421867.31,--,--,--,47250.59,--,--,--,47250.59,--,16491889.02,--,--,--,16491889.02,--,-16444638.43,--,937258800.0,--,--,--,135110000.0,--,1072368800.0,640180000.0,121630840.73,4810000.0,--,--,766620840.73,--,305747959.27,46575.28,1404771763.43,4454869108.37,5859640871.8,--,182336115.7,-9783973.6,5707832.27,8416137.59,3570238.17,--,--,--,--,1103124.23,--,--,--,--,-2297440281.78,3210485799.81,55512.12,10971362.8,--,1115421867.31,--,--,--,5140095315.23,3569525759.83,719545556.57,885343348.54,--,--,1404771763.43,20190822
20190331,--,--,--,255419775.13,-552680391.15,1837609731.07,359267337.93,2634007383.87,48400000.0,--,4582023836.85,87451875.06,--,45684222.49,355508061.55,--,--,1362761055.03,--,3219262781.82,--,1212480028.44,483705.51,--,1170779027.23,--,--,1212963733.95,2646545250.35,2858430.52,2501019487.68,--,--,2649403680.87,--,-1436439946.92,--,937258800.0,--,55650000.0,--,--,--,992908800.0,217350000.0,2113040.91,--,--,--,219463040.91,--,773445759.09,-1378471.42,2554890122.57,4454869108.37,7009759230.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190423
20181231,--,2483734987.03,--,1111607378.87,550000000.0,--,193832354.86,--,255114990.13,--,4594289710.89,419483428.33,--,114702308.28,263200587.55,3530714134.82,--,4530796908.7,--,63492802.19,--,4635159053.88,27310410.5,580403.01,--,--,--,4663049867.39,4792376703.65,31767819.62,10114987.51,--,--,4834259510.78,--,-171209643.39,--,--,--,2847660000.0,--,2847660000.0,--,2847660000.0,3410870000.0,85493164.74,--,--,--,3496363164.74,--,-648703164.74,-129473.59,-756549479.53,5211418587.9,4454869108.37,--,343640691.54,21902723.03,11284267.17,16753525.61,6840925.89,--,--,-147275.01,--,22032783.56,--,-16476485.37,-418068.27,--,2007649143.74,-2433392219.9,111024.24,83404721.93,--,63492802.19,--,--,--,3569525759.83,4255626003.02,885343348.54,955792584.88,--,--,-756549479.53,20190423
20180930,--,--,--,870185926.46,530000000.0,--,166025778.29,--,3665041394.38,--,5231253099.13,329283661.33,--,97004534.75,730700948.55,3717306553.7,--,5055767077.72,--,175486021.41,--,411837498.02,11892186.78,574482.81,--,--,--,424304167.61,1760211703.65,23234219.77,10114987.51,--,--,1793560910.93,--,-1369256743.32,--,--,--,--,--,2467160000.0,--,2467160000.0,1902210000.0,19455673.57,--,--,--,1921665673.57,--,545494326.43,-58219.97,-648334615.45,5211418587.9,4563083972.45,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191028
20180630,--,1821388307.51,--,591660132.67,--,--,20708210.4,--,1324409900.81,--,3758166551.39,234174247.04,--,74058580.97,1032243697.72,2435555697.93,--,3913140220.29,--,-154973668.9,--,304041191.54,13303463.32,15732.12,--,--,--,317360386.98,157046119.61,14247627.71,10114987.51,--,--,181408734.83,--,135951652.15,--,--,--,--,--,2240560000.0,--,2240560000.0,1721520000.0,16399919.57,--,1721520000.0,--,1737919919.57,--,502640080.43,4892.18,483622955.86,5211418587.9,5695041543.76,--,184588678.77,17405589.52,5486803.84,5434437.24,4473835.75,--,--,-9398.71,--,27170067.03,--,-15249766.71,-2109199.93,--,3787746675.67,-2567150696.39,55512.12,-1598759221.52,--,-154973668.9,--,--,--,4574179801.59,4255626003.02,1120861742.17,955792584.88,--,--,483622955.86,20181210
20180331,--,984281996.11,--,313131373.93,--,-408739006.45,358698.71,153446416.21,--,--,1042479478.51,139488653.65,--,36037277.54,93263318.02,--,--,1161005677.68,--,-118526199.17,--,50553134.08,25724.92,5466.34,--,--,--,50584325.34,156689504.82,6208834.98,10114987.51,--,--,173013327.31,--,-122429001.97,--,--,--,1217730000.0,--,--,--,1217730000.0,650330000.0,5738389.92,--,--,--,656068389.92,--,561661610.08,-39264.51,320667144.43,5211418587.9,5532085732.33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190423
20171231,--,--,--,1183976316.09,--,1745402547.51,188594143.11,--,1866069656.05,--,3117973006.71,416340194.44,--,100605562.13,461193274.58,520365750.75,--,4091376730.99,--,-973403724.28,--,884656885.52,1013863.44,586765.17,700000.0,700000.0,--,886957514.13,659466705.57,44354013.27,--,--,--,703820718.84,--,183136795.29,--,4000000.0,--,640417000.0,--,640417000.0,--,644417000.0,656047000.0,185142778.07,--,656047000.0,--,841189778.07,--,-196772778.07,127138.92,-986912568.14,6198331156.04,5211418587.9,--,462126273.5,693147.37,9939761.61,9438231.49,7502598.61,--,--,-5946.52,--,-26540952.69,--,-28157384.93,2613507.33,--,-1278219856.24,-202767430.17,111024.24,65959314.87,--,-973403724.28,--,--,--,4255626003.02,4995430082.58,955792584.88,1202901073.46,--,--,-986912568.14,20181210
20170630,--,-248687376.24,--,555650590.09,--,129648826.11,72574172.34,--,2531090397.83,--,3159315160.26,233131325.3,--,46992141.87,460072485.6,3171505396.22,--,4284996550.04,--,-1125681389.78,--,558569989.39,176563.67,158673.75,6119.2,700000.0,-0.01,559605226.81,66847590.0,18166031.42,2230247.87,--,--,85013621.42,--,474591605.39,--,15000000.0,--,--,110000000.0,304280000.0,--,304280000.0,45350000.0,4607419.14,260.0,235630000.0,--,240237419.14,--,64042580.86,-40505.53,-587087709.06,6198331156.04,5611243446.98,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170901
20170331,--,--,--,303783351.37,--,--,56293273.56,--,992775431.21,--,1352852056.14,143013018.98,--,34214399.73,389849282.91,881709947.42,--,1961732315.05,--,-608880258.91,--,409570010.09,--,129069.97,--,700000.0,--,410399080.06,151550.0,10462856.62,--,--,--,10614406.62,--,399784673.44,--,--,--,--,--,--,--,--,--,294677.34,--,27620000.0,--,27914677.34,--,-27914677.34,8414.84,-237001847.97,6198331156.04,5961329308.07,--,94829200.0,--,2282500.0,1961000.0,1843800.0,--,--,1200.0,--,-22730100.0,--,-18274100.0,2031400.0,--,835271500.0,-1527613300.0,--,16233700.0,--,-608880300.0,--,--,--,--,--,--,--,--,--,--,20170918
20161231,--,--,--,1420227181.19,--,--,721506199.93,--,2355910831.87,--,4497644212.99,452179806.22,--,135954371.59,278291043.58,4906866060.97,--,6198114784.54,--,-1700470571.55,--,32001882.33,15831577.97,976871.71,--,--,--,48810332.01,61338170.0,28772051.34,--,--,--,90110221.34,--,-41299889.33,--,--,--,--,--,235630000.0,--,235630000.0,--,56884868.5,--,62130000.0,--,119014868.5,--,116615131.5,-742498.58,-1625897827.96,7824228984.0,6198331156.04,--,589118277.95,30518859.28,8931208.37,7023871.95,7938013.15,--,--,-723368.61,--,27480059.61,--,-15831577.97,-2933916.74,--,1959537826.93,-4363302162.23,--,54498936.88,--,-1700470571.55,--,--,--,4995430082.58,5784422273.48,1202901073.46,2039806710.52,--,--,-1625897827.96,20181210
20160630,--,-1139710805.96,--,332326172.87,380000000.0,1054051245.06,669412235.82,64474942134.56,--,--,65771020982.35,252652665.77,--,92569605.33,1099542357.6,65423256531.07,--,66224165194.42,--,-453144212.07,--,106113912.91,--,--,20203572.78,--,--,126317485.69,171178013.51,12303493.24,20224960.0,--,--,203706466.75,--,-77388981.06,--,--,--,--,--,--,--,--,--,152033.33,444214868.5,--,--,444366901.83,--,-444366901.83,1288136.97,-973611957.99,7948803557.53,7213620826.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20160913
