报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20221231,--,4907494000.0,-68212000.0,--,2148550000.0,869834000.0,1674428000.0,--,8370563000.0,6298348000.0,--,502372000.0,--,109960000.0,-814040000.0,-50914000.0,--,--,-1394488000.0,--,-7546821000.0,--,7835563000.0,325408000.0,103278000.0,--,--,--,8312335000.0,15639390000.0,219766000.0,--,--,15859156000.0,--,--,--,--,--,3698234000.0,--,--,--,3696636000.0,4796790000.0,93576000.0,--,30733000.0,--,4925626000.0,--,-1228990000.0,40977000.0,1030217000.0,0.0,1030217000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20230324
20220930,--,-34704000.0,73565000.0,--,3721072000.0,719747000.0,1045505000.0,--,6690052000.0,1989517000.0,-35499000.0,418104000.0,169935000.0,315848000.0,425028000.0,1049028000.0,--,--,9460996000.0,--,120091000.0,--,8381645000.0,220269000.0,1246000.0,--,--,--,8603160000.0,8402591000.0,80478000.0,--,--,8483069000.0,--,--,--,227000.0,--,12189697000.0,--,--,--,12189924000.0,8676870000.0,68373000.0,--,25921000.0,--,8768620000.0,--,3421304000.0,4935000.0,775386000.0,0.0,775386000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221028
20220630,--,4346863000.0,698472000.0,--,3648179000.0,2148356000.0,437127000.0,--,11435525000.0,12358536000.0,-874272000.0,463727000.0,1356350000.0,412499000.0,141976000.0,813855000.0,--,--,13977231000.0,--,5432275000.0,--,16225461000.0,184211000.0,-105004000.0,--,--,--,16304668000.0,10752073000.0,120320000.0,--,--,10872393000.0,--,--,--,--,--,7522541000.0,--,--,--,7523912000.0,9662843000.0,675663000.0,--,19019000.0,--,10360069000.0,--,-2836157000.0,67090000.0,121502000.0,0.0,121502000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220816
20220331,--,19403948000.0,233621000.0,--,4088874000.0,1516481000.0,180701000.0,--,25437088000.0,10318759000.0,1494529000.0,738067000.0,200136000.0,168565000.0,455684000.0,2664725000.0,695440000.0,--,16735905000.0,--,-10155728000.0,--,11035560000.0,185803000.0,116185000.0,--,--,--,11337548000.0,21342470000.0,150806000.0,--,--,21493276000.0,--,--,--,--,--,7027640000.0,--,--,--,7027640000.0,6844517000.0,98001000.0,--,31445000.0,--,6973963000.0,--,53677000.0,-12662000.0,-1413530000.0,11023597000.0,9610067000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220423
20211231,--,3631596000.0,235211000.0,--,3319565000.0,208785000.0,--,--,7401366000.0,603596000.0,--,425680000.0,868274000.0,204239000.0,-548739000.0,884175000.0,434606000.0,--,2439569000.0,--,3229448000.0,--,6488671000.0,-43212000.0,112425000.0,--,--,--,6491200000.0,3022050000.0,239702000.0,--,--,3261752000.0,--,--,--,--,--,7217518000.0,--,--,--,7284664000.0,9418745000.0,125940000.0,-54431000.0,46061000.0,--,9536315000.0,--,-2251651000.0,-29100000.0,5910494000.0,0.0,5910494000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220331
20210930,--,57930000.0,--,--,3224065000.0,64666000.0,--,--,2565193000.0,10924510000.0,-606393000.0,399740000.0,--,110052000.0,-1219072000.0,844343000.0,873486000.0,--,12229687000.0,--,-51735000.0,--,10428811000.0,185292000.0,-13932000.0,--,--,--,10666855000.0,10658765000.0,59825000.0,--,--,10718590000.0,--,--,--,--,--,12140000000.0,--,--,--,12140000000.0,4700403000.0,100449000.0,54431000.0,250000.0,--,4855533000.0,--,7284467000.0,5029000.0,-2426733000.0,0.0,-2426733000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211021
20210630,--,2925829000.0,--,--,3275791000.0,-1363213000.0,--,--,6291197000.0,11813169000.0,-190732000.0,431561000.0,--,186391000.0,631579000.0,938313000.0,-1809208000.0,--,11932662000.0,--,3429609000.0,--,13466846000.0,81195000.0,27057000.0,--,--,--,13575098000.0,10087354000.0,58135000.0,--,--,10145489000.0,--,--,--,--,--,8310000000.0,--,--,--,8310000000.0,6345167000.0,632073000.0,-28410000.0,--,--,6993958000.0,--,1316042000.0,-42358000.0,-938172000.0,0.0,-938172000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210817
20210331,--,19795932000.0,--,--,3019589000.0,2387551000.0,--,--,25239888000.0,7735173000.0,1229387000.0,711575000.0,68411000.0,293981000.0,1544074000.0,1663279000.0,3337417000.0,--,16583297000.0,--,-5051130000.0,--,15598792000.0,196651000.0,154000.0,--,--,--,15795597000.0,20805499000.0,41228000.0,--,--,20846727000.0,--,--,--,--,--,5350000000.0,--,--,--,5350000000.0,7541780000.0,58880000.0,31142000.0,--,--,7631802000.0,--,-2281802000.0,24467000.0,1348126000.0,7129882000.0,8478008000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20201231,--,2483717000.0,1638713000.0,--,3073000000.0,94779000.0,223700000.0,--,7557406000.0,1080526000.0,--,226390000.0,--,143471000.0,-31539000.0,1215101000.0,1031519000.0,--,3017895000.0,--,-1772240000.0,--,7110001000.0,50022000.0,15392000.0,--,--,--,7175415000.0,8796309000.0,151346000.0,--,--,8947655000.0,--,--,--,14065000.0,--,6910879000.0,--,--,--,6924944000.0,7295228000.0,149659000.0,--,--,--,7444887000.0,--,-519943000.0,-51378000.0,2195950000.0,0.0,2195950000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210331
20200930,--,713762000.0,960658000.0,--,2756851000.0,-864307000.0,-598788000.0,--,3019888000.0,5445903000.0,--,309689000.0,544492000.0,143032000.0,122176000.0,611699000.0,814994000.0,--,7991985000.0,--,-875977000.0,--,8562423000.0,-9749000.0,-4937000.0,--,--,--,8547737000.0,9317846000.0,105868000.0,--,--,9423714000.0,--,--,--,11270000.0,--,13339727000.0,--,--,--,13350997000.0,11414855000.0,547990000.0,--,--,--,11962845000.0,--,1388152000.0,-15450000.0,-4475372000.0,0.0,-4475372000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201028
