报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,3967289458.83,1780913231.11,833077039.28,106854665.78,280421615.86,203845544.95,993386225.45,121357977.57,--,-635448768.56,2604576.91,29759213.72,1592384574.12,-155138.87,3655739938.94,3655739938.94,21497545.13,2029411998.71,-358949.16,1559718946.7,--,--,311549519.89,8979965.82,11106025.75,--,--,--,309423459.96,-21404426.16,--,--,--,330827886.12,55529768.39,275298117.73,179775.0,331007661.12,55529768.39,275477892.73,--,0.12,0.12,20221028
20220630,2402558782.35,1182559111.99,560545679.16,52800053.04,196398254.78,153085602.34,428470392.86,101265767.06,--,-218756090.83,1183544.89,23893140.37,832126849.44,-3768.71,2143892580.1,2143892580.1,14474849.4,1273265495.71,994068.65,804961512.0,--,--,258666202.25,4210424.6,8916988.78,--,--,--,253959638.07,-2725922.88,--,--,--,256685560.95,50025236.72,206660324.23,-62921.25,256622639.7,50025236.72,206597402.98,--,0.09,0.09,20220825
20220331,799071341.44,628773350.85,294487165.19,15125760.42,123432966.61,54370694.2,159499530.63,44935867.31,--,-549274181.64,-118985.55,8965861.09,496853424.74,1647.12,1066622316.26,1066622316.26,7759930.01,557693605.66,--,486932979.21,--,--,-267550974.82,1697769.42,7660272.51,--,--,--,-273513477.91,-53585526.83,--,--,--,-219927951.08,39166273.56,-259094224.64,--,-219927951.08,39166273.56,-259094224.64,--,-0.11,-0.11,20220428
20211231,7477801881.89,2703058289.36,1328100398.78,376815824.12,205781396.48,199919327.9,1706490089.96,171954339.36,--,608013916.32,-568557.9,31945956.66,2229096039.83,-153180.24,5401043564.88,5401043564.88,35909246.26,3164648829.26,796428.32,2167610707.91,--,--,2076758317.01,18087081.27,1166872.98,--,--,--,2093678525.3,387813103.4,--,--,--,1705865421.9,81871168.28,1623994253.62,-14102256.6,1691763165.3,81884565.36,1609878599.94,--,0.6939,0.6939,20220415
20210930,5080079889.5,1937945376.8,979428316.67,269501538.3,147172080.27,138384380.02,1291884894.67,145915568.88,--,251489857.5,-136324.09,29843647.86,1430602428.11,65628.63,3438219302.1,3438219302.1,27123243.22,2090076865.4,--,1381192046.46,--,--,1641860587.4,9158231.15,2500403.97,--,--,--,1648518414.58,356854119.03,--,--,--,1291664295.55,76522882.02,1215141413.53,-392602.58,1291271692.97,76636286.22,1214635406.75,--,0.52,0.52,20211026
20210630,2926421489.77,1145533569.05,571579542.75,143056205.62,98016185.1,56040678.34,748142786.25,99898802.97,--,215536048.89,-210679.77,28130118.61,733178760.73,70207.67,1966396580.39,1966396580.39,16978977.79,1249558785.67,--,692615491.98,--,--,960024909.38,2935592.23,618541.51,--,--,--,962341960.1,208014045.39,--,--,--,754327914.71,51210221.81,703117692.9,-866306.58,753461608.13,51221063.29,702240544.84,--,0.3,0.3,20210820
20210331,1296797080.83,584080489.54,257825803.73,87607964.08,37887141.58,25427419.12,318996087.27,61242027.07,--,50392101.32,142647.01,7292333.25,310470678.83,-4675.51,872083157.02,872083157.02,8466966.68,570034013.61,--,300907282.88,--,--,424713923.81,383550.29,246714.41,--,--,--,424850759.69,95387766.26,--,--,--,329462993.43,-8973389.62,338436383.05,26717.68,329489711.11,-9007159.16,338496870.27,--,0.14,0.14,20210427
20201231,6609613343.83,1947983503.77,1021010201.24,281016516.91,154214622.55,138081904.76,1925293572.24,141923009.07,--,502070208.12,564842.68,27042856.59,2068422588.17,153867.5,4793512691.49,4793512691.49,33389802.81,2374972881.34,138581.54,2132958660.98,--,--,1816100652.34,1001167.34,9637066.05,--,--,--,1807464753.63,339996912.64,--,--,--,1467467840.99,134142157.75,1333325683.24,-12504115.16,1454963725.83,134032107.17,1320931618.66,--,0.5697,0.5697,20210410
20200930,5077672732.77,1380457744.31,788805622.16,155187687.68,114884858.27,94150574.42,1569509397.39,93243396.99,--,261209696.71,-524072.54,21330486.47,1751421680.94,117225.07,3766489214.78,3766489214.78,26473770.49,1774335201.72,72997.22,1819733211.19,--,--,1311183517.99,4538983.7,9094328.04,--,--,--,1306628173.65,276665152.47,--,--,--,1029963021.18,57627081.09,972335940.09,-6082833.45,1023880187.73,57669482.84,966210704.89,--,0.42,0.42,20201028
20200630,3690775532.15,866670252.48,461886290.88,121243260.12,85724995.86,16628406.44,1016952644.61,58484828.97,--,284780915.17,349846.23,20125385.69,1485268085.61,-4.08,2756031941.19,2756031941.19,17099973.14,1071997523.2,--,1589517347.88,--,--,934743590.96,1352416.91,6612103.13,--,--,--,929483904.74,186536814.42,--,--,--,742947090.32,76099211.35,666847878.97,-12468588.1,730478502.22,76111286.49,654367215.73,--,0.28,0.28,20200827
