报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,3864197080.76,1481614256.8,762263650.5,631604421.35,70470155.62,1503876032.34,87655104.87,238567516.36,--,-208747618.21,5608373.12,16159438.26,978225997.21,-194503.63,2436103433.43,2436103433.43,32003563.14,1536917241.91,8153358.91,995301001.3,--,--,1428093647.33,5471369.64,3867867.42,--,--,--,1429697149.55,269153988.98,--,--,--,1160543160.57,958516.06,1159584644.51,306749347.01,1467292507.58,958516.06,1466333991.52,--,0.27,0.27,20221028
20220630,2445903875.25,819776063.26,498680707.93,262689182.89,45837557.72,978311048.29,12284550.44,192799001.83,--,-18200139.95,3167185.62,11685537.36,639670437.92,-790807.69,1520451051.41,1520451051.41,21271871.87,970232525.16,7206184.1,649517570.01,--,--,925452823.84,2473193.57,3144946.57,--,--,--,924781070.84,175901290.85,--,--,--,748879779.99,641673.48,748238106.51,-35288230.26,713591549.73,641673.48,712949876.25,--,0.17,0.17,20220823
20220331,583470084.47,411199282.38,249802081.41,133128883.15,22830564.66,452747944.33,32893640.59,33139890.66,--,-716697500.62,7150439.86,7889385.14,388286892.79,--,775527328.45,775527328.45,9810401.49,420971567.63,906514.88,391098466.79,--,--,-192057243.98,516373.51,381071.45,--,--,--,-191921941.92,-72068458.4,--,--,--,-119853483.52,199565.94,-120053049.46,-233136498.97,-352989982.49,199565.94,-353189548.43,--,-0.03,-0.03,20220426
20211231,6109751584.75,2250724050.83,1177936185.16,950182587.66,105863194.56,1847356648.83,1043788828.27,140956710.41,--,185379635.62,47658628.03,6408701.66,728494593.96,-59502.45,3668754731.38,3668754731.38,48611144.44,2413864302.01,5878037.75,720257039.43,--,--,2440996853.37,9159863.01,9126835.36,--,--,--,2441029881.02,530315938.41,--,--,--,1910713942.61,1441134.47,1909272808.14,410531198.58,2321245141.19,1441134.47,2319804006.72,--,0.44,0.44,20220329
20210930,3708298268.03,1293725089.83,866361473.58,346597947.47,73657478.93,1320686555.84,703184084.05,84918540.09,--,85684085.27,24516022.32,11750957.18,268801111.01,-49637.47,2021956268.09,2021956268.09,33468410.79,1707356565.61,4314859.67,263070886.56,--,--,1686341999.94,1212549.11,1291601.59,--,--,--,1686262947.46,359351695.87,--,--,--,1326911251.59,979862.81,1325931388.78,255513054.41,1582424306.0,978508.97,1581445797.03,--,0.3,0.3,20211027
20210630,2275384578.36,832673149.93,521330577.92,254914237.32,51786252.4,859379210.48,387121068.48,60250511.8,--,62746505.33,17005604.86,10715175.75,105820266.63,-76403.1,1205817419.23,1205817419.23,19875336.39,1093699788.13,2504170.57,98825273.27,--,--,1069567159.13,798502.98,871972.68,--,--,--,1069493689.43,222737520.89,--,--,--,846756168.54,617959.92,846138208.62,84942800.98,931698969.52,612888.25,931086081.27,--,0.19,0.19,20210824
20210331,921835918.08,397832543.94,252316366.32,129639933.89,14516199.56,422731906.39,125207105.77,32748901.19,--,-84391027.52,1681256.77,5291582.64,53477549.36,5000.73,520080751.74,520080751.74,9080420.18,471917154.77,1538080.93,49208821.68,--,--,401755166.34,559836.39,391217.79,--,--,--,401923784.94,68035074.31,--,--,--,333888710.63,64899.37,333823811.26,3068981.87,336957692.5,59695.73,336897996.77,--,0.08,0.08,20210429
20201231,4528625617.88,1725175854.26,1010576181.09,621952833.33,82849293.73,1539016324.09,992291569.22,175411269.62,--,24712523.49,23054304.37,6490938.91,212691672.83,5192430.71,2773845491.2,2773845491.2,43333009.02,2037267386.93,2219632.63,203532057.04,--,--,1754780126.68,33823040.62,54263518.91,--,--,--,1734339648.39,363464984.56,--,--,--,1370874663.83,777924.97,1370096738.86,-228216587.38,1142658076.45,777924.97,1141880151.48,--,0.39,0.39,20210330
20200930,3533018750.74,1275410926.95,764734349.69,439276418.04,65808164.65,1128951352.52,683151157.45,89172370.54,--,159144072.64,23617198.71,5707989.8,251780140.21,5255912.46,2161098111.0,2161098111.0,29047103.66,1497591989.22,2369081.48,249054190.79,--,--,1371920639.74,15678220.7,15190643.31,--,--,--,1372408217.13,291631110.88,--,--,--,1080777106.25,457230.28,1080319875.97,-229477029.65,851300076.6,457230.28,850842846.32,--,0.29,0.29,20201030
20200630,2115128481.79,624390581.42,431382198.67,137818330.58,50230659.91,755646632.31,255895986.65,94788014.62,--,281089087.18,14645972.05,5251665.43,172723914.92,5484641.83,1331404754.86,1331404754.86,18236808.34,917220742.23,2584518.78,168994037.21,--,--,783723726.93,6156304.33,10470656.9,--,--,--,779409374.36,161507001.31,--,--,--,617902373.05,215917.02,617686456.03,99219704.73,717122077.78,215917.02,716906160.76,--,0.16,0.16,20200817
20200331,909792994.28,287969748.07,247340821.06,24723009.67,15338311.26,391740450.22,202432305.6,18659007.98,--,-16753932.25,10037480.78,1795084.58,27025228.12,5546629.16,526535527.75,526535527.75,7882432.56,343162910.72,1969444.96,20580768.02,--,--,383257466.53,21381.65,10154109.91,--,--,--,373124738.27,90174115.15,--,--,--,282950623.12,73814.54,282876808.58,199631296.29,482581919.41,73814.54,482508104.87,--,0.08,0.08,20200429
20191231,3198808368.09,1203254038.0,682291349.23,399840780.99,118189484.31,1279179357.06,518271151.11,127312740.92,--,141544624.91,5840975.8,9994312.05,27104123.07,13619786.09,2094279722.27,2094279722.27,40985384.96,1669362955.23,--,15124517.99,--,--,1104528645.82,52058016.09,5270790.84,--,--,--,1151315871.07,236526952.73,--,--,--,914788918.34,427353.8,914361564.54,99668279.33,1014457197.67,427353.8,1014029843.87,--,0.27,0.27,20200330
20190930,2246551440.41,830858267.5,527706457.34,255361761.06,45995921.22,929624030.33,601769018.87,54790885.44,--,-146865910.29,2611397.21,2596701.79,20705777.59,5252157.41,1380035595.89,1380035595.89,28721830.45,1144367101.23,--,21455204.59,--,--,866515844.52,6931508.95,-1607052.96,--,--,--,875054406.43,175118351.99,--,--,--,699936054.44,214507.2,699721547.24,83901411.39,783837465.83,214507.2,783622958.63,--,0.21,0.21,20191029
20190630,1585037421.63,616870589.7,370749115.36,208592922.76,36304301.8,603527200.73,433946764.32,31980113.87,--,-84899642.85,-2241114.58,1362550.94,16661542.42,-190469.05,1043715577.22,1043715577.22,21656439.15,756147581.25,--,9613393.08,--,--,541321844.41,7363843.05,424899.58,--,--,--,548260787.88,115515129.55,--,--,--,432745658.33,103426.44,432642231.89,6888669.24,439634327.57,103426.44,439530901.13,--,0.13,0.13,20190820
20190331,984518316.66,300726028.07,193954664.58,96870317.18,9726313.33,288897291.7,93127276.1,16604782.13,--,287354469.11,-1162417.2,--,15778528.5,-202859.62,432984703.5,432984703.5,7167739.78,412691507.57,1123998.73,10775987.17,--,--,551533613.16,6545982.6,77678.79,--,--,--,558001916.97,136231956.9,--,--,--,421769960.07,-7206.36,421777166.43,10578766.74,432348726.81,-7206.36,432355933.17,--,0.13,0.13,20190426
20181231,2537907348.38,960437729.49,552480650.08,292140954.18,97213751.78,540351498.63,1612521173.3,77769180.57,--,-629870810.22,8698777.8,9849596.79,33511239.35,2408143.24,1696810014.2,1696810014.2,52830944.89,1470443880.95,--,13025771.75,--,--,841097334.18,15830253.5,21824685.51,--,--,--,835102902.17,164576047.96,--,--,--,670526854.21,156024.35,670370829.86,-901932542.24,-231405688.03,148292.31,-231553980.34,--,0.2,0.2,20190326
20180930,1626376225.18,672789539.09,431864042.8,181945364.47,42665693.04,430159449.98,966423627.55,60922518.95,--,-484041926.75,4910179.28,--,36069845.97,65510.06,1214232224.7,1214232224.7,41274822.7,1058804688.08,--,14952389.32,--,--,412144000.48,11614667.95,12843320.02,--,--,--,410915348.41,82795196.37,--,--,--,328120152.04,-5408.22,328125560.26,-286046889.56,42073262.48,-20074.71,42093337.19,--,0.1,0.1,20181031
20180630,1109717564.95,506572272.42,311579802.49,149961127.15,31479207.18,279593882.93,634525902.11,48189220.7,--,-345456661.02,8118079.05,--,26391825.91,-27736.45,828024864.33,828024864.33,33600555.75,730375262.18,--,9423390.16,--,--,281692700.62,11981793.04,7409076.46,--,--,--,286265417.2,54645295.3,--,--,--,231620121.9,-65509.6,231685631.5,-223341068.88,8279053.02,-58743.04,8337796.06,--,0.07,0.07,20180808
20180331,629585474.77,293460077.53,170357223.37,109259221.97,13381487.77,160363295.46,294468087.19,18892019.75,--,-139132059.91,3438753.22,--,16991915.3,-4594.02,416105972.97,416105972.97,22548181.09,362669452.63,--,5266234.42,--,--,213479501.8,2160398.77,259719.7,--,--,--,215380180.87,49122195.65,--,--,--,166257985.22,-146951.87,166404937.09,-210539231.75,-44281246.53,-144230.32,-44137016.21,--,0.05,0.05,20180427
20171231,3510702162.26,1400382186.82,750887535.35,475227567.88,115418854.26,842767150.16,1870747454.32,100372907.74,--,-653741625.51,16988201.77,--,33057891.89,500902.81,1958341316.61,1958341316.61,35131133.31,1780311151.51,--,13374946.0,--,--,1552360845.65,22667065.61,17549530.99,--,--,--,1557478380.27,343509622.07,--,--,--,1213968758.2,10222617.32,1203746140.88,-160291236.75,1053677521.45,10247911.74,1043429609.71,--,0.4,0.4,20180328
20170930,2499017259.64,1005131673.56,583770824.15,324558466.75,62945887.41,625403756.84,1312813351.23,73418593.05,--,-475751185.75,6611175.23,--,24662507.96,145980.57,1349598156.48,1349598156.48,24461943.41,1287841066.23,--,5986281.54,--,--,1149419103.16,8293984.21,7460316.14,--,--,--,1150252771.23,249479473.29,--,--,--,900773297.94,10404444.32,890368853.62,-154012958.76,746760339.18,10413941.37,736346397.81,--,0.3,0.3,20171028
20170630,1571772721.72,587342144.4,360964321.08,184354787.65,30145128.05,452979607.74,856010681.03,38917223.32,--,-344153519.63,5002563.26,--,14430540.52,160704.4,900979422.13,900979422.13,16164407.63,892219914.55,--,4096459.26,--,--,670793299.59,6013714.2,5450772.16,74495.26,--,--,671356241.63,153667586.58,--,--,--,517688655.05,3970361.76,513718293.29,-77417123.72,440271531.33,4020155.88,436251375.45,--,0.17,0.17,20170823
20170331,791250584.92,279153036.2,186084346.49,71588022.88,16931123.86,268183319.81,407115117.6,20263190.35,--,-173289021.74,3403701.88,--,6663352.96,21078.21,478345419.69,478345419.69,5873112.18,478946761.6,--,1529831.54,--,--,312905165.23,20326.21,1111825.58,--,--,--,311813665.86,69124091.55,--,--,--,242689574.31,791665.4,241897908.91,-20186000.66,222503573.65,791665.4,221711908.25,--,0.08,0.08,20170418
20161231,3375696421.01,1588517562.13,967765902.42,462713892.83,100440446.27,821598685.49,1578550087.63,65408023.29,--,-639557398.48,8955612.94,--,17455940.32,175930.98,1599315994.6,1599315994.6,89878527.9,1484792037.41,--,3605647.68,--,--,1776380426.41,28587456.53,25380621.03,409346.29,--,--,1779587261.91,364193329.99,--,--,--,1415393931.92,9989534.09,1405404397.83,155715167.53,1571109099.45,9949253.36,1561159846.09,--,0.48,0.48,20170418
