报告期,经营活动产生的现金流量*,销售商品、提供劳务收到的现金,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入（金融类）,保户储金净增加额,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,收到原保险合同保费取得的现金,收到再保业务现金净额,处置交易性金融资产净增加额,拆入资金净增加额,回购业务资金净增加额,经营活动现金流入差额（特殊报表项目）,经营活动现金流入差额（合计平衡项目）,经营活动现金流入小计*,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出（金融类）,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付原保险合同赔付款项的现金,支付手续费的现金,支付保单红利的现金,经营活动现金流出差额（特殊报表科目）,经营活动现金流出差额（合计平衡项目）,经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目)）,经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额（特殊报表科目）,投资活动现金流入差额（合计平衡项目）,投资活动现金流入小计*,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出差额（特殊报表科目）,投资活动现金流出差额（合计平衡项目）,投资活动现金流出小计*,投资活动产生的现金流量净额差额（合计平衡项目）,投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,其中：子公司吸收少数股东投资收到的现金,取得借款收到的现金,收到其他与筹资活动有关的现金,发行债券收到的现金,筹资活动现金流入差额（特殊报表科目）,筹资活动现金流入差额（合计平衡项目）,筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,其中：子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出差额（特殊报表科目）,筹资活动现金流出差额（合计平衡项目）,筹资活动现金流出小计*,筹资活动产生的现金流量净额差额（合计平衡项目）,筹资活动产生的现金流量净额*,汇率变动对现金的影响*,直接法-现金及现金等价物净增加额差值（特殊报表科目）,直接法-现金及现金等价物净增加额差值（合计平衡项目）,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,未确认投资损失,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),公告日期#
20220930,--,358845326.85,8216571.53,94325810.62,0.0,--,--,--,--,--,--,--,--,--,--,--,--,461387709.0,181618876.97,133564214.64,56931352.89,125848627.38,0.0,--,--,--,--,--,--,--,497963071.88,--,-36575362.88,--,360449647.41,5308508.3,-2000.0,--,--,--,--,365756155.71,3401739.18,455759369.73,0.0,--,--,--,459161108.91,--,-93404953.2,--,2000000.0,2000000.0,--,--,--,--,--,2000000.0,--,0.0,--,5576455.86,--,--,5576455.86,--,-3576455.86,--,--,--,-133556771.94,0.0,-133556771.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221028
20220630,--,508751548.6,240324.9,16081025.51,0.0,--,--,--,--,--,--,--,--,--,--,--,--,525072899.01,230503260.97,150545448.4,17384221.47,10251482.81,0.0,--,--,--,--,--,--,--,408684413.65,--,116388485.36,--,60941327.29,1616360.32,--,--,--,--,--,62560217.61,1026940.38,114756127.79,0.0,--,--,--,115783068.17,--,-53222850.56,--,--,--,--,--,--,--,--,--,--,--,--,6822773.09,--,--,71932840.18,--,-71687840.18,--,--,--,-8522205.38,0.0,-8522205.38,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220826
20220331,--,363562856.82,14581.2,28316852.42,0.0,--,--,--,--,--,--,--,--,--,--,--,--,391894290.44,184185715.23,160611741.78,48993635.73,41225273.86,0.0,--,--,--,--,--,--,--,435016366.6,--,-43122076.16,--,120000000.0,2872659.33,--,--,--,--,--,122872659.33,4887296.82,270243872.21,103387424.28,--,--,--,378518593.31,--,-255645933.98,--,--,--,--,--,--,--,--,--,--,--,--,7629519.6,--,--,7629519.6,--,-7629519.6,--,--,--,-306397529.74,706789998.13,400392468.39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220429
20211231,--,544484819.53,-902794.82,-36967855.96,0.0,--,--,--,--,--,--,--,--,--,--,--,--,506614168.75,166923408.25,173675932.4,16429254.07,-19598331.06,0.0,--,--,--,--,--,--,--,337430263.66,--,169183905.09,--,89383929.24,2524966.03,-1173.95,--,--,--,--,351685127.52,3737727.76,89426769.43,--,--,--,--,93164498.19,--,258520629.33,--,--,--,--,--,--,--,--,--,--,0.0,--,3425902.84,--,--,3425902.84,--,-3086902.84,--,--,--,424617631.58,-830847.29,423786784.29,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220416
20210930,--,352190847.75,416448.17,62290647.61,0.0,--,--,--,--,--,--,--,--,--,--,--,--,414897943.53,206417397.78,109913098.37,25671162.51,98568970.76,0.0,--,--,--,--,--,--,--,440570629.42,--,-25672685.89,--,190000000.0,2498342.99,28784.68,--,--,--,--,192527127.67,-1250548.85,195573230.57,--,--,--,--,194322681.72,--,-1795554.05,--,--,--,--,--,--,--,--,--,--,5350442.3,--,6525334.01,--,--,11875776.31,--,-11875776.31,--,--,--,-39344016.25,830847.29,-38513168.96,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211026
20210630,--,384718838.71,--,35604126.88,0.0,--,--,--,--,--,--,--,--,--,--,--,--,420899714.51,142309725.92,136950528.0,30464815.8,24957297.67,0.0,--,--,--,--,--,--,--,334682367.39,--,86217347.12,--,320320321.92,7031823.17,--,--,--,--,--,327352595.09,4367992.43,360500000.0,--,--,--,--,364867992.43,--,-37515397.34,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-8439600.48,0.0,-8439600.48,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210823
20210331,--,319763224.74,--,19519131.19,0.0,--,--,--,--,--,--,--,--,--,--,--,--,339282355.93,183900839.66,143126476.31,22037607.24,28917657.62,0.0,--,--,--,--,--,--,--,377982580.83,--,-38700224.9,--,311224678.08,3187522.43,--,--,--,--,--,314412200.51,3815475.97,250000000.0,--,--,--,--,253815475.97,--,60596724.54,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,21896499.64,308059483.64,329955983.28,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210428
20201231,--,486292094.69,1108202.45,-11432133.27,0.0,--,--,--,--,--,--,--,--,--,--,--,--,475968163.87,150566466.4,147480493.39,-2731272.34,34246052.93,0.0,--,--,--,--,--,--,--,329561740.38,--,146406423.49,--,545000000.0,5497276.88,256727.0,--,--,--,--,550754003.88,15391338.76,612000000.0,--,-47177.42,--,--,627344161.34,--,-76590157.46,--,200000.0,200000.0,--,--,--,--,--,200000.0,--,630889.31,-53436.14,--,--,--,954341.71,--,-754341.71,--,--,--,69061924.32,0.0,69061924.32,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210424
20200930,--,236540061.17,25259.53,35019722.69,0.0,--,--,--,--,--,--,--,--,--,--,--,--,271585043.39,146927624.46,92995490.11,42238981.91,20443605.16,0.0,--,--,--,--,--,--,--,302605701.64,--,-31020658.25,--,201000000.0,10192487.25,50.0,--,--,--,--,207903490.94,-305083.13,214670000.0,--,0.0,--,--,214364916.87,--,-6461425.93,--,0.0,0.0,--,--,--,--,--,0.0,--,39106050.8,4903210.62,--,--,--,39106050.8,--,-39106050.8,--,--,--,-76588134.98,0.0,-76588134.98,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201031
20200630,--,335111437.21,--,-23532599.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,311590787.04,149866627.34,129262174.83,20144627.94,-5442089.89,0.0,--,--,--,--,--,--,--,293831340.22,--,17759446.82,--,277000000.0,7739861.04,--,--,--,--,--,287850907.35,4469928.55,355177418.6,--,--,--,--,475107524.57,--,-187256617.22,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-169403606.54,0.0,-169403606.54,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200826
20200331,--,342324309.52,--,86508093.11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,428832402.63,213969650.71,131076520.62,25683180.64,66577587.56,0.0,--,--,--,--,--,--,--,437306939.53,--,-8474536.9,--,492000000.0,3812712.52,--,200000.0,--,--,--,496012712.52,3417019.82,331000000.0,--,--,--,--,334417019.82,--,161595692.7,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153121155.8,331868145.04,484989300.84,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200430
20191231,--,430856982.81,--,-109376464.65,0.0,--,--,--,--,--,--,--,--,--,--,--,--,321533845.04,169724199.2,125093137.89,16619737.75,-141812205.89,0.0,--,--,--,--,--,--,--,169624868.95,--,151908976.09,--,384150000.0,4451061.86,834774.08,--,--,--,--,389435835.94,5981865.86,355000000.0,0.0,--,--,--,475568865.86,--,-86133029.92,--,0.0,0.0,--,--,--,--,--,0.0,--,2739137.8,--,--,--,--,2889267.38,--,-2889267.38,--,--,--,62886678.79,0.0,62886678.79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200430
