报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20190630,5861033277.28,2871840065.02,1378023949.97,799473960.45,402440099.32,777108160.21,1013240041.87,21734303.02,--,998692749.58,2289371.52,138619521.34,59243367.74,--,3320398706.08,3320398706.08,31373633.63,2918224827.71,--,17179355.8,--,--,2540634571.2,764487.74,307116633.59,--,--,--,2234282425.35,552163749.36,--,--,--,1682118675.99,73053747.43,1609064928.56,198582464.35,1880701140.34,77176938.85,1803524201.49,--,0.349,0.349,20190828
20190331,3421048826.6,1462031637.23,686344811.6,401980009.47,224877006.93,406389079.21,306437458.24,19470920.15,--,1088669217.19,-767642.34,125658553.19,32630523.88,--,1607001277.97,1607001277.97,14295072.3,1547456198.06,--,8518361.32,--,--,1814047548.63,971653.24,78629.62,--,--,--,1814940572.25,457828223.8,--,--,--,1357112348.45,39862518.36,1317249830.09,216172584.39,1573284932.84,20707775.97,1552577156.87,--,0.29,0.29,20190430
20181231,7712277101.82,4911310711.04,2204168687.74,1058996562.08,937744947.24,1717125943.0,1013867749.45,-22381938.45,--,-230348003.45,-19058583.88,221620135.42,97746845.04,12305.2,5988846658.46,5988846658.46,63908916.69,5123975586.51,103662404.56,18508039.75,--,--,1723430443.36,3860692.3,1421850171.47,--,--,--,305440964.19,61593535.77,--,--,--,243847428.42,140524568.6,103322859.82,-427449607.93,-183602179.51,179079322.04,-362681501.55,--,0.0224,0.0224,20190328
20180930,5848859537.47,3417043043.3,1803986210.71,597219688.6,504630483.1,1350120208.78,108119993.46,54854492.89,--,769234343.54,-19586663.24,195417319.54,28500239.48,11052.61,4185079006.74,4185079006.74,45924023.02,3763324021.87,--,15263777.86,--,--,1663780530.73,3327184.82,751656.88,--,--,--,1666356058.67,385462441.58,--,--,--,1280893617.09,104117503.18,1176776113.91,58458707.25,1339352324.34,146577634.95,1192774689.39,--,0.26,0.26,20181030
20180630,4114364963.23,2277797680.86,1234199395.49,362302534.41,341193742.0,866890290.84,150126361.05,35107061.54,--,557413593.74,-137066.26,192281167.9,69983117.51,9817.59,2743160826.51,2743160826.51,32366078.51,2509070561.98,--,10428057.99,--,--,1371204136.72,2481269.34,285253.19,--,--,--,1373400152.87,332711433.35,--,--,--,1040688719.52,71896334.26,968792385.26,-160134572.41,880554147.11,76962643.53,803591503.58,--,0.21,0.21,20180829
20180331,2335322025.03,1086590715.03,680029931.45,96508583.83,143630339.74,410011195.93,-176734770.48,3522817.49,--,922915225.14,5734214.95,60220226.52,26585217.94,--,1308755502.22,1308755502.22,12943338.79,1337229662.27,--,3584159.39,--,--,1026566522.81,7317470.21,78557.18,--,--,--,1033805435.84,263789230.75,--,--,--,770016205.09,38558758.32,731457446.77,-9337979.52,760678225.57,1324616.55,759353609.02,--,0.16,0.16,20180427
20171231,9838147762.07,5623619323.3,2645627911.42,1139005629.83,1101915601.14,1245500101.0,2733627393.76,83288263.8,--,-155699949.2,-110126995.44,357318205.4,143889566.02,20117.23,5767745153.28,5767745153.28,70674841.13,5233869110.08,--,11919395.19,--,--,4070402608.79,31693360.39,24439306.57,--,--,--,4077656662.61,950658079.84,--,--,--,3126998582.77,110528361.23,3016470221.54,-822680070.68,2304318512.09,53696291.25,2250622220.84,--,0.6542,0.6542,20180327
20170930,6673005772.99,3525861193.96,2028208760.97,610185263.09,398172205.82,1042906199.4,1737373655.04,76101599.38,--,6033760.5,-118356834.56,354473607.06,124714191.59,--,3653716614.01,3653716614.01,46523844.08,3591540855.52,--,8516186.62,--,--,3019289158.98,7326199.74,4127070.79,--,--,--,3022488287.93,674300310.08,--,--,--,2348187977.85,78513165.09,2269674812.76,264433985.03,2612621962.88,33885190.58,2578736772.3,--,0.49,0.49,20171027
20170630,3967146009.47,2091565424.63,1244578621.32,313502960.14,199095109.6,688566807.07,831037429.33,49475123.76,--,38963189.29,-124589520.53,346630099.98,94972579.7,--,2334723938.82,2334723938.82,29704737.83,2294973685.7,--,5731470.29,--,--,1632422070.65,6726661.21,1782133.09,--,--,--,1637366598.77,350692382.33,--,--,--,1286674216.44,49186143.58,1237488072.86,275651648.08,1562325864.52,24983963.59,1537341900.93,--,0.2684,0.2684,20170830
20170331,1932409010.49,1044561241.26,645175702.06,165278636.15,53612490.35,469590341.03,258987484.39,12746051.21,--,-28626283.22,-55505512.76,201390700.0,42011039.79,--,1182502419.94,1182502419.94,12480223.11,1169698066.18,--,1825600.55,--,--,749906590.55,5996272.8,836351.62,--,--,--,755066511.73,140745394.34,--,--,--,614321117.39,27109706.07,587211411.32,184219924.37,798541041.76,28307809.38,770233232.38,--,0.1274,0.1274,20170429
20161231,9164639102.5,6093255665.01,3113331795.93,1465593213.02,867687849.37,1595721846.68,1441208152.59,59398990.32,--,-409548050.93,314827605.19,--,129173883.96,--,5353512248.93,5353512248.93,214309431.59,4799586310.8,--,4374468.38,--,--,3811126853.57,226409142.88,46078922.74,--,--,--,3991457073.71,914767534.62,--,--,--,3076689539.09,63670358.34,3013019180.75,-966616335.8,2110073203.29,138441752.14,1971631451.15,--,0.7391,0.7391,20170330
