报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,1020656542.03,567228786.43,195844017.35,294197700.17,72991587.64,426498200.32,322246562.36,4232410.86,--,-390904644.75,940008.58,980396.55,93647939.56,19292.98,695571892.22,695571892.22,8690704.91,608711412.88,--,94791959.08,--,--,325084649.81,4405168.83,4009563.06,--,--,--,325480255.58,51502355.3,--,--,--,273977900.28,178269.94,273799630.34,141530575.83,415508476.11,2250970.73,413257505.38,--,0.084,0.084,20221029
20220630,1075017270.11,411828005.03,205114753.97,154645452.35,48323748.51,311900080.88,694703203.7,10835916.38,--,-490574139.97,784972.73,1896259.02,144451015.6,27873.12,758015262.39,758015262.39,6315010.74,600594235.87,--,145465990.25,--,--,317002007.72,5015362.58,102360.35,--,--,--,321915009.95,78790393.08,--,--,--,243124616.87,-43665.22,243168282.09,60576577.08,303701193.95,1808336.67,301892857.28,--,0.076,0.076,20220826
20220331,707736430.3,652124017.0,201326115.09,415522219.11,32159471.39,329921338.89,-665365008.21,-70761599.74,--,228654301.57,-999466.86,8326115.35,155076044.29,-911.73,707955074.71,707955074.71,8917866.81,464082152.25,--,153656238.83,--,--,-218644.41,408620.65,126343.14,--,--,--,63633.1,-29900334.88,--,--,--,29963967.98,-168289.3,30132257.28,-63701117.17,-33737149.19,-445437.21,-33291711.98,--,0.009,0.009,20220429
20211231,1550870041.28,621082595.24,230950437.27,358203666.13,27478088.35,285752718.28,-92112245.13,25002007.14,--,467145468.1,1496153.19,523877.32,266969783.41,11690.87,902940283.38,902940283.38,9044710.18,890656181.21,--,244481781.34,--,--,647929757.9,2491470.68,4949172.69,--,--,--,645472055.89,173825541.89,--,--,--,471646514.0,-334138.84,471980652.84,-159295684.56,312350829.44,-984038.4,313334867.84,--,0.154,--,20220429
20210930,1245381875.63,679398035.52,325544635.47,323373242.4,27603127.42,285200521.01,205428991.73,28278683.41,--,-190336904.3,-1896678.34,1484868.42,265986620.31,116421.28,757763938.94,757763938.94,7453746.33,492896625.68,--,262497712.26,--,--,487617936.69,1579427.33,713208.8,--,--,--,488484155.22,38350600.38,--,--,--,450133554.84,477569.73,449655985.11,8186549.1,458320103.94,517872.98,457802230.96,--,0.163,--,20211030
20210630,1693833821.43,538260979.33,225093778.69,273139605.84,36422335.01,225114016.76,447773812.05,58224703.45,--,30951547.32,1784889.18,455669.53,448842253.65,650653.61,1112063467.61,1112063467.61,8366900.23,610405128.49,--,449353016.3,--,--,581770353.82,762871.81,21717.96,--,--,--,582511507.67,102414857.47,--,--,--,480096650.2,-12984.29,480109634.49,67104356.49,547201006.69,-2022866.05,549223872.74,--,0.174,--,20210827
20210331,885662605.12,394648632.45,223463145.94,129666375.83,38468107.24,227868701.85,53306058.21,-91871090.8,--,-1902454.34,-3432793.53,3751359.6,211416042.14,7058.74,599547328.92,599547328.92,5429791.49,406622731.96,--,208628677.66,--,--,286115276.2,732276.89,9713.09,--,--,--,286837840.0,36405636.41,--,--,--,250432203.59,-65130.9,250497334.49,-65968734.03,184463469.56,85539.45,184377930.11,--,0.091,0.091,20210429
20201231,1573267108.45,557865943.5,219914205.89,332616074.51,6296657.21,163529480.82,618476309.64,85543140.16,--,-6366652.07,14313516.94,4076523.01,221261293.86,110692.75,1294430655.81,1294430655.81,8326486.57,491806753.83,--,217852571.74,--,--,278836452.64,3814125.66,9390602.59,--,--,--,273259975.71,6152482.65,--,--,--,267107493.06,48525.97,267058967.09,-59661535.31,207445957.75,-44717.55,207490675.3,--,0.097,--,20210422
20200930,1588409181.77,1029029658.9,320967934.09,660144967.81,46146431.27,220573991.06,590092124.58,--,--,-425240215.35,346219.59,403083.91,173161030.78,43288.3,957666209.07,957666209.07,15244790.69,732236452.91,--,171687931.49,--,--,630742972.7,6251590.29,133142.38,--,--,--,636861420.61,150178595.47,--,--,--,486682825.14,141469.54,486541355.6,-121542827.33,365139997.81,-1309665.2,366449663.01,--,0.176,--,20201031
20200630,1646131462.0,458714817.09,202368301.2,169217546.26,84124059.74,286492378.95,612933787.48,--,--,111515586.06,1272460.23,1538909.97,173596337.67,67184.55,988614493.08,988614493.08,10124136.86,740433498.67,--,176273372.51,--,--,657516968.92,565101.58,356223.22,--,--,--,657725847.28,181000694.63,--,--,--,476725152.65,-50240.44,476775393.09,-115267675.72,361457476.93,746649.56,360710827.37,--,0.175,--,20200828
