报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20190930,9866677158.32,4608771995.24,3233734060.89,942150943.04,170495300.78,1205478235.88,2846748083.82,282362780.28,--,806863511.96,187579.06,8096897.42,390806736.91,-275881.97,4942843818.77,4942843818.77,75370776.08,3945919412.82,2122582.55,366389295.66,--,--,4923833339.55,27812092.2,155753956.53,--,--,--,4795891475.22,1059074490.42,--,--,--,3736816984.8,2150219.45,3734666765.35,523082644.86,4259899629.66,2150219.45,4257749410.21,--,0.44,0.44,20191029
20190630,6533602124.36,3034000101.39,2275764335.65,489166032.89,111799568.22,799594191.38,1839097181.8,180958687.21,--,677169849.62,-1762624.72,4815585.32,180919516.62,-231677.05,3085876898.47,3085876898.47,51522657.89,2550987060.63,852368.56,160818546.97,--,--,3447725225.89,24725823.94,139892912.46,--,--,--,3332558137.37,733284626.01,--,--,--,2599273511.36,1444075.21,2597829436.15,610188346.8,3209461858.16,1444075.21,3208017782.95,--,0.3,0.3,20190827
20190331,3743194988.11,1497124946.34,1135885914.72,243140126.65,52608539.49,333878122.71,806019289.68,133747564.71,--,965852415.93,678635.56,1957827.65,137675983.62,7766.62,1315341583.0,1315341583.0,24776617.82,1296567602.63,-410096.15,125646927.17,--,--,2427853405.11,20206718.54,2967146.26,--,--,--,2445092977.39,559418855.01,--,--,--,1885674122.38,818857.13,1884855265.25,1090830861.52,2976504983.9,818857.13,2975686126.77,--,0.22,0.22,20190430
20181231,10030931922.89,4987640004.44,3256927093.19,1093996870.44,248138782.38,1448883237.5,2763747846.91,308005520.53,--,440660729.43,1236144.97,30581168.66,360763390.62,-2580599.64,5823982350.24,5823982350.24,90966673.14,4573196026.41,--,335988231.39,--,--,4206949572.65,31046862.2,-70146883.79,--,--,--,4308143318.64,876889305.09,--,--,--,3431254013.55,7857367.37,3423396646.18,-1523036245.54,1908217768.01,7857367.37,1900360400.64,--,0.38,0.38,20190420
20180930,6338030565.63,3821587431.88,2588234506.88,803977429.06,186946269.71,1274584050.53,765107588.14,206056521.57,--,426455290.54,1782226.49,22323890.07,28372606.32,-2182518.34,3912256546.78,3912256546.78,71003875.66,3246551045.87,--,8578317.12,--,--,2425774018.85,30583336.8,33719889.15,--,--,--,2422637466.5,484461883.33,--,--,--,1938175583.17,6776700.61,1931398882.56,-454984415.65,1483191167.52,6776700.61,1476414466.91,--,0.21,0.21,20181030
20180630,4059951228.89,2785844882.54,1928600905.71,558329892.47,123282343.24,936781739.22,433164668.24,143367225.81,--,-134734955.9,133709.0,17617941.11,22265453.17,-1122208.49,2584711663.06,2584711663.06,50306322.0,2142057387.03,--,5470937.64,--,--,1475239565.83,25940306.4,32667564.36,--,--,--,1468512307.87,304972745.16,--,--,--,1163539562.71,5940901.0,1157598661.71,-434399066.65,729140496.06,5940901.0,723199595.06,--,0.12,0.12,20180828
20180331,2337176580.54,1517173818.5,1030800224.53,338232542.79,62969517.72,498521739.72,353162579.93,68120537.31,--,-54722924.74,712090.09,6280770.78,16442344.15,-393837.89,1414638908.75,1414638908.75,24303749.58,1249683779.93,--,2796742.39,--,--,922537671.79,15288563.68,917816.38,--,--,--,936908419.09,194080171.92,--,--,--,742828247.17,3475701.62,739352545.55,94002759.61,836831006.78,3475701.62,833355305.16,--,0.08,0.08,20180424
20171231,11923610192.94,7202228044.6,4392565171.63,2129949154.89,247705211.35,2338300601.73,1925097552.38,353512053.09,--,411261473.29,-14111703.58,32396978.68,30076776.27,-1639530.43,5802055026.34,5802055026.34,101544856.97,5153576899.61,--,14644779.0,--,--,6121555166.6,31699593.01,151935033.95,--,--,--,6001319725.66,1422570941.36,--,--,--,4578748784.3,3971210.37,4574777573.93,1047730138.54,5626478922.84,3971210.37,5622507712.47,--,0.52,0.52,20180424
20170930,8744236666.38,5294072934.1,3332131208.0,1455369563.88,183434634.11,1780503575.25,1022594967.55,273583441.48,--,617847021.21,-14528851.45,24378406.95,20650568.32,-1281955.55,4211838253.98,4211838253.98,76578456.74,3873824582.86,--,11202344.27,--,--,4532398412.4,31156892.43,136901548.99,--,--,--,4426653755.84,1064715151.37,--,--,--,3361938604.47,1896951.86,3360041652.61,1110886780.28,4472825384.75,1896951.86,4470928432.89,--,0.38,0.38,20171027
20170630,5434266347.29,3311881388.23,2029053060.1,924442403.17,125969747.77,1155248141.05,320893678.87,162761185.5,--,626180487.18,-13505880.77,--,34541500.77,-972968.04,2669606063.94,2669606063.94,50508146.17,2449592364.14,--,7115166.16,--,--,2764660283.35,30393201.29,129167895.01,1095224.51,--,--,2665885589.63,652771729.92,--,--,--,2013113859.71,-106530.44,2013220390.15,621454574.71,2634568434.42,-106530.44,2634674964.86,--,0.23,0.23,20170828
20170331,2601988505.66,1615691189.62,1031506224.81,384997804.62,60892694.86,554481522.53,94169460.38,82675928.95,--,336351611.3,-18066576.59,--,19870192.59,-508894.17,1273568189.17,1273568189.17,21238726.52,1218307037.69,--,3514097.72,--,--,1328420316.49,27815745.04,2210645.43,--,--,--,1354025416.1,313228031.97,--,--,--,1040797384.13,-168388.83,1040965772.96,225627054.93,1266424439.06,-168388.83,1266592827.89,--,0.13,0.13,20170425
20161231,12746787440.92,8911186667.64,5594977936.65,2683446200.15,246944690.85,1913672753.07,2528763806.28,295105265.08,--,-729566237.25,71390929.46,--,53455394.58,-2115872.86,6718970916.94,6718970916.94,369932152.34,5891615844.22,--,11947603.62,--,--,6027816523.98,99947087.11,20584586.04,2258995.04,--,--,6107179025.05,1550965868.03,--,--,--,4556213157.02,60835.36,4556152321.66,-833013622.74,3723199534.28,60835.36,3723138698.92,--,0.56,0.56,20170418
