报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20221231,1871560555.97,1210115348.77,862674723.16,196008867.93,37796907.63,443039629.95,495012427.14,-11797622.8,--,-455955212.8,-322432.15,25457140.47,154147672.84,65981.75,1801074312.35,1801074312.35,14242746.97,1487207049.03,--,150791015.91,--,--,70486243.62,1809270.56,11079299.89,--,--,--,61216214.29,-112747142.08,--,--,--,173963356.37,-33470435.39,207433791.76,-110288678.76,63674677.61,-33470435.39,97145113.0,--,0.02,0.02,20230228
20220930,1829552973.31,1200882292.47,944351922.47,113178562.55,61737043.15,474708689.44,-27924521.24,-30184682.84,--,153866024.51,3648761.52,7085927.55,17402891.66,-117092.6,1340845235.53,1340845235.53,15625172.31,1298701196.4,--,1969152.22,--,--,488707737.78,7629254.3,3697475.16,--,--,--,492639516.92,-41073695.84,--,--,--,533713212.76,14440339.84,519272872.92,-25963080.75,507750132.01,14440339.84,493309792.17,--,0.07,0.07,20221028
20220630,2408192912.81,1132715148.15,904169737.49,79138613.39,52613932.82,430905082.85,690384844.52,-31254350.15,--,136398657.05,3290370.95,8061863.35,5615805.03,821140.91,1244195547.58,1244195547.58,18692679.53,1228086947.82,--,0.0,--,--,1163997365.23,1837953.15,1202497.58,--,--,--,1164632820.8,132316210.72,--,--,--,1032316610.08,88025012.38,944291597.7,-30936317.23,1001380292.85,88025012.38,913355280.47,--,0.11,0.11,20220823
20220331,1667661360.94,1204599515.23,888761802.52,144856958.81,82816166.74,418441743.39,-208608533.49,-16820428.04,--,237172928.11,-841294.59,13725046.6,2879473.53,292482.16,1137935509.26,1137935509.26,12703590.34,1126155590.99,--,5554.18,--,--,529725851.68,436796.67,183217.58,--,--,--,529979430.77,67289607.34,--,--,--,462689823.43,-14355272.87,477045096.3,-15866774.61,446823048.82,-14355272.87,461178321.69,--,0.06,0.06,20220429
20211231,2162575218.42,1449102580.48,1132678117.84,127685295.2,73557343.24,443683995.86,198337203.7,21415592.35,--,16085392.88,-694908.55,75002610.46,-19353634.85,411978.44,2085522565.84,2085522565.84,14436807.37,1821533231.09,--,-2455593.58,--,--,77052652.58,1631847.39,10524050.72,--,--,--,68160449.25,167415062.23,--,--,--,-99254612.98,6740389.73,-105995002.71,65523604.15,-33731008.83,6740389.73,-40471398.56,--,-0.01,-0.01,20220331
20210930,2378677004.88,1683905393.23,1440854693.06,115674128.8,63260876.86,686220212.61,-145298981.51,-8423317.99,--,141876661.7,-1131627.73,3874026.73,9241286.22,-9966.37,1464370470.18,1464370470.18,18465574.63,1339189512.48,--,2494163.22,--,--,914306534.7,26268463.94,2703901.1,--,--,--,937871097.54,306534077.14,--,--,--,631337020.4,3607107.34,627729913.06,23254902.93,654591923.33,3607107.34,650984815.99,--,0.07,0.07,20211030
20210630,2031343726.86,1258526443.33,1052862805.17,98684154.91,52158473.39,485588596.82,262878228.37,-33287346.48,--,812149.33,627436.15,3258962.14,18565397.62,1086513.1,1452308358.33,1452308358.33,13151356.79,1311965157.72,--,4944.3,--,--,579035368.53,866019.06,16809323.44,--,--,--,563092064.15,117099409.8,--,--,--,445992654.35,33973301.27,412019353.08,21181716.84,467174371.19,33973301.27,433201069.92,--,0.05,0.05,20210831
20210331,2048606121.69,1299544404.58,1074681786.99,96753140.99,68614523.01,445136416.46,436161844.41,49210533.77,--,-152228164.25,1044630.33,9877603.04,9477150.99,-407763.87,929307627.76,929307627.76,12470269.48,924861163.35,--,718470.17,--,--,1119298493.93,668057.11,795689.05,--,--,--,1119170861.99,224810768.77,--,--,--,894360093.22,5832287.17,888527806.05,-170304131.16,724055962.06,5832287.17,718223674.89,--,0.11,0.11,20210430
20201231,1817265781.46,1218754371.16,985614943.8,155414345.48,54625953.76,421760385.9,171536962.46,-152890963.94,--,-36319694.14,850596.67,31332641.68,9759145.57,-408627.84,2189204966.55,2189204966.55,13362443.24,1479054169.98,--,5648876.81,--,--,-371939185.09,25873473.42,20084677.86,--,--,--,-366150389.53,-66132656.04,--,--,--,-300017733.49,85916502.87,-385934236.36,80494228.41,-219523505.08,85916502.87,-305440007.95,--,-0.05,-0.05,20210430
20200930,2331597482.31,1683868846.37,1377742507.89,196911918.96,51729453.59,427615145.56,301629218.52,21323207.06,--,-104161814.47,-1026738.35,6946022.99,17111914.79,-385113.1,1293372885.94,1293372885.94,18894577.99,1290440081.18,--,7430192.46,--,--,1038224596.37,4201882.81,14962611.72,--,--,--,1027463867.46,182500979.26,--,--,--,844962888.2,4149143.33,840813744.87,28715532.45,873678420.65,4149143.33,869529277.32,--,0.1,0.1,20201031
20200630,1457261176.35,1020057847.51,764406155.2,122529087.32,79095824.61,341988072.91,363329955.24,--,--,-234282982.52,757189.5,9102109.71,-46047752.17,--,1002754866.54,1002754866.54,9982331.37,1041101948.54,--,5373.31,--,--,454506309.81,3346524.64,48302529.71,--,--,--,409550304.74,134886445.85,--,--,--,274663858.89,11910335.34,262753523.55,-4630819.5,270033039.39,11910335.34,258122704.05,--,0.03,0.03,20200829
20200331,1935684801.34,1316259842.18,1020877323.75,180291191.97,73953894.96,369092203.59,418231903.81,--,--,-244512708.99,5574785.33,6537960.0,64500815.42,--,1457521153.33,1457521153.33,17121057.59,1088697108.54,--,532876.71,--,--,478163648.01,258642.01,1255935.37,--,--,--,477166354.65,98632271.3,--,--,--,378534083.35,-325155.49,378859238.84,-211223609.1,167310474.25,-325155.49,167635629.74,--,0.05,0.05,20200425
20191231,1627691102.12,835057959.23,584700099.6,150205485.72,20027523.67,355260661.41,633674871.19,--,--,-256167431.49,-1230975.37,54079616.5,6064630.72,951769.93,1719079173.0,1719079173.0,10334322.58,1699120750.49,--,1093992.83,--,--,-91388070.88,7033885.97,-25947591.61,--,--,--,-58406593.3,17854286.02,--,--,--,-76260879.32,-8894376.81,-67366502.51,-37508146.4,-113769025.72,-8894376.81,-104874648.91,--,-0.01,-0.01,20200425
20190930,1378919252.0,900476155.71,652926119.61,123954036.48,152646485.61,335003524.3,242922241.04,--,--,-147591755.7,3872.62,2428652.06,43445467.77,2231094.2,1113688138.2,1113688138.2,11530271.44,952944035.75,--,16486532.44,--,--,265231113.8,33609416.39,26083629.42,--,--,--,272756900.77,-39799578.47,--,--,--,312556479.24,1006717.36,311549761.88,20125928.47,332682407.71,1006717.36,331675690.35,--,0.04,0.04,20191030
20190630,1743387195.0,1026610747.9,768543225.69,152244864.32,92555721.32,364095294.64,422294781.35,--,--,-134704692.33,2492485.52,2088254.8,60290375.46,219947.66,1567551354.0,1567551354.0,13124139.82,1054926834.23,--,59036325.24,--,--,175835841.0,1272433.99,17448050.77,--,--,--,159660224.22,-4720739.44,--,--,--,164380963.66,-11360267.83,175741231.49,-20169942.11,144211021.55,-11360267.83,155571289.38,--,0.02,0.02,20190820
20190331,1844944432.34,908347940.85,750159309.36,74852889.76,66189505.88,321833081.93,619178868.58,--,--,-165326251.67,-140416.98,3235411.51,157926296.93,-110498.81,1089103549.23,1089103549.23,12992292.11,1037579796.27,--,150910005.05,--,--,755840883.11,505739.12,1095022.88,--,--,--,755251599.35,173057676.54,--,--,--,582193922.81,-5477217.92,587671140.73,231892320.63,814086243.44,-5477217.92,819563461.36,--,0.07,0.07,20190430
20181231,2014369219.97,731910383.64,472231554.0,140297898.91,107975578.32,-136890430.54,1429016884.08,--,--,-194344213.91,-1895121.21,41298489.47,149878983.4,-4605754.96,1782762496.16,1782762496.16,15811516.44,1355749477.13,--,144897243.85,--,--,231606723.81,8378654.84,78675258.38,--,--,--,161310120.27,-44539070.89,--,--,--,205849191.16,-952155.41,206801346.57,-316270525.55,-110421334.39,-1671614.26,-108749720.13,--,0.02,0.02,20190330
20180930,1395726252.76,686551445.81,518692773.25,70743602.52,74946802.3,34930512.86,420857894.42,--,--,102570045.83,1410133.55,9524791.19,106327906.44,33553522.66,1050801645.76,1050801645.76,9423462.02,912060034.8,--,99017934.0,--,--,344924607.0,122941.19,4508695.9,--,--,--,340538852.29,63656028.23,--,--,--,276882824.06,28150145.1,248732678.96,206808183.53,483691007.59,27873162.33,455817845.26,--,0.03,0.03,20181031
20180630,1016830222.73,764596492.25,593383006.21,64623375.69,84742155.91,64723692.53,567970706.41,--,--,-436405424.51,511093.36,2817761.01,52676623.74,-60722.06,1136743871.24,1136743871.24,11183749.83,895167442.44,--,47914153.96,--,--,-119913648.51,126456.43,43160099.12,--,--,--,-162947291.2,-50657004.12,--,--,--,-112290287.08,-1587847.84,-110702439.24,-138147087.1,-250437374.18,-2311043.12,-248126331.06,--,-0.01,-0.01,20180831
20180331,1295667661.13,796791921.51,647926862.14,59349026.52,68454990.26,150827806.04,502834909.9,--,--,-183559490.82,-10142.44,1050917.43,27796763.92,-65024.41,876710424.54,876710424.54,8497474.3,853762244.6,--,21970071.16,--,--,418957236.59,15917.08,4149274.97,--,--,--,414823878.7,104936861.96,--,--,--,309887016.74,-6647287.48,316534304.22,40426214.77,350313231.51,-7190482.69,357503714.2,--,0.04,0.04,20180428
20171231,1249269007.4,867292452.16,686099615.69,86728038.47,70964428.98,-261016162.99,966025584.05,--,--,-317236769.29,-235001.39,369556.5,-6882658.44,952006.8,1309995970.29,1309995970.29,12032720.18,1226356392.38,--,3665607.89,--,--,-60726962.89,220019605.76,22614884.32,--,--,--,136677758.55,14960136.18,--,--,--,121717622.37,-609927.67,122327550.04,117776332.83,239493955.2,-989949.22,240483904.42,--,0.02,0.02,20180331
20170930,1744911492.82,1087466851.88,819690602.76,161403956.19,84255393.0,553556202.7,294333062.19,--,--,-240642565.96,-270331.7,--,36986521.5,-13248.0,1044091781.73,1044091781.73,14471053.84,1020587359.96,--,9090951.09,--,--,700819711.09,-5150061.97,3130210.97,--,--,--,692539438.15,174306585.89,--,--,--,518232852.26,11797009.11,506435843.15,242794849.7,761027701.96,12576677.53,748451024.43,--,0.06,0.06,20171031
20170630,1642839556.6,933809701.11,732200423.19,72785925.11,96916168.55,64636413.58,705376955.13,--,--,-99257800.84,-404086.14,--,39490018.94,-811645.18,1128528182.94,1128528182.94,12509747.34,1081025906.63,--,28538492.38,--,--,514311373.66,6171851.89,8389791.81,--,--,--,512093433.74,112009118.26,--,--,--,400084315.48,-19281097.77,419365413.25,163635622.02,563719937.5,-18430561.89,582150499.39,--,0.05,0.05,20170825
20170331,1324513410.57,802513831.15,660278530.58,70242200.21,37973676.39,250266530.16,444354979.13,--,--,-191386508.31,-140778.41,--,18915785.55,-10428.7,776658476.57,776658476.57,10401797.9,751950499.56,--,14418335.19,--,--,547854934.0,607331.49,3151730.51,--,--,--,545310534.98,132758004.2,--,--,--,412552530.78,7723423.8,404829106.98,73890473.86,486443004.64,7824168.06,478618836.58,--,0.05,0.05,20170429
