报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,--,--,6108709940.62,--,20069421577.12,9134238034.69,9978510225.61,247456722.18,--,45538336500.22,1855071431.07,--,673724490.94,5944400569.36,14834640359.14,--,24426833942.19,--,21111502558.03,--,--,308159827.7,4104799.16,6018331607.61,764061047.89,--,7094657282.36,3300000.0,130730440.28,--,11564120719.24,--,11698151159.52,--,-4603493877.16,--,--,49704264.14,--,--,34917123530.51,--,34966827794.65,22062591320.95,1367042102.48,--,34566964.48,--,23464200387.91,--,11502627406.74,39477238.3,28050113325.91,70916867149.75,98966980475.66,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200428
20191231,--,--,--,5902351353.08,5270000000.0,14695161131.59,4069367675.81,1013314097.79,--,--,30950194258.27,664776627.61,--,971376783.56,9438977887.94,3936601878.72,--,19938278880.27,--,11011915378.0,--,--,-66246269.52,13459989.79,-1137392320.41,-3753340596.69,--,-4943519196.83,-38464418.87,308869292.71,-1348338979.39,7415204339.85,--,6337270234.3,--,-11280789431.13,--,--,263313671.13,--,--,3642701320.95,--,3906014992.08,5393464198.95,1137491427.41,-129957009.8,282579664.68,--,6683578281.24,--,-2777563289.16,-55350790.03,-3101788132.32,0.0,-3101788132.32,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200328
20190930,--,--,--,3914614123.09,--,--,175834877.75,-3463277202.33,--,--,-2610059.17,933522815.03,--,48373027.71,2767664201.9,--,--,663034073.96,--,-665644133.13,--,--,828876165.95,911257.69,1137392320.41,-895225056.94,--,1071954687.11,245073168.87,105721287.07,1110572007.0,3654200638.79,--,5115567101.73,--,-4043612414.62,--,--,247885441.36,--,--,4100632416.15,--,4348517857.51,10295925801.51,845704673.84,168131824.67,202562195.99,--,11512324496.01,--,-7163806638.5,138948688.86,-11734114497.39,0.0,-11734114497.39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191029
20190630,--,--,--,3955165181.32,--,--,428998625.21,-634422519.05,--,--,13134089615.66,1508475707.35,691525570.81,810744593.69,1121487064.56,--,--,5064386548.68,--,8069703066.98,--,--,1033869515.23,6175025.29,7477097079.59,5741720682.17,--,14258862302.28,--,86181889.56,9816655750.0,1078649293.59,--,12051143047.65,--,2207719254.63,--,--,--,--,--,13628011687.06,--,13670342111.67,18590500809.48,2161209506.22,--,-577642905.01,--,20400488807.74,--,-6730146696.07,114973951.42,3662249576.96,0.0,3662249576.96,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190828
20190331,--,--,--,3809765997.61,--,13474958212.64,1084919445.02,26896125499.2,--,--,45265769154.47,913168288.31,1008474429.19,482052363.82,2018794074.01,--,--,22346161390.31,--,22919607764.16,--,--,274576265.92,1043854.81,2888080400.0,394097295.18,--,3557797815.91,--,27623025.81,916248630.0,2309344991.34,--,3253216647.15,--,304581168.76,--,--,--,--,--,20343685896.79,--,20343685896.79,12084323388.68,954780072.24,--,1821445733.1,--,14860549194.02,--,5483136702.77,-101047229.67,28606278406.02,53484241796.48,82090520202.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190425
20181231,--,--,--,4342121754.63,-100000000.0,367974133.9,1875710313.24,--,4547950825.99,--,11033757027.76,997823382.78,--,-56275868.39,176146045.44,2611329932.66,--,17517368933.29,--,-6483611905.53,--,--,1166575977.86,3877353.1,-7030295115.7,3344704567.07,--,-2515137217.67,17607371.68,1191780664.6,-6064219866.44,-1813084536.75,--,-6667916366.91,--,4152779149.24,--,--,224174555.85,--,--,7576599281.67,--,7800773837.52,8940293060.81,1894102647.86,33266199.08,-1609457518.24,--,9258204389.51,--,-1457430551.99,-22632216.64,-3810895524.92,0.0,-3810895524.92,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190328
20180930,--,--,--,3875259923.13,1400000000.0,--,-605672477.19,--,6293807662.31,--,15595550753.59,769819529.93,--,332692182.8,2143315049.72,3363696128.47,--,10928578711.19,--,4666972042.4,--,--,306797663.05,1676475.24,7635871200.0,100280005.24,--,8044625343.53,0.0,49866326.26,8058404047.39,1331307485.76,--,9439577859.41,--,-1394952515.88,--,--,-418702843.19,--,--,1662173013.63,--,1243470170.44,8039960000.0,1216813470.35,65299888.66,2296844092.08,--,11618917451.09,--,-10375447280.65,279183271.82,-6824244482.31,0.0,-6824244482.31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181031
20180630,--,--,--,3323509716.28,-950000000.0,--,95682051.19,-839418123.82,3808344980.88,--,1331056924.07,1385876206.29,--,721550532.46,647301233.91,--,--,2280271555.92,--,-949214631.85,--,--,598761831.78,2540499.85,3028954758.32,693488139.71,--,4323745229.66,182245796.41,62662755.44,2985557991.25,778721576.36,--,4009188119.46,--,314557110.2,--,--,--,--,--,9902526340.0,--,10554718327.34,9684554146.47,1415284473.25,--,74318755.85,--,11262836620.85,--,-708118293.51,-189968701.74,-1532744516.9,3425784.37,-1529318732.53,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180831
20180331,--,--,--,5182273789.67,1150000000.0,4107061700.46,763589932.89,3487383369.39,2550710070.7,--,17241018863.11,1322720977.47,--,372574149.04,1480019361.89,--,--,12013476340.65,--,5227542522.46,--,--,118025403.14,2293269.86,4352430204.68,113207265.98,--,4585956143.66,626506490.6,38518292.61,5390000000.0,2061846095.4,--,8116870878.61,--,-3530914734.95,--,--,--,--,--,18514950000.0,--,18514950000.0,18124945853.53,571910907.72,--,421477475.63,--,19118334236.88,--,-603384236.88,261708480.81,1354952031.44,64293748504.8,65648700536.24,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180427
20171231,--,--,--,4573598598.92,--,--,381174826.16,--,--,--,4740874386.41,873250006.15,--,126873768.86,1592654486.52,9737968240.75,--,17727874799.48,--,-12987000413.07,--,--,484718591.91,2344677.82,2264444900.0,267951077.66,--,3019459247.39,3523176653.54,118178203.01,342363225.23,-2748491041.44,--,1235227040.34,--,1784232207.05,--,0.0,709031000.0,--,--,11612005721.72,--,12321036721.72,2547267085.93,501234432.08,16266310.69,102885569.35,--,3167653398.05,--,9153383323.67,-60698218.22,-2110083100.57,0.0,-2110083100.57,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180329
20170930,--,-388840169.56,--,4465040943.14,--,--,464672022.73,--,--,--,-1186441334.68,948128250.97,--,464835125.43,243703441.45,14066440204.0,--,17177072724.53,--,-18363514059.21,--,--,221307643.09,670122.76,1631827800.0,-196487054.93,--,1657318510.92,0.0,77269062.69,5929741934.71,2159143106.49,--,8166154103.89,--,-6508835592.97,--,0.0,32596300.0,--,--,21774000372.07,--,21806596672.07,132340000.0,2019474791.14,10182561.77,634746803.14,--,2796744156.05,--,19009852516.02,-80563970.52,-5943061106.68,0.0,-5943061106.68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171031
20170630,--,-666826092.86,--,3892848011.65,--,--,1878717118.81,--,3483458095.67,--,8588197133.27,1941527514.69,--,332415678.0,-12101737.43,13037029809.23,--,15495160654.82,--,-6906963521.55,--,--,278275936.03,2899625.33,3754712200.0,1967520551.6,--,6003408312.96,--,39089130.97,1060911603.06,--,--,2904594828.06,--,3098813484.9,--,0.0,-1796633927.6,--,--,21735135537.64,--,19938501610.04,17057414666.67,1397499682.99,135226415.1,--,--,19152495892.14,--,786005717.9,-81707252.42,-3103851571.17,0.0,-3103851571.17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170831
20170331,--,1769565301.09,--,3589845141.67,--,--,170321313.94,--,2243856035.32,--,7773587792.02,991497233.54,--,325601517.52,672233762.83,19822224190.74,--,22355994838.44,--,-14582407046.42,--,--,257965509.99,418352.63,4052528600.0,507179400.66,--,4818091863.28,--,42710865.94,650000000.0,--,--,692710865.94,--,4125380997.34,--,4086000000.0,1819915527.6,--,--,14659167072.27,--,20565082599.87,16628355333.33,721652966.43,1415094.32,--,--,17351423394.08,--,3213659205.79,-26418289.81,-7269785133.1,82723955200.69,75454170067.59,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170429
