报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,70105676.2,70105676.2,0.0,--,--,--,39191852.35,28070218.32,943376.6,329074.28,10568593.86,--,-719410.71,461328.35,1187593.89,--,-11971.96,0.0,--,--,--,--,--,--,--,191650.68,222844.76,--,--,--,--,--,--,--,31316347.33,319894.79,11484.23,--,--,--,31624757.89,2442938.67,--,--,--,29181819.22,29181819.22,--,315312.74,28866506.48,--,29181819.22,315312.74,28866506.48,--,0.18,0.18,20221026
20220630,21147723.61,21147723.61,0.0,--,--,--,24359967.94,15937321.23,480923.43,247333.28,8923600.7,--,-1229210.7,627093.27,1897544.98,--,5644.88,0.0,--,--,--,--,--,--,--,1122945.21,--,--,--,--,--,--,--,--,-2073713.84,24006.12,0.0,--,--,--,-2049707.72,--,--,--,--,-3057985.6,-3057985.6,--,-92791.98,-2965193.62,--,-3057985.6,-92791.98,-2965193.62,--,-0.02,-0.02,20220826
20220331,5113087.93,5113087.93,0.0,--,--,--,23199746.01,15235559.97,490431.66,251740.22,7078682.18,--,143331.98,631439.44,498368.44,--,15135.3,0.0,--,--,--,--,--,--,--,200848.98,--,--,--,--,--,--,--,--,-17870673.8,61525.53,10110.55,--,--,--,-17819258.82,--,--,--,--,-17819258.82,-17819258.82,--,-253070.68,-17566188.14,--,-17819258.82,-253070.68,-17566188.14,--,-0.11,-0.11,20220429
20211231,8523163.94,8523163.94,0.0,--,--,--,31427064.27,19221701.34,1260733.04,173882.58,10886135.96,--,-115388.65,895476.14,1016944.99,--,1297967.21,0.0,--,--,--,--,--,--,--,673106.01,-2245938.32,-2190283.63,--,--,114664.93,--,--,--,-23124795.5,21588.06,2106435.85,--,--,--,-25209643.29,-3224871.85,--,--,--,-21984771.44,-21984771.44,--,-258431.47,-21726339.97,--,-21984771.44,-258431.47,-21726339.97,--,-0.14,-0.14,20220427
20210930,68255136.93,68255136.93,0.0,--,--,--,33579536.31,24801370.34,639878.0,676305.35,8307829.4,--,-845846.78,803083.34,1657887.52,--,-1019327.99,0.0,--,--,--,--,--,--,--,1791149.04,941410.82,--,--,--,-30303.02,--,--,--,36358529.47,117006.97,20264.07,--,--,--,36455272.37,4971004.55,--,--,--,31484267.82,31484267.82,--,335043.57,31149224.25,--,31484267.82,335043.57,31149224.25,--,0.2,0.2,20211026
20210630,62772758.86,62772758.86,0.0,--,--,--,35684177.63,23478236.02,537114.13,353796.72,10573447.66,--,741583.1,1098583.69,367456.16,--,-214197.23,0.0,--,--,--,--,--,--,--,200206.63,592722.16,--,--,--,--,--,--,--,27879811.14,74025.13,750.0,--,--,--,27953086.27,--,--,--,--,27910440.97,27910440.97,--,178462.84,27731978.13,--,27910440.97,178462.84,27731978.13,--,0.18,0.18,20210830
20210331,9896963.27,9896963.27,0.0,--,--,--,19453229.04,14800357.1,463639.63,235706.77,5253574.22,--,-1300048.68,976486.11,2288061.38,--,6091.2,0.0,--,--,--,--,--,--,--,319920.15,373932.02,-347163.87,--,-246575.34,--,--,--,--,-9102897.74,650.09,1357109.35,--,--,--,-10459357.0,--,--,--,--,-10459357.0,-10459357.0,--,-255477.0,-10203880.0,--,-10459357.0,-255477.0,-10203880.0,--,-0.07,-0.07,20210429
20201231,20628064.94,20628064.94,0.0,--,--,--,26527326.64,7176628.37,455304.29,268311.82,17570273.95,--,1056808.21,1247787.9,621071.27,--,-484399.32,0.0,--,--,--,--,--,--,--,957257.75,-2739387.72,-2739387.72,--,--,264569.98,--,--,--,-8717732.71,-53366.86,44525.19,--,--,--,-8815624.76,-156734.74,--,--,--,-8658890.02,-8658890.02,--,3516.62,-8662406.64,--,-8658890.02,3516.62,-8662406.64,--,-0.04,-0.04,20210427
20200930,11459102.26,11459102.26,0.0,--,--,--,23026680.95,14890114.55,23049.6,242916.58,7307245.8,--,563354.42,746753.76,-231487.78,--,-888.99,0.0,--,--,--,--,--,--,--,447608.19,-10463.04,--,--,--,0.0,--,--,--,-11131322.53,70138.68,0.0,--,--,--,-11061183.85,53498.31,--,--,--,-11114682.16,-11114682.16,--,-120510.23,-10994171.93,--,-11114682.16,-120510.23,-10994171.93,--,-0.09,-0.09,20201029
20200630,16685609.37,16685609.37,0.0,--,--,--,22592545.99,13729939.44,375255.3,375297.9,7228591.5,--,883461.85,888410.83,15520.11,--,-98542.8,0.0,--,--,--,--,--,--,--,1522088.15,838319.37,--,--,--,--,--,--,--,-3502762.24,719.62,12095.28,--,--,--,-3514137.9,307602.15,--,--,--,-3821740.05,-3821740.05,--,-65061.08,-3756678.97,--,-3821740.05,-65061.08,-3756678.97,--,-0.03,-0.03,20200828
20200331,2414303.06,2414303.06,0.0,--,--,--,22227896.28,14884243.56,21423.5,236736.15,6270618.08,--,814874.99,823735.19,18759.15,--,-77606.12,0.0,--,--,--,--,--,--,--,305589.14,-400200.76,-400200.76,--,--,--,--,--,--,-19985810.96,3446.36,82248.49,--,--,--,-20064613.09,70025.95,--,--,--,-20134639.04,-20134639.04,--,-291332.22,-19843306.82,--,-20134639.04,-291332.22,-19843306.82,--,-0.17,-0.17,20200720
20191231,30901309.85,30901309.85,0.0,--,--,--,43571504.76,24445969.73,416279.62,1383288.35,16625954.76,--,700012.3,817564.94,385065.31,--,282835.91,0.0,--,--,--,--,--,--,--,1183296.82,4925.05,4925.05,--,--,0.0,--,--,--,-11199137.13,127592.87,257880.72,--,--,--,-11329424.98,-1120335.14,--,--,--,-10209089.84,-10209089.84,--,0.02,-10209089.86,--,-10209089.84,0.02,-10209089.86,--,-0.09,-0.09,20200720
20190930,148317183.63,148317183.63,0.0,--,--,--,48642233.56,35964053.06,1087790.74,1430688.05,9187121.52,--,972580.19,999967.74,-198473.6,--,-432000.0,0.0,--,--,--,--,--,--,--,791336.26,0.0,0.0,--,--,0.0,--,--,--,100034286.33,30193.31,57880.82,--,--,--,100006598.82,14724315.59,--,--,--,85282283.23,85282283.23,--,5055374.57,80226908.66,--,85282283.23,5055374.57,80226908.66,--,0.69,0.69,20201029
20190630,53286774.92,53286774.92,0.0,--,--,--,33029898.21,22348562.23,484924.68,682779.19,8620013.37,--,1026320.85,1066790.69,49932.5,--,-435054.52,0.0,--,--,--,--,--,--,--,865454.33,--,--,--,--,0.0,--,--,--,20824903.68,50177.1,2446495.18,--,--,--,18428585.6,--,--,--,--,16624354.58,16624354.58,--,291331.67,16333022.91,--,16624354.58,291331.67,16333022.91,--,0.14,0.14,20190828
20190331,8451193.31,8451193.31,0.0,--,--,--,22303859.3,14255204.13,467556.88,307365.2,6038300.5,--,1102730.48,1134109.89,49304.3,--,132702.11,0.0,--,--,--,--,--,--,--,230063.74,--,--,--,--,12491.72,--,--,--,-13610110.53,1883.22,654.0,--,--,--,-13608881.31,--,--,--,--,-13608881.31,-13608881.31,--,-808458.24,-12800423.07,--,-13608881.31,-808458.24,-12800423.07,--,-0.11,-0.11,20200720
