报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,839058279.74,649137224.38,221618303.13,200555679.35,206564902.97,-86221663.68,332201034.54,14106093.31,--,-74792677.38,-932210.65,1155413.81,18512444.81,-1286.09,665997082.64,665997082.64,7771007.15,637183962.78,--,1933371.27,--,--,173061197.1,557850.43,5914026.01,--,--,--,167705021.52,31160033.48,--,--,--,136544988.04,56049942.05,80495045.99,-52226213.08,84318774.96,24060542.3,60258232.66,--,0.02,0.02,20200428
20191231,1383888756.57,668974252.92,140804006.76,278688291.42,193620688.9,-123475868.55,282768069.69,-5851048.62,--,320324876.8,-1523406.01,2063704.59,234896846.17,-139719.04,1237474740.41,1237474740.41,9853335.71,721260010.92,--,218359185.46,--,--,146414016.16,13384905.75,2696953.23,--,--,--,157101968.68,-1865681.15,--,--,--,158967649.83,44976476.67,113991173.16,26208716.07,185176365.9,105836294.54,79340071.36,--,0.013,0.013,20200428
20190930,647733558.1,447352958.47,122297030.14,160582252.36,143812794.11,-82398245.03,342961063.69,8052466.44,--,-155553119.02,452304.32,3763.87,94721834.05,192997.75,607349929.45,607349929.45,6605586.34,480466688.52,--,79768572.57,--,--,40383628.65,5063021.44,3771509.43,--,--,--,41675140.66,-2308112.96,--,--,--,43983253.62,18396413.98,25586839.64,-54883204.53,-10899950.91,1930605.4,-12830556.31,--,0.005,0.005,20191031
20190630,783484908.21,522676768.88,158606099.44,156437627.03,179933990.47,-75331187.35,272828786.08,7397614.44,--,-79557608.99,-68522.35,1138210.54,141788617.49,9843.91,808130219.13,808130219.13,7823065.28,500886873.23,--,138422705.69,--,--,-24645310.92,42699802.79,2914282.39,--,--,--,15140209.48,5253937.01,--,--,--,9886272.47,-29802782.33,39689054.8,-149779390.64,-139893118.17,-132707582.85,-7185535.32,--,0.007,0.007,20190829
20190331,1030993507.6,465056871.67,155460406.94,148185992.09,149493671.2,-91407111.04,322074981.05,10164650.67,--,237976239.21,-8818.71,103082.85,97212009.42,-13746.85,794688141.34,794688141.34,5963732.48,703120221.24,--,91412000.62,--,--,236305366.26,14350091.49,2267501.28,--,--,--,248387956.47,40333480.01,--,--,--,208054476.46,79553989.01,128500487.45,-131491569.43,76562907.03,70829692.79,5733214.24,--,0.025,0.025,20190427
20181231,1289711058.56,512017842.19,140611049.41,226304398.13,135518704.62,-117032036.21,-238029142.5,11566415.36,--,686349552.29,271774.68,--,442996355.51,217911.75,1176331317.11,1176331317.11,7097427.69,669177814.69,--,427034688.98,--,--,113379741.45,3118765.31,4139918.18,--,--,--,112358588.58,26077545.72,--,--,--,86281042.86,47440530.07,38840512.79,-66671889.39,19609153.47,87996861.95,-68387708.48,--,0.007,0.007,20190416
20180930,639142489.2,367231872.67,90050456.21,54243694.26,200288053.2,-97601289.14,835641692.09,-5747336.4,--,-617921914.97,171841.99,--,151543233.27,77053.29,607237068.64,607237068.64,6005899.91,452999354.12,--,153366562.85,--,--,31905420.56,3290780.85,3724764.18,--,--,--,31471437.23,-1889060.95,--,--,--,33360498.18,1336729.97,32023768.21,21125181.73,54485679.91,-42869996.89,97355676.8,--,0.007,0.007,20181018
20180630,712939557.69,511300315.2,163322399.39,135811574.47,172919840.63,-101435951.0,329688424.36,6999165.75,--,-146411452.9,-5579.65,--,119853874.97,-50073.29,550650059.28,550650059.28,5528362.02,427054817.99,--,120883784.34,--,--,162289498.41,19939000.8,1785009.54,--,--,--,180443489.67,50518714.2,--,--,--,129924775.47,-11598811.72,141523587.19,-84161225.28,45763550.19,-46416386.04,92179936.23,--,0.031,0.031,20180829
20180331,635610995.88,449367627.28,167037772.92,104921884.59,158341250.98,-75190277.98,248475054.72,8473635.56,--,-18431647.22,-359483.52,--,31747359.64,2362.96,554858342.27,554858342.27,5174439.75,519732333.74,--,31434617.6,--,--,80752653.61,24556808.58,782960.89,--,--,--,104526501.3,37601986.33,--,--,--,66924514.97,-23539111.86,90463626.83,41623622.13,108548137.1,-6955789.98,115503927.08,--,0.019,0.019,20180910
20171231,826016087.47,589507962.09,158253514.17,191752599.97,177123697.1,-29455474.2,295732734.78,28196040.29,--,-40010571.26,-133986.39,--,10264791.48,110630.97,621111471.08,621111471.08,10735513.27,553441110.84,--,6411647.19,--,--,204904616.39,5427397.29,6203496.03,--,--,--,204128517.65,37216170.56,--,--,--,166912347.09,40362809.95,126549537.14,-207450924.62,-40538577.53,-158862744.08,118324166.55,--,0.027,0.027,20180910
20170930,667136784.09,542242236.19,168006581.47,128956591.72,203236565.44,-113712205.35,302541461.25,20639037.03,--,-65152944.18,-189347.05,--,1275229.84,--,610427857.16,610427857.16,5608297.16,587473738.51,--,2773559.88,--,--,56708926.93,11338826.51,2537365.44,--,--,--,65510388.0,10809653.52,--,--,--,54700734.48,22544294.66,32156439.82,142494204.36,197194938.84,153336414.71,43858524.13,--,0.007,0.007,20181018
