报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,989689914.58,989689914.58,0.0,--,--,--,858531560.41,737098491.81,5255145.67,34467137.96,60106083.63,66456443.21,-44851741.87,3003779.43,2573674.38,-5737514.49,12305096.81,0.0,--,--,--,--,--,--,--,10845054.46,-12719013.11,--,--,-12565377.5,318374.15,--,--,--,123604974.49,4133133.33,360792.41,--,--,--,127377315.41,-2874187.61,--,--,--,130251503.02,130251503.02,--,--,130251503.02,-2478404.57,127773098.45,--,127773098.45,--,0.29,0.29,20221029
20220630,1213976194.57,1213976194.57,0.0,--,--,--,1038609584.66,922030174.5,5337257.01,34801474.16,61214472.95,67764381.73,-52538175.69,2252561.75,5894724.96,-894892.29,-4186429.07,0.0,--,--,--,--,--,--,--,10842785.13,-18647496.3,--,--,-2056445.91,-182731.8,--,--,--,160241399.67,22567.77,1014233.21,--,--,--,159249734.23,28266830.32,--,--,--,130982903.91,130982903.91,--,--,130982903.91,4731342.53,135714246.44,--,135714246.44,--,0.29,0.3,20220831
20220331,1137975985.03,1137975985.03,0.0,--,--,--,1037865822.1,879377315.53,5799618.56,30471322.11,57004429.39,63354170.7,1858965.81,1900420.1,-1873609.83,-1289817.7,3261217.19,0.0,--,--,--,--,--,--,--,8363525.14,6614500.17,--,--,-1162381.71,-118733.18,--,--,--,115778472.84,23973.73,523643.89,--,--,--,115278802.68,19156702.54,--,--,--,96122100.14,96122100.14,--,--,96122100.14,-5830829.16,90291270.98,--,90291270.98,--,0.22,0.21,20220420
20211231,1211584521.69,1211584521.69,0.0,--,--,--,1141876763.83,959631132.98,7540778.08,30623426.54,62894724.03,65005877.45,16180824.75,4920531.57,1544469.8,-9335161.01,-2459207.76,0.0,--,--,--,--,--,--,--,13733568.12,10308031.93,--,--,-140443.52,-97264.31,--,--,--,81717281.31,-30648.92,529423.41,--,--,--,81157208.98,6141614.35,--,--,--,75015594.63,75015594.63,--,--,75015594.63,-698992.85,74316601.78,--,74316601.78,--,0.17,0.17,20220420
20210930,1206509261.55,1206509261.55,0.0,--,--,--,1122456251.69,944525571.22,4936728.73,30820201.57,70866632.34,67295646.38,4011471.45,3379587.16,1565312.3,-361261.43,695221.32,0.0,--,--,--,--,--,--,--,7334283.15,3149319.19,--,--,3499214.63,-30469.46,--,--,--,98339317.26,168554.97,1168537.96,--,--,--,97339334.27,-2918759.91,--,--,--,100258094.18,100258094.18,--,--,100258094.18,-8546310.81,91711783.37,--,91711783.37,--,0.22,0.22,20211023
20210630,1227235195.92,1227235195.92,0.0,--,--,--,1113715171.85,931660004.86,4464042.31,27793683.78,69810853.11,61618436.05,18368151.74,2646491.73,6037281.03,-3122120.96,-5995234.64,0.0,--,--,--,--,--,--,--,7066336.47,5918303.28,--,--,4497212.44,13341.69,--,--,--,121897862.35,1848.28,711199.66,--,--,--,121188510.97,23956442.74,--,--,--,97232068.23,97232068.23,--,--,97232068.23,-6660871.72,90571196.51,--,90571196.51,--,0.22,0.22,20210821
20210331,1066787219.08,1066787219.08,0.0,--,--,--,951751149.04,803895598.32,4304834.78,25487459.92,65964460.84,55761772.44,-3662977.26,1816539.43,-2009640.31,-244612.48,845738.99,0.0,--,--,--,--,--,--,--,6263084.25,17550158.66,--,--,-13125328.31,-46532.29,--,--,--,126278578.86,14249.33,836382.57,--,--,--,125456445.62,21636280.67,--,--,--,103820164.95,103820164.95,--,--,103820164.95,-4521641.07,99298523.88,--,99298523.88,--,0.23,0.23,20210424
20201231,1153078838.45,1153078838.45,0.0,--,--,--,1076031712.22,870727731.65,5640739.42,33082437.67,77911559.63,62946725.69,25722518.16,1524720.97,3008477.06,-7727861.72,-2305413.89,0.0,--,--,--,--,--,--,--,11277363.27,22580993.45,--,--,1782682.51,8145.56,--,--,--,102663035.41,1059495.18,1230814.0,--,--,--,102491716.59,-1643587.04,--,--,--,104135303.63,104135303.63,--,--,104135303.63,-3792956.64,100342346.99,--,100342346.99,--,0.24,0.24,20210424
20200930,1058403145.98,1058403145.98,0.0,--,--,--,956465492.37,765146885.16,5448689.13,29147120.34,68589213.55,59835293.53,28298290.66,3102352.69,2110416.39,-1586091.0,-8186299.93,0.0,--,--,--,--,--,--,--,12006099.38,9556790.13,--,--,4703392.16,-94495.54,--,--,--,118337048.81,12805.05,3600730.26,--,--,--,114749123.6,20638266.42,--,--,--,94110857.18,94110857.18,--,--,94110857.18,-11415781.59,82695075.59,--,82695075.59,--,0.21,0.21,20201030
20200630,899940783.13,899940783.13,0.0,--,--,--,786685818.01,645046865.04,6019162.63,23916814.49,60289229.94,49154231.71,2259514.2,2225986.69,662117.75,-2268583.68,-3947265.38,0.0,--,--,--,--,--,--,--,4518899.85,-1403443.75,--,--,3178988.71,113659.72,--,--,--,113447220.59,16413.91,405130.99,--,--,--,113058503.51,21618302.94,--,--,--,91440200.57,91440200.57,--,--,91440200.57,5113379.34,96553579.91,--,96553579.91,--,0.23,0.23,20200729
