报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,1988036331.86,1988036331.86,0.0,--,--,--,1353434653.84,1071567300.28,23490379.87,65486890.19,102032914.95,230541552.8,-139684384.25,2542568.21,38819320.72,-62894989.35,-611036.75,0.0,--,--,--,--,--,--,--,22263216.09,50259060.3,-857271.97,--,-30349504.94,42311.62,--,--,--,613310734.99,1575014.35,2980082.41,--,--,--,611905666.93,46951276.33,--,--,--,564954390.6,564954390.6,--,--,564954390.6,52628842.19,617583232.79,--,617583232.79,--,0.85,0.85,20221029
20220630,2551235748.94,2551235748.94,0.0,--,--,--,1617976973.02,1291027560.71,11355527.0,80019412.2,115106729.95,285525619.85,-165057876.69,1717599.93,39216123.93,-61169476.18,159431.18,0.0,--,--,--,--,--,--,--,15845466.94,5402175.4,-908139.04,--,8119069.63,--,--,--,--,901752684.04,1473220.78,478424.85,--,--,--,902747479.97,61689893.27,--,--,--,841057586.7,841057586.7,--,--,841057586.7,50863639.04,891921225.74,--,891921225.74,--,1.27,1.27,20220827
20220331,2229810940.28,2229810940.28,0.0,--,--,--,1496881722.87,1126252830.46,17702421.35,64977626.82,106317721.72,212033133.56,-30402011.04,1827617.61,35164729.84,-9099062.38,-872063.54,0.0,--,--,--,--,--,--,--,23499169.04,8107787.39,-1037129.16,--,7223333.33,--,--,--,--,761788381.25,493704.37,157662.5,--,--,--,762124423.12,76222692.16,--,--,--,685901730.96,685901730.96,--,--,685901730.96,-30108761.26,655792969.7,--,655792969.7,--,1.04,1.03,20220428
20211231,2180278505.06,2180278505.06,0.0,--,--,--,1356206621.98,1009920967.08,16061311.78,-9627605.19,107759599.91,253396422.19,-21304073.79,1960325.37,42383659.54,-178388465.56,1076112.97,0.0,--,--,--,--,--,--,--,24053519.82,3772710.46,-1119334.34,--,13979166.67,54729.47,--,--,--,688619656.91,784590.91,10101808.53,--,--,--,679302439.29,-9307582.48,--,--,--,688610021.77,688610021.77,--,--,688610021.77,42719454.17,731329475.94,--,731329475.94,--,1.04,1.04,20220428
20210930,2689060905.51,2689060905.51,0.0,--,--,--,1756147776.68,1355542374.29,12014833.98,108023163.88,100879189.78,221169336.39,-41481121.64,1859404.13,42077701.39,-11353363.14,-577896.92,0.0,--,--,--,--,--,--,--,19859903.99,38471170.84,-488016.47,--,-13277783.42,12019.84,--,--,--,966047180.02,958752.05,782908.93,--,--,--,966223023.14,103746605.39,--,--,--,862476417.75,862476417.75,--,--,862476417.75,295183686.9,1157660104.65,--,1157660104.65,--,1.31,1.3,20211028
20210630,2036920894.59,2036920894.59,0.0,--,--,--,1518947744.11,1148992433.33,2758864.61,67757408.94,111642820.35,209727357.69,-21931140.81,1253195.99,38349597.97,-3578093.86,109738.01,0.0,--,--,--,--,--,--,--,10754265.53,1199113.5,-870293.29,--,-211888041.72,60217.99,--,--,--,314630349.93,226225193.23,216848.47,--,--,--,540638694.69,56231838.54,--,--,--,484406856.15,484406856.15,--,--,484406856.15,-12499727.43,471907128.72,--,471907128.72,--,0.73,0.73,20210828
20210331,1603963163.57,1603963163.57,0.0,--,--,--,1287684331.07,1034927876.7,5884327.55,54712340.85,70444756.83,157743561.57,-36028532.43,826068.6,28668488.86,-7285843.77,130082.47,0.0,--,--,--,--,--,--,--,16663544.15,214510.99,-730252.82,--,9598498.51,-19090.55,--,--,--,335580534.3,1622846.72,7294.5,--,--,--,337196086.52,35895846.93,--,--,--,301300239.59,301300239.59,--,--,301300239.59,5735677.04,307035916.63,--,307035916.63,--,0.46,0.46,20210428
20201231,1323180993.27,1323180993.27,0.0,--,--,--,1241260124.44,946405023.89,6366705.9,30735020.7,62429410.0,158281273.47,37042690.48,1264254.68,27472855.54,-127339558.57,-613732.99,0.0,--,--,--,--,--,--,--,39235442.08,23670993.21,1508398.63,--,223959655.39,0.0,--,--,--,240833667.95,1341126.27,462043.85,--,--,--,241712750.37,33951707.44,--,--,--,207761042.93,207761042.93,--,0.0,207761042.93,-25598076.21,182162966.72,0.0,182162966.72,--,0.31,0.31,20210417
20200930,1515909970.83,1515909970.83,0.0,--,--,--,1212621331.04,897843110.91,6262854.86,86883085.52,54336675.7,118532729.21,48762874.84,1132059.0,5772132.56,-10059549.63,444284.27,0.0,--,--,--,--,--,--,--,20532148.04,39031621.52,-439947.89,--,-6066678.44,--,--,--,--,347173475.55,495960.28,3113971.62,--,--,--,344555464.21,34836244.51,--,--,--,309719219.7,309719219.7,--,0.0,309719219.7,-22536676.96,287182542.74,0.0,287182542.74,--,0.47,0.47,20201030
20200630,852327878.24,852327878.24,0.0,--,--,--,706968943.44,509261386.17,2113976.47,31016947.02,51913621.73,115571935.63,-2908923.58,1215424.5,6421618.39,-9050136.4,156274.87,0.0,--,--,--,--,--,--,--,36637517.05,1691753.68,-265754.19,--,--,--,--,--,--,183008693.67,-5550334.77,3940200.01,--,--,--,173518158.89,-21783742.98,--,--,--,195301901.87,195301901.87,--,0.0,195301901.87,193589476.86,388891378.73,0.0,388891378.73,--,0.2036,0.2056,20200826
20200331,805476025.47,805476025.47,0.0,--,--,--,640710535.28,475875208.75,3756251.49,32053834.93,45830134.85,105513769.57,-22318664.31,1328910.08,3435945.33,-4489188.06,-286173.21,0.0,--,--,--,--,--,--,--,1382797.69,6879006.43,-621865.19,--,--,--,--,--,--,168251933.04,11176550.22,50.26,--,--,--,179428433.0,11719411.23,--,--,--,167709021.77,167709021.77,--,-210921.48,167919943.25,41741262.62,209450284.39,-210921.48,209661205.87,--,0.3764,0.3744,20200429
20191231,999251617.83,999251617.83,0.0,--,--,--,809579826.68,562903814.42,7655874.59,43540519.97,60440859.04,120105308.49,14933450.17,1314147.47,6513982.92,1738760.25,319308.54,0.0,--,--,--,--,--,--,--,9654494.02,3909125.09,635622.01,--,--,0.0,--,--,--,205355479.05,5933757.07,40112270.52,--,--,--,171176965.6,14652044.74,--,--,--,156524920.86,156524920.86,--,-708700.03,157233620.89,100480511.27,257005432.13,-708700.03,257714132.16,--,0.35,0.35,20200327
20190930,1001607890.28,1001607890.28,0.0,--,--,--,748926946.66,595109538.91,6171812.2,36670487.34,45870081.81,103251880.8,-38146854.4,1464937.17,5064878.31,-5815321.18,942473.05,0.0,--,--,--,--,--,--,--,19228352.1,1171983.84,-1284886.64,--,--,0.0,--,--,--,268208431.43,7817269.64,50.0,--,--,--,276025651.07,14312303.74,--,--,--,261713347.33,261713347.33,--,-488142.31,262201489.64,61631826.37,323345173.7,-488142.31,323833316.01,--,0.62,0.62,20191030
20190630,745720085.85,745720085.85,0.0,--,--,--,576031171.67,466335679.97,3507933.09,24858054.28,33874702.46,75887490.29,-19826941.25,3058945.93,2487699.83,-45232475.11,--,0.0,--,--,--,--,--,--,--,10304947.7,7746157.12,607496.59,--,--,--,--,--,--,153035116.87,4340824.18,13265.3,--,--,--,157362675.75,9893779.29,--,--,--,147468896.46,147468896.46,--,-343026.89,147811923.35,39948935.48,187417831.94,-343026.89,187760858.83,--,0.3289,0.3335,20190828
20190331,456337509.24,456337509.24,0.0,--,--,--,425323032.1,280740772.24,4625849.08,19729818.25,30657511.66,64082312.57,16881021.13,1870791.28,2512096.67,8605747.17,--,0.0,--,--,--,--,--,--,--,1238110.96,2605369.49,-993722.02,--,--,--,--,--,--,34857957.59,4330328.31,29550.21,--,--,--,39158735.69,-408482.91,--,--,--,39567218.6,39567218.6,--,-107837.75,39675056.35,42806041.19,82373259.79,-107837.75,82481097.54,--,0.1411,0.1365,20190430
20181231,524660359.22,524660359.22,0.0,--,--,--,512687080.32,326756091.13,2808388.01,21663814.41,39249076.34,67458204.55,5004174.8,2259327.85,4337908.78,49429682.76,--,0.0,--,--,--,--,--,--,--,17008404.6,-2150184.43,24721.79,--,--,--,--,--,--,26835149.07,7724639.01,1635665.93,--,--,--,32924122.15,-4388007.33,--,--,--,37312129.48,37312129.48,--,-354675.57,37666805.05,-70751457.27,-33439327.79,-349859.85,-33089467.94,--,0.13,0.13,20190430
