报告期,营业收入*,已赚保费,保费业务收入,其中:分保费收入,减:分出保费,提取未到期责任准备金,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,退保金,赔付支出,减:摊回赔付支出,提取保险责任准备金,减:摊回保险责任准备金,保户红利支出,分保费用,营业税金及附加,手续费及佣金支出,管理费用,减:摊回分保费用,其他业务成本,资产减值损失,信用减值损失,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,171178000000.0,135533000000.0,137792000000.0,--,2126000000.0,133000000.0,35762000000.0,155000000.0,--,-1658000000.0,580000000.0,78000000.0,883000000.0,--,167733000000.0,14452000000.0,31702000000.0,2151000000.0,98056000000.0,-298000000.0,1386000000.0,--,181000000.0,8503000000.0,8570000000.0,132000000.0,3083000000.0,3785000000.0,--,--,--,3445000000.0,28000000.0,70000000.0,--,--,--,3403000000.0,-1789000000.0,--,--,--,5192000000.0,2000000.0,5190000000.0,-9240000000.0,-4048000000.0,2000000.0,-4050000000.0,--,1.66,1.66,20221029
20220630,124795000000.0,100755000000.0,102586000000.0,--,1444000000.0,387000000.0,23529000000.0,165000000.0,--,-428000000.0,284000000.0,62000000.0,593000000.0,--,120237000000.0,9566000000.0,21933000000.0,1298000000.0,74083000000.0,-141000000.0,1032000000.0,--,132000000.0,6357000000.0,5744000000.0,92000000.0,2070000000.0,569000000.0,--,--,--,4558000000.0,24000000.0,39000000.0,--,--,--,4543000000.0,-646000000.0,--,--,--,5189000000.0,2000000.0,5187000000.0,-4793000000.0,396000000.0,2000000.0,394000000.0,--,1.66,1.66,20220831
20220331,74963000000.0,63894000000.0,64890000000.0,--,757000000.0,239000000.0,11876000000.0,-83000000.0,--,-1093000000.0,-30000000.0,21000000.0,295000000.0,--,74303000000.0,5127000000.0,13389000000.0,627000000.0,47361000000.0,-126000000.0,742000000.0,--,55000000.0,3877000000.0,2954000000.0,48000000.0,1048000000.0,299000000.0,--,--,--,660000000.0,10000000.0,17000000.0,--,--,--,653000000.0,-692000000.0,--,--,--,1345000000.0,1000000.0,1344000000.0,-7912000000.0,-6567000000.0,1000000.0,-6568000000.0,--,0.43,0.43,20220429
20211231,222380000000.0,161314000000.0,163470000000.0,--,2772000000.0,-616000000.0,60217000000.0,378000000.0,--,-327000000.0,-116000000.0,100000000.0,1192000000.0,--,206742000000.0,17786000000.0,43577000000.0,1827000000.0,113187000000.0,466000000.0,1207000000.0,--,323000000.0,14592000000.0,12872000000.0,400000000.0,3619000000.0,2272000000.0,--,--,--,15638000000.0,178000000.0,146000000.0,--,--,--,15670000000.0,719000000.0,--,--,--,14951000000.0,4000000.0,14947000000.0,-3785000000.0,11166000000.0,4000000.0,11162000000.0,--,4.79,4.79,20220330
20210930,183988000000.0,134882000000.0,136562000000.0,--,1851000000.0,-171000000.0,48723000000.0,210000000.0,--,-534000000.0,-21000000.0,70000000.0,868000000.0,--,170858000000.0,13112000000.0,35135000000.0,1324000000.0,97479000000.0,274000000.0,985000000.0,--,242000000.0,12051000000.0,9149000000.0,269000000.0,2619000000.0,1953000000.0,--,--,--,13130000000.0,40000000.0,109000000.0,--,--,--,13061000000.0,1104000000.0,--,--,--,11957000000.0,3000000.0,11954000000.0,-4533000000.0,7424000000.0,3000000.0,7421000000.0,--,3.83,3.83,20211029
20210630,132075000000.0,99182000000.0,100610000000.0,--,1274000000.0,154000000.0,32604000000.0,279000000.0,--,-299000000.0,-37000000.0,60000000.0,565000000.0,--,119974000000.0,8561000000.0,26112000000.0,855000000.0,67404000000.0,151000000.0,663000000.0,--,163000000.0,8980000000.0,6069000000.0,224000000.0,1768000000.0,1484000000.0,--,--,--,12101000000.0,37000000.0,52000000.0,--,--,--,12086000000.0,1538000000.0,--,--,--,10548000000.0,2000000.0,10546000000.0,-1424000000.0,9124000000.0,2000000.0,9122000000.0,--,3.38,3.38,20210827
20210331,81365000000.0,62093000000.0,63392000000.0,--,698000000.0,601000000.0,19558000000.0,-65000000.0,--,-618000000.0,51000000.0,26000000.0,255000000.0,--,73813000000.0,4330000000.0,16221000000.0,403000000.0,43172000000.0,89000000.0,488000000.0,--,81000000.0,5735000000.0,3154000000.0,146000000.0,873000000.0,397000000.0,--,--,--,7552000000.0,12000000.0,20000000.0,--,--,--,7544000000.0,1238000000.0,--,--,--,6306000000.0,1000000.0,6305000000.0,-4218000000.0,2088000000.0,1000000.0,2087000000.0,--,2.02,2.02,20210430
20201231,206538000000.0,156398000000.0,159511000000.0,--,2898000000.0,215000000.0,51267000000.0,264000000.0,--,-1900000000.0,-241000000.0,88000000.0,927000000.0,-1000000.0,190961000000.0,12258000000.0,55741000000.0,1339000000.0,87199000000.0,548000000.0,577000000.0,--,263000000.0,17826000000.0,13175000000.0,780000000.0,3849000000.0,2740000000.0,--,--,--,15577000000.0,45000000.0,131000000.0,--,--,--,15491000000.0,1194000000.0,--,--,--,14297000000.0,3000000.0,14294000000.0,7290000000.0,21587000000.0,3000000.0,21584000000.0,--,4.58,4.58,20210325
20200930,169772000000.0,131421000000.0,134355000000.0,--,2350000000.0,584000000.0,39777000000.0,328000000.0,--,-2098000000.0,-76000000.0,78000000.0,671000000.0,-1000000.0,157682000000.0,8808000000.0,43419000000.0,951000000.0,78377000000.0,510000000.0,377000000.0,--,170000000.0,14258000000.0,8755000000.0,573000000.0,2853000000.0,2699000000.0,--,--,--,12090000000.0,29000000.0,79000000.0,--,--,--,12040000000.0,933000000.0,--,--,--,11107000000.0,2000000.0,11105000000.0,2675000000.0,13782000000.0,2000000.0,13780000000.0,--,3.56,3.56,20201028
20200630,118660000000.0,94782000000.0,96879000000.0,--,1478000000.0,619000000.0,25296000000.0,253000000.0,--,-1948000000.0,54000000.0,65000000.0,411000000.0,--,109365000000.0,5476000000.0,29606000000.0,587000000.0,55595000000.0,297000000.0,190000000.0,--,115000000.0,9617000000.0,5688000000.0,368000000.0,1951000000.0,2379000000.0,--,--,--,9295000000.0,13000000.0,54000000.0,--,--,--,9254000000.0,1035000000.0,--,--,--,8219000000.0,1000000.0,8218000000.0,2902000000.0,11121000000.0,1000000.0,11120000000.0,--,2.63,2.63,20200826
