报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,1005172788.5,892494178.85,1511630313.69,619136134.84,3126326.07,35189114.26,32062788.19,79713896.09,19500000.0,--,6153649.06,5879716.65,13727600.0,380522.83,3696898.95,687179412.45,4724675.67,317005904.85,3343553.28,--,--,--,317993376.05,14138.0,612628.08,--,--,--,317394885.97,24244319.02,--,--,--,293150566.95,650974.14,292499592.81,100370624.5,393521191.45,650974.14,392870217.31,--,0.16,0.14,20200428
20191231,3852844596.19,3182661677.26,5629581855.24,2446920177.98,7288925.64,130461207.96,123172282.32,510786396.52,98521755.05,--,57559110.99,17248730.3,22036340.0,6801538.63,48461876.85,2886318651.84,25270097.32,1200019652.22,3947540.28,--,--,--,966525944.35,3325600.79,4032159.82,--,--,--,965819385.32,28423890.45,--,--,--,937395494.87,-16767999.84,954163494.71,22628884.87,960024379.74,-16767999.84,976792379.58,--,0.53,0.46,20200428
20190930,2807073870.92,2434310126.75,4255167378.34,1820857251.59,2501530.16,90460255.61,87958725.45,348595223.7,71778000.0,--,-38029981.28,10925235.13,16697440.0,5539130.65,26535165.81,2005271605.24,16437970.83,926704529.34,3077686.38,--,--,--,801802265.68,2191219.66,1595319.29,--,--,--,802398166.05,70727087.14,--,--,--,731671078.91,-916868.05,732587946.96,-137622314.76,594048764.15,-916868.05,594965632.2,--,0.41,0.35,20191022
20190630,1803389713.3,1650842275.43,2874112804.79,1223270529.36,4591736.61,56752484.92,52160748.31,130846303.45,54745993.09,--,-33892212.0,6773760.13,15100940.0,2614278.87,26512630.81,1299774788.87,10561141.89,567170881.66,468083.82,--,--,--,503614924.43,991196.37,1326150.45,--,--,--,503279970.35,21928534.96,--,--,--,481351435.39,7768997.75,473582437.64,-159019713.02,322331722.37,7768997.75,314562724.62,--,0.26,0.23,20190820
20190331,846828449.46,788969817.28,1378910336.75,589940519.47,1812089.16,25761349.8,23949260.64,62854670.99,19500000.0,--,-25996668.72,2290871.92,15090500.0,1418013.34,389155.49,563599697.24,6483248.16,303213301.94,--,--,--,--,283228752.22,105310.63,766311.46,--,--,--,282567751.39,22647475.5,--,--,--,259920275.89,-145911.87,260066187.76,-28803280.12,231116995.77,-145911.87,231262907.64,--,0.14,0.13,20190427
20181231,2998745805.32,2719991378.49,4712979106.92,1992987728.43,32952728.17,96406054.14,63453325.97,208377742.97,98717893.24,--,11264059.19,13826826.75,6306300.0,6639905.49,-613135.74,2145712702.16,20633999.52,1060242779.12,--,--,--,--,853033103.16,5283834.21,4321183.85,--,--,--,853995753.52,36254008.51,--,--,--,817741745.01,-17376973.66,835118718.67,534444386.45,1352186131.46,-17376973.66,1369563105.12,--,0.46,0.46,20190427
20180930,2157951199.2,1949955915.73,3416450971.11,1466495055.38,53146200.02,77073819.25,23927619.23,141507803.11,67778000.0,--,2202937.15,6285990.94,1205200.0,4305143.09,-657990.84,1473606319.24,14972735.88,790770675.7,--,--,1205200.0,--,684344879.96,3067429.46,1644260.58,--,--,--,685768048.84,39650406.63,--,--,--,646117642.21,3510428.15,642607214.06,213352750.24,859470392.45,3510428.15,855959964.3,--,0.36,0.36,20181030
20180630,1434592071.34,1270871869.41,2235371598.43,964499729.02,48754586.09,58944407.18,10189821.09,95882281.86,53896740.81,--,13395718.32,3391456.56,--,2461131.33,-164972.23,1010472341.75,8958065.32,537784205.32,--,--,--,--,424119729.59,2967690.69,1414613.66,--,--,--,425672806.62,13156359.13,--,--,--,412516447.49,956812.4,411559635.09,252714812.51,665231260.0,956812.4,664274447.6,--,0.23,0.23,20180814
20180331,634794256.75,584611820.92,1058786291.89,474174470.97,25641527.6,30178736.94,4537209.34,24579239.04,19500000.0,--,-1459952.1,631067.96,--,790553.33,--,386991537.91,4206559.9,238665695.53,--,--,--,--,247802718.84,2852835.71,242502.29,--,--,--,250413052.26,21368475.02,--,--,--,229044577.24,622867.01,228421710.23,152013991.24,381058568.48,622867.01,380435701.47,--,0.13,0.13,20180424
20171231,2416995414.9,2124637764.24,4060448997.96,1935811233.72,113819454.83,140624438.41,26804983.58,151206874.01,86500454.19,--,3575478.37,8155188.73,3417440.0,9553480.96,2629733.76,1699377094.3,18081866.69,876877795.5,--,--,3417440.0,--,717618320.6,32684561.26,2556514.15,--,--,--,747746367.71,-6544868.38,--,--,--,754291236.09,-8811042.61,763102278.7,-364133193.74,390158042.35,-8811042.61,398969084.96,--,0.43,0.43,20180324
20170930,1846499449.34,1595354047.02,2955528988.01,1360174940.99,97896468.27,114121534.42,16225066.15,129221623.65,66884500.0,--,7841671.02,9771583.06,--,6414056.32,--,1326080552.52,12711531.23,648347984.07,--,--,2012000.0,--,522430896.82,32440418.51,1429606.85,79536.05,--,--,553441708.48,-5743873.44,--,--,--,559185581.92,1909809.1,557275772.82,-278965640.23,280219941.69,1909809.1,278310132.59,--,0.31,0.31,20171027
20170630,1203492964.42,1026535629.95,2040674821.15,1014139191.2,68898674.64,79543548.92,10644874.28,98412411.49,43563827.57,--,605111.12,5308174.65,--,3732962.57,--,863226846.18,8231241.58,428993441.14,--,--,2012000.0,--,342278118.24,1376638.13,1285078.15,4229.35,--,--,342369678.22,-9962352.79,--,--,--,352332031.01,586570.86,351745460.15,-257238489.5,95093541.51,586570.86,94506970.65,--,0.2,0.2,20170823
20170331,603401658.16,519207809.33,1001511191.43,482303382.1,37418553.53,42066386.98,4647833.45,40479569.06,10890409.76,--,2581047.29,2776699.14,--,937979.81,--,397349971.69,3090608.92,230437799.96,--,--,--,--,206051686.47,2778551.06,414588.32,3227.0,--,--,208415649.21,4078763.38,--,--,--,204336885.83,607621.36,203729264.47,-96792109.56,107544776.27,607621.36,106937154.91,--,0.12,0.12,20170428
20161231,2439481249.48,1980826256.65,3837265032.59,1856438775.94,125096683.46,137049764.82,11953081.36,310362920.04,96017984.8,--,-10052839.68,14724736.08,--,8471583.51,10051909.42,1764153057.51,48157006.39,904861248.46,--,--,--,--,675328191.97,15317523.55,2250292.41,--,--,--,688395423.11,-7405499.86,--,--,--,695800922.97,6330116.76,689470806.21,-227692329.71,468108593.26,6330116.76,461778476.5,--,0.42,0.42,20170428
