报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,1245120133.88,573847837.89,343153422.26,149886979.99,43827806.77,47002202.63,527042754.8,22351804.68,--,-77476239.94,4189183.55,8296806.44,162218429.46,-840.95,764031692.32,764031692.32,10549408.35,461857987.33,--,172933026.03,--,--,481088441.56,640208.43,10177425.91,--,--,--,471551224.08,96003228.96,--,--,--,375547995.12,4006557.22,371541437.9,-217337837.21,158210157.91,1343788.32,156866369.59,--,0.12,0.12,20200430
20191231,5130373462.68,2001888885.2,1050491645.86,625083630.67,161216479.25,327585104.71,1907256840.08,73254131.49,--,-437166281.54,-6329478.39,11549618.99,1325510848.88,77924.75,3794185952.48,3794185952.48,37401886.49,2175155235.93,89343191.51,1322981601.84,--,--,1336187510.2,3815283.75,6431929.75,--,--,--,1333570864.2,354325271.06,--,--,--,979245593.14,-57929328.68,1037174921.82,169670219.59,1148915812.73,-56554220.14,1205470032.87,--,0.33,0.33,20200425
20190930,3892726162.56,1432216403.11,811224588.16,375225470.79,127883883.49,278993457.8,1107883674.09,44795624.75,--,102313444.11,2581294.32,8454396.64,960291293.42,-7800.93,2639575124.19,2639575124.19,25739708.15,1590102191.9,--,957369253.2,--,--,1253151038.37,951608.79,3351009.56,--,--,--,1250751637.6,323740422.21,--,--,--,927011215.39,1160127.4,925851087.99,44316180.26,971327395.65,1813203.98,969514191.67,--,0.29,0.29,20191031
20190630,2674601165.57,958599465.31,554400338.46,237275619.35,85252147.9,206312763.25,741684077.57,25628436.27,--,270819327.36,-846852.5,5539815.68,492514526.7,-21957.8,1663262552.42,1663262552.42,16794346.34,1098713726.58,30650788.47,490398733.17,--,--,1011338613.15,459869.28,181576.48,--,--,--,1011616905.95,257834685.19,--,--,--,753782220.76,3363470.75,750418750.01,117377171.46,871159392.22,3422889.93,867736502.29,--,0.24,0.24,20190816
20190331,1493791219.11,432497371.79,256024858.58,104726451.37,26975555.2,68196816.38,284249260.43,17060471.14,--,553236478.07,-65448.86,600013.95,155125239.81,-48512.46,686502256.3,686502256.3,7007063.21,514009704.27,--,155841911.13,--,--,807288962.81,1419860.5,85103.46,--,--,--,808623719.85,194344695.87,--,--,--,614279023.98,917282.0,613361741.98,355882835.82,970161859.8,864256.03,969297603.77,--,0.19,0.19,20190420
20181231,4161925425.29,1778677006.19,806582566.11,626624544.78,159639093.76,-587230001.58,1979884574.72,17282929.41,--,-63380791.77,3642684.48,23383772.25,1029710829.5,-2762648.5,3779330371.57,3779330371.57,34745961.49,1932970512.73,--,1026386199.43,--,--,382595053.72,870912.71,7403713.16,--,--,--,376062253.27,28629847.91,--,--,--,347432405.36,-10978769.93,358411175.29,-554124810.6,-206692405.24,-11828784.29,-194863620.95,--,0.12,0.12,20190420
20180930,2518778803.7,1247288119.31,632798441.18,354099609.44,128392455.58,-480639584.56,1039648541.03,5428017.71,--,-191911643.43,4248145.25,16653060.52,883495216.3,-3050.72,2258887282.89,2258887282.89,22380088.69,1261804341.08,--,883516152.3,--,--,259891520.81,838565.07,4374540.13,--,--,--,256355545.75,58251189.14,--,--,--,198104356.61,6110467.64,191993888.97,-137533678.45,60570678.16,5974036.05,54596642.11,--,0.06,0.06,20181027
20180630,1535638229.51,844774445.6,440207564.85,226371190.24,87941416.05,-343223674.68,717089715.26,24186.65,--,-251387380.11,4597836.01,10910707.05,552876580.38,--,1490271915.42,1490271915.42,14875590.1,880458617.2,--,554306393.28,--,--,45366314.09,252937.73,4158912.29,--,--,--,41460339.53,11222120.66,--,--,--,30238218.87,3984501.1,26253717.77,-250330770.3,-220092551.43,3725863.27,-223818414.7,--,0.01,0.01,20180830
20180331,824112647.09,406221437.88,220652733.63,85450063.98,53021127.85,-229047507.31,376797205.15,-5431239.28,--,-29875165.5,3066053.54,9275000.0,287675623.33,--,738293732.79,738293732.79,5791593.07,426133956.35,--,289126954.51,--,--,85818914.3,662534.69,1102388.59,--,--,--,85379060.4,22237589.84,--,--,--,63141470.56,4375010.88,58766459.68,-61851925.9,1289544.66,4183117.49,-2893572.83,--,0.02,0.02,20180428
20171231,4144240488.37,2202193687.57,1009009181.27,759769998.6,211736258.79,-566361341.24,1941513544.71,43154507.42,--,-323689687.13,1083663.51,21183346.74,868317274.21,--,3062768887.18,3062768887.18,35102685.7,1798292665.9,--,869535483.62,--,--,1081471601.19,948820.13,8525911.56,--,--,--,1073894509.76,263134404.86,--,--,--,810760104.9,22637353.55,788122751.35,255280561.04,1066040665.94,22908338.16,1043132327.78,--,0.26,0.26,20180329
20170930,3201724505.39,1737741932.12,778639282.54,623106568.48,142709867.61,-347599072.62,1283627150.32,19461504.66,--,-20916550.49,-1222585.88,11283363.41,538810268.53,--,2078632827.54,2078632827.54,22712574.03,1291977442.34,--,539390349.45,--,--,1123091677.85,451383.91,3710625.42,--,--,--,1119832436.34,290917869.82,--,--,--,828914566.52,21641295.53,807273270.99,263270504.16,1092185070.68,22042410.97,1070142659.71,--,0.27,0.27,20171026
20170630,2046435181.21,1163645832.58,502233406.38,448402878.92,116631519.3,-221776348.52,808493994.41,14055288.15,--,-80011639.51,-544776.29,9828363.41,366799755.13,--,1443158397.4,1443158397.4,16329221.97,852041687.27,--,356661507.2,--,--,603276783.81,1441112.69,1321071.68,--,--,--,603396824.82,162108238.69,--,--,--,441288586.13,14438769.96,426849816.17,132287765.82,573576351.95,14678925.47,558897426.48,--,0.14,0.14,20170830
20170331,977746103.49,564988490.68,227683595.7,176267656.98,101839009.37,-81187420.06,396501376.5,-791116.17,--,-49740746.51,23519.6,--,147160883.28,--,563139949.9,563139949.9,8034410.1,403777777.8,--,146545181.67,--,--,414606153.59,1971205.55,165720.63,--,--,--,416411638.51,103396058.53,--,--,--,313015579.98,2912283.65,310103296.33,-20219689.63,292795890.35,3321847.12,289474043.23,--,0.1,0.1,20170429
20161231,4645225993.82,2801936935.76,1300163518.11,896960983.55,220606299.7,192269897.05,1730292974.94,19095206.51,--,-495181738.1,2675446.69,--,413232477.48,--,2707560109.7,2707560109.7,122778192.27,1831121366.35,--,402896451.27,--,--,1937665884.12,67541665.33,5975272.47,--,--,--,1999232276.98,481386540.9,--,--,--,1517845736.08,19557229.7,1498288506.38,-409702768.09,1108142967.99,20217194.19,1087925773.8,--,0.5,0.5,20170408
