报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,50258000000.0,32888000000.0,74401000000.0,41513000000.0,8351000000.0,9216000000.0,865000000.0,11815000000.0,110000000.0,--,-2461000000.0,-448000000.0,29000000.0,84000000.0,--,26106000000.0,437000000.0,9559000000.0,71000000.0,168000000.0,--,--,24152000000.0,52000000.0,57000000.0,--,--,--,24147000000.0,2996000000.0,--,--,--,21151000000.0,166000000.0,20985000000.0,809000000.0,21960000000.0,172000000.0,21788000000.0,--,1.01,1.01,20200429
20191231,44702000000.0,45988000000.0,87946000000.0,41958000000.0,-5764000000.0,-4741000000.0,1023000000.0,4817000000.0,45000000.0,--,-844000000.0,-10000000.0,234000000.0,243000000.0,--,32082000000.0,478000000.0,14759000000.0,--,315000000.0,--,--,12620000000.0,135000000.0,75000000.0,--,--,--,12680000000.0,1345000000.0,--,--,--,11335000000.0,377000000.0,10958000000.0,-194000000.0,11141000000.0,382000000.0,10759000000.0,--,0.53,0.53,20200429
20190930,46699000000.0,26406000000.0,68721000000.0,42315000000.0,12596000000.0,13739000000.0,1143000000.0,5064000000.0,74000000.0,--,2041000000.0,345000000.0,110000000.0,137000000.0,--,24886000000.0,418000000.0,11926000000.0,--,77000000.0,--,--,21813000000.0,89000000.0,25000000.0,--,--,--,21877000000.0,2619000000.0,--,--,--,19258000000.0,227000000.0,19031000000.0,1370000000.0,20628000000.0,223000000.0,20405000000.0,--,0.91,0.91,20191030
20190630,42288000000.0,25187000000.0,66917000000.0,41730000000.0,12245000000.0,13212000000.0,967000000.0,6896000000.0,19000000.0,--,-2484000000.0,217000000.0,13000000.0,214000000.0,--,25031000000.0,474000000.0,10853000000.0,--,66000000.0,--,--,17257000000.0,86000000.0,15000000.0,--,--,--,17328000000.0,1005000000.0,--,--,--,16323000000.0,102000000.0,16221000000.0,-2350000000.0,13973000000.0,102000000.0,13871000000.0,--,0.71,0.71,20190828
20190331,47619000000.0,24708000000.0,65394000000.0,40686000000.0,11301000000.0,12123000000.0,822000000.0,8215000000.0,67000000.0,--,2909000000.0,299000000.0,6000000.0,181000000.0,--,25043000000.0,386000000.0,9019000000.0,45000000.0,175000000.0,--,--,22576000000.0,58000000.0,16000000.0,--,--,--,22618000000.0,2832000000.0,--,--,--,19786000000.0,128000000.0,19658000000.0,1444000000.0,21230000000.0,132000000.0,21098000000.0,--,0.95,0.95,20190430
20181231,43668000000.0,25338000000.0,66960000000.0,41622000000.0,11803000000.0,13011000000.0,1208000000.0,8531000000.0,6000000.0,--,-2091000000.0,-515000000.0,118000000.0,470000000.0,14000000.0,32747000000.0,372000000.0,13534000000.0,--,132000000.0,--,--,10921000000.0,134000000.0,49000000.0,--,--,--,11006000000.0,730000000.0,--,--,--,10276000000.0,257000000.0,10019000000.0,1452000000.0,11728000000.0,198000000.0,11530000000.0,--,0.49,0.49,20190430
20180930,41234000000.0,24720000000.0,68335000000.0,43615000000.0,11058000000.0,12040000000.0,982000000.0,10644000000.0,52000000.0,--,593000000.0,-6205000000.0,271000000.0,154000000.0,-1000000.0,22342000000.0,339000000.0,11097000000.0,--,122000000.0,--,--,18892000000.0,61000000.0,23000000.0,--,--,--,18930000000.0,1799000000.0,--,--,--,17131000000.0,187000000.0,16944000000.0,2678000000.0,19809000000.0,579000000.0,19230000000.0,--,0.81,0.81,20181027
20180630,38053000000.0,23677000000.0,68170000000.0,44493000000.0,10976000000.0,12103000000.0,1127000000.0,4683000000.0,118000000.0,--,5693000000.0,-6995000000.0,129000000.0,-114000000.0,4000000.0,20155000000.0,339000000.0,8698000000.0,--,141000000.0,--,--,17898000000.0,92000000.0,81000000.0,--,--,--,17909000000.0,1791000000.0,--,--,--,16118000000.0,116000000.0,16002000000.0,-2214000000.0,13904000000.0,-297000000.0,14201000000.0,--,0.7,0.7,20180829
20180331,35332000000.0,21922000000.0,67113000000.0,45191000000.0,9141000000.0,9908000000.0,767000000.0,2624000000.0,89000000.0,--,-1276000000.0,2417000000.0,119000000.0,383000000.0,2000000.0,15129000000.0,358000000.0,8735000000.0,--,102000000.0,--,--,20203000000.0,48000000.0,19000000.0,--,--,--,20232000000.0,2512000000.0,--,--,--,17720000000.0,65000000.0,17655000000.0,1436000000.0,19156000000.0,74000000.0,19082000000.0,--,0.85,0.85,20180425
20171231,36671000000.0,20968000000.0,64786000000.0,43818000000.0,11236000000.0,12271000000.0,1035000000.0,2075000000.0,44000000.0,--,-26000000.0,1705000000.0,22000000.0,651000000.0,40000000.0,26366000000.0,366000000.0,11557000000.0,--,230000000.0,--,--,10305000000.0,210000000.0,394000000.0,--,--,--,10121000000.0,-121000000.0,--,--,--,10242000000.0,191000000.0,10051000000.0,-1556000000.0,8686000000.0,180000000.0,8506000000.0,--,0.48,0.48,20180425
20170930,34947000000.0,23480000000.0,65986000000.0,42506000000.0,9193000000.0,10025000000.0,832000000.0,-751000000.0,95000000.0,--,383000000.0,2429000000.0,14000000.0,199000000.0,0.0,17430000000.0,-15000000.0,10344000000.0,--,60000000.0,--,--,17517000000.0,50000000.0,15000000.0,--,--,--,17552000000.0,1898000000.0,--,--,--,15654000000.0,106000000.0,15548000000.0,-127000000.0,15527000000.0,108000000.0,15419000000.0,--,0.75,0.75,20171028
20170630,33770000000.0,22264000000.0,62409000000.0,40145000000.0,9420000000.0,10132000000.0,712000000.0,790000000.0,73000000.0,--,-2454000000.0,3548000000.0,209000000.0,-7000000.0,0.0,16635000000.0,364000000.0,7713000000.0,--,192000000.0,--,--,17135000000.0,72000000.0,9000000.0,--,--,--,17198000000.0,2283000000.0,--,--,--,14915000000.0,138000000.0,14777000000.0,1050000000.0,15965000000.0,129000000.0,15836000000.0,--,0.63,0.63,20170830
20170331,34587000000.0,21739000000.0,59463000000.0,37724000000.0,8890000000.0,9599000000.0,709000000.0,2400000000.0,80000000.0,--,1475000000.0,-296000000.0,12000000.0,338000000.0,29000000.0,14731000000.0,260000000.0,8516000000.0,--,68000000.0,--,--,19856000000.0,41000000.0,15000000.0,--,--,--,19882000000.0,2958000000.0,--,--,--,16924000000.0,100000000.0,16824000000.0,-1534000000.0,15390000000.0,103000000.0,15287000000.0,--,0.88,0.88,20170429
