报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,575766512.97,575766512.97,0.0,--,--,--,571969660.61,315513880.35,7714008.36,123772518.95,77962243.67,30484236.59,16522772.69,15005541.05,791166.15,-275609.14,-754206.38,0.0,--,--,--,--,--,--,--,8620875.03,-179340.8,-103341.56,--,-738650.04,2306863.69,--,--,--,12776784.72,121678.19,258496.61,--,--,--,12639966.3,5981758.47,--,--,--,6658207.83,6658207.83,--,2349203.05,4309004.78,-12042272.04,-5384064.21,2349203.05,-7733267.26,--,0.0063,0.0063,20221029
20220630,374270024.62,374270024.62,0.0,--,--,--,372131447.72,206037203.42,4888402.45,79013912.86,49915700.27,20311142.24,11965086.48,10730352.93,778154.8,-275609.14,-796277.92,0.0,--,--,--,--,--,--,--,6595216.86,52138.37,102804.53,--,-425142.46,2306863.69,--,--,--,9595766.3,80003.86,63158.57,--,--,--,9612611.59,4887130.53,--,--,--,4725481.06,4725481.06,--,842942.92,3882538.14,-11214412.56,-6488931.5,842942.92,-7331874.42,--,0.0057,0.0057,20220827
20220331,218434137.75,218434137.75,0.0,--,--,--,213064562.12,121232820.28,2829763.03,45809079.83,27363942.83,9852588.57,5976367.58,4790601.76,372839.36,--,-1158373.23,0.0,--,--,--,--,--,--,--,2040035.95,-286778.26,-261445.18,--,-2.25,2306863.69,--,--,--,8271321.53,79199.15,47616.25,--,--,--,8302904.43,2190683.26,--,--,--,6112221.17,6112221.17,--,353325.86,5758895.31,-5764379.09,347842.08,353325.86,-5483.78,--,0.0084,0.0084,20220430
20211231,1041335675.14,1041335675.14,0.0,--,--,--,989563244.22,566864344.36,23385212.84,227718273.33,103190420.17,49022017.45,19382976.07,19221039.42,2431109.9,-114728333.04,-9107659.88,0.0,--,--,--,--,--,--,--,17452023.74,-5354750.31,-4792138.01,--,-1457969.55,235315.85,--,--,--,-61188942.27,314916.39,5760685.71,--,--,--,-66634711.59,34554812.16,--,--,--,-101189523.75,-101189523.75,--,4234675.39,-105424199.14,-11492854.82,-112682378.57,4224275.39,-116906653.96,--,-0.154,-0.154,20220430
20210930,779807392.75,779807392.75,0.0,--,--,--,724746800.15,409088105.33,11036150.99,176212129.75,75475713.46,38353919.27,14580781.35,12540840.49,1045465.33,-387085.17,54922.59,0.0,--,--,--,--,--,--,--,8146038.62,-1613605.5,-707302.44,--,-1109727.83,--,--,--,--,60151135.31,510297.92,5485269.16,--,--,--,55176164.07,34583121.88,--,--,--,20593042.19,20593042.19,--,3796614.05,16796428.14,-5702991.32,14890050.87,3796614.05,11093436.82,--,0.0245,0.0245,20211030
20210630,496457130.85,496457130.85,0.0,--,--,--,465928895.17,252353550.77,5801719.08,120686611.73,49702423.05,27191399.99,10193190.55,8348756.44,1125736.15,-372873.1,-387482.18,0.0,--,--,--,--,--,--,--,6288658.3,-1083118.16,-478916.12,--,-739936.82,0.0,--,--,--,34233483.72,362069.55,4312802.48,--,--,--,30282750.79,19309941.42,--,--,--,10972809.37,10972809.37,--,2699309.42,8273499.95,-5112349.27,5860460.1,2699309.42,3161150.68,--,0.0121,0.0121,20210828
20210331,248763677.03,248763677.03,0.0,--,--,--,235040512.09,128512892.16,2691693.0,59359275.77,29018966.99,9973062.62,5484621.55,4113266.11,384368.15,--,-674739.59,0.0,--,--,--,--,--,--,--,1186424.28,-421779.05,-119678.03,--,-403736.59,--,--,--,--,13409333.99,335008.37,4283993.01,--,--,--,9460349.35,3736576.69,--,--,--,5723772.66,5723772.66,--,1342698.46,4381074.2,-4273056.78,1450715.88,1342698.46,108017.42,--,0.0064,0.0064,20210430
20201231,940327546.92,940327546.92,0.0,--,--,--,900493873.26,509661592.41,10040767.67,220718315.21,92654610.34,50966826.78,16451760.85,17467088.25,1649363.94,-73537837.41,-165678.27,0.0,--,--,--,--,--,--,--,17292264.41,-8966862.24,-7908292.6,--,-1200909.62,-1449.53,--,--,--,-26746799.0,339921.67,13857741.17,--,--,--,-40264618.5,14525540.69,--,--,--,-54790159.19,-54790159.19,--,4866959.71,-59657118.9,-6328637.37,-61118796.56,4829759.71,-65948556.27,--,-0.087,-0.087,20210430
20200930,714888574.27,714888574.27,0.0,--,--,--,674672188.14,373416664.9,7543286.83,170100021.86,72788405.41,38884760.07,11939049.07,13126949.2,1234649.67,--,-497995.1,0.0,--,--,--,--,--,--,--,14346845.18,-997701.76,-91398.7,--,-803736.83,--,--,--,--,52263797.62,225962.82,12694798.15,--,--,--,39794962.29,12470764.35,--,--,--,27324197.94,27324197.94,--,2631199.69,24692998.25,726895.67,28051093.61,2631199.69,25419893.92,--,0.0361,0.0361,20201031
20200630,443171992.39,443171992.39,0.0,--,--,--,417189986.49,228995191.15,4714642.51,103643614.03,47970573.0,24086148.09,7779817.71,8581233.35,859962.41,0.0,-306397.63,0.0,--,--,--,--,--,--,--,6414491.92,-432782.6,43594.08,--,-479404.56,--,--,--,--,31177913.03,214412.75,12683841.71,--,--,--,18708484.07,6904497.17,--,--,--,11803986.9,11803986.9,--,900219.53,10903767.37,1729616.88,13533603.78,900219.53,12633384.25,--,0.0159,0.0159,20200822
