报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,3344334000.0,2609583000.0,6071123000.0,3461540000.0,223320000.0,246376000.0,23056000.0,398769000.0,34345000.0,--,18131000.0,91512000.0,--,3019000.0,--,1502509000.0,30930000.0,563142000.0,-898000.0,1083000.0,--,--,1841825000.0,1163000.0,10229000.0,--,34345000.0,--,1832759000.0,426441000.0,--,--,--,1406318000.0,28859000.0,1377459000.0,212161000.0,1618479000.0,28859000.0,1589620000.0,--,0.44,0.44,20200428
20191231,11947994000.0,9148210000.0,22201722000.0,13053512000.0,948512000.0,1054603000.0,106091000.0,1473850000.0,163250000.0,--,213228000.0,106498000.0,37728000.0,5390000.0,14578000.0,6347832000.0,142450000.0,2590084000.0,-900000.0,1717000.0,--,--,5600162000.0,6293000.0,34168000.0,--,--,--,5572287000.0,1250830000.0,--,--,--,4321457000.0,113969000.0,4207488000.0,483087000.0,4804544000.0,113969000.0,4690575000.0,--,1.25,1.25,20201222
20190930,8655773000.0,6366052000.0,16061325000.0,9695273000.0,921875000.0,1002208000.0,80333000.0,1037270000.0,118390000.0,--,89015000.0,188876000.0,26270000.0,52684000.0,18006000.0,3864682000.0,100832000.0,1800945000.0,934000.0,813000.0,--,--,4791091000.0,4461000.0,8176000.0,--,118390000.0,--,4909481000.0,1100823000.0,--,--,--,3808658000.0,88263000.0,3720395000.0,445652000.0,4254310000.0,88263000.0,4166047000.0,--,1.19,1.19,20201222
20190630,5473532000.0,4049257000.0,10533980000.0,6484723000.0,607325000.0,660866000.0,53541000.0,665811000.0,--,--,--,--,--,47005000.0,--,2324751000.0,--,1171262000.0,--,--,--,--,3148781000.0,--,--,--,44902000.0,--,3193683000.0,704761000.0,--,--,--,2488922000.0,67033000.0,2421889000.0,393630000.0,2882552000.0,67033000.0,2815519000.0,--,0.77,0.77,20190830
20190331,2730687000.0,2023267000.0,5243713000.0,3220446000.0,292268000.0,304389000.0,12121000.0,368820000.0,--,--,--,--,--,12019000.0,--,1212889000.0,--,509560000.0,--,--,--,--,1517798000.0,--,--,--,47803000.0,--,1565601000.0,333431000.0,--,--,--,1232170000.0,20376000.0,1211794000.0,285405000.0,1517575000.0,20376000.0,1497199000.0,--,0.39,0.39,20190430
20181231,10630084000.0,6875646000.0,19322772000.0,12447126000.0,1341922000.0,1453712000.0,111790000.0,1869777000.0,220427000.0,--,222556000.0,245215000.0,33619000.0,74968000.0,27679000.0,6007889000.0,134100000.0,2571121000.0,385000.0,139000.0,--,--,4622195000.0,10737000.0,28571000.0,--,220427000.0,--,4842622000.0,1020527000.0,--,--,--,3822095000.0,52248000.0,3769847000.0,482448000.0,4304543000.0,52248000.0,4252295000.0,--,1.11,1.11,20201222
20180930,8031825000.0,5128115000.0,14465536000.0,9337421000.0,1027835000.0,1098159000.0,70324000.0,1206257000.0,--,--,--,--,--,37198000.0,--,3847772000.0,--,1723955000.0,--,--,--,--,4184053000.0,--,--,--,142440000.0,--,4326493000.0,958399000.0,--,--,--,3368094000.0,37103000.0,3330991000.0,65971000.0,3434065000.0,37103000.0,3396962000.0,--,1.07,1.07,20181030
20180630,5119373000.0,3260473000.0,9485347000.0,6224874000.0,680042000.0,728152000.0,48110000.0,931778000.0,--,--,174874000.0,40364000.0,21408000.0,31842000.0,5293000.0,2314864000.0,64781000.0,1137331000.0,--,70000.0,--,--,2804509000.0,2990000.0,3980000.0,--,94978000.0,--,2899487000.0,605322000.0,--,--,--,2294165000.0,21891000.0,2272274000.0,-90690000.0,2203475000.0,21891000.0,2181584000.0,--,0.73,0.73,20181031
20180331,2311674000.0,1601638000.0,4601442000.0,2999804000.0,275024000.0,375357000.0,100333000.0,366709000.0,--,--,--,--,--,4403000.0,--,1058677000.0,--,587459000.0,--,--,--,--,1252997000.0,--,--,--,59174000.0,--,1312171000.0,190964000.0,--,--,--,1121207000.0,7600000.0,1113607000.0,7797000.0,1129004000.0,7600000.0,1121404000.0,--,0.36,0.36,20180426
20171231,10014806000.0,8115095000.0,18920176000.0,10805081000.0,1680056000.0,1940881000.0,260825000.0,140480000.0,--,--,-29801000.0,8581000.0,22144000.0,100395000.0,5466000.0,5298029000.0,95112000.0,2298865000.0,--,307000.0,--,--,4716777000.0,48129000.0,21336000.0,--,178378000.0,--,4895155000.0,1130958000.0,--,--,--,3764197000.0,38316000.0,3725881000.0,-585531000.0,3178666000.0,38316000.0,3140350000.0,--,1.19,1.19,20201222
20170930,7545945000.0,6124381000.0,13967175000.0,7842794000.0,1241300000.0,1404367000.0,163067000.0,142035000.0,--,--,--,--,--,50950000.0,--,3492309000.0,--,1659929000.0,--,--,--,--,4053636000.0,--,--,--,99767000.0,--,4153403000.0,830015000.0,--,--,--,3323388000.0,26809000.0,3296579000.0,-315617000.0,3007771000.0,26809000.0,2980962000.0,--,1.05,1.05,20171027
20170630,5075681000.0,4032770000.0,9010705000.0,4977935000.0,848292000.0,939893000.0,91601000.0,156212000.0,--,--,--,--,--,44697000.0,--,2290734000.0,--,1126873000.0,--,--,--,--,2784947000.0,--,--,--,44638000.0,--,2829585000.0,570204000.0,--,--,--,2259381000.0,10074000.0,2249307000.0,-346875000.0,1912506000.0,10074000.0,1902432000.0,--,0.72,0.72,20170818
20170331,2552131000.0,2027665000.0,4424749000.0,2397084000.0,409616000.0,451939000.0,42323000.0,101085000.0,--,--,--,--,--,17832000.0,--,1088662000.0,--,579619000.0,--,--,--,--,1463469000.0,--,--,--,3080000.0,--,1466549000.0,371739000.0,--,--,--,1094810000.0,--,1094810000.0,-120018000.0,974792000.0,--,974792000.0,--,0.35,0.35,20170428
20161231,9583070000.0,7677398000.0,16226274000.0,8548876000.0,1926017000.0,2021337000.0,95320000.0,25451000.0,--,--,-61570000.0,10904000.0,--,3398000.0,1472000.0,4932418000.0,259774000.0,2261199000.0,--,311000.0,--,--,4650652000.0,23872000.0,16012000.0,--,--,--,4658512000.0,1156345000.0,--,--,--,3502167000.0,--,3502167000.0,-157708000.0,3344459000.0,--,3344459000.0,--,1.12,1.12,20190521
