报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20190630,135699000000.0,92303000000.0,184142000000.0,91839000000.0,23209000000.0,26767000000.0,3558000000.0,7249000000.0,332000000.0,--,-1151000000.0,2390000000.0,--,11699000000.0,--,49760000000.0,1329000000.0,32858000000.0,25000000.0,9238000000.0,--,--,85939000000.0,315000000.0,47000000.0,--,--,--,86207000000.0,19553000000.0,--,--,--,66654000000.0,3571000000.0,63083000000.0,7657000000.0,74311000000.0,6264000000.0,68047000000.0,--,0.21,0.21,20190831
20190331,141034000000.0,89381000000.0,181222000000.0,91841000000.0,27355000000.0,30698000000.0,3343000000.0,6027000000.0,338000000.0,--,3880000000.0,1485000000.0,--,12906000000.0,--,74904000000.0,1309000000.0,35314000000.0,2000000.0,10946000000.0,--,--,66130000000.0,310000000.0,89000000.0,--,--,--,66351000000.0,11563000000.0,--,--,--,54788000000.0,3823000000.0,50965000000.0,-361000000.0,54427000000.0,2395000000.0,52032000000.0,--,0.17,0.17,20190430
20181231,127966000000.0,95400000000.0,182322000000.0,86922000000.0,18690000000.0,23064000000.0,4374000000.0,6781000000.0,564000000.0,--,-3777000000.0,505000000.0,--,10367000000.0,--,94173000000.0,1236000000.0,40796000000.0,22000000.0,8116000000.0,--,--,33793000000.0,545000000.0,309000000.0,--,--,--,34029000000.0,4342000000.0,--,--,--,29687000000.0,2875000000.0,26812000000.0,6928000000.0,36615000000.0,2303000000.0,34312000000.0,--,0.09,0.09,20190330
20180930,124694000000.0,91855000000.0,175369000000.0,83514000000.0,20330000000.0,23292000000.0,2962000000.0,4057000000.0,665000000.0,--,981000000.0,-2421000000.0,--,9892000000.0,--,71280000000.0,1084000000.0,35997000000.0,124000000.0,7200000000.0,--,--,53414000000.0,348000000.0,109000000.0,--,--,--,53653000000.0,6480000000.0,--,--,--,47173000000.0,2987000000.0,44186000000.0,16177000000.0,63350000000.0,6397000000.0,56953000000.0,--,0.13,0.13,20181030
20180630,125432000000.0,88577000000.0,168533000000.0,79956000000.0,22406000000.0,25029000000.0,2623000000.0,3169000000.0,392000000.0,--,2194000000.0,256000000.0,--,8830000000.0,--,51340000000.0,1290000000.0,31790000000.0,4000000.0,5485000000.0,--,--,74092000000.0,356000000.0,170000000.0,--,--,--,74278000000.0,10886000000.0,--,--,--,63392000000.0,3305000000.0,60087000000.0,18325000000.0,81717000000.0,7122000000.0,74595000000.0,--,0.21,0.21,20180829
20180331,126015000000.0,83874000000.0,161676000000.0,77802000000.0,25782000000.0,28612000000.0,2830000000.0,4672000000.0,489000000.0,--,1256000000.0,-2914000000.0,--,13345000000.0,--,58829000000.0,1134000000.0,33027000000.0,1000000.0,9173000000.0,--,--,67186000000.0,560000000.0,63000000.0,--,--,--,67683000000.0,15500000000.0,--,--,--,52183000000.0,3182000000.0,49001000000.0,-8298000000.0,43885000000.0,-201000000.0,44086000000.0,--,0.16,0.16,20180428
20171231,119206000000.0,86305000000.0,161502000000.0,75197000000.0,18790000000.0,22428000000.0,3638000000.0,2892000000.0,238000000.0,--,167000000.0,-1007000000.0,--,12059000000.0,--,86890000000.0,1072000000.0,39384000000.0,--,8072000000.0,--,--,32316000000.0,661000000.0,501000000.0,--,--,--,32476000000.0,2625000000.0,--,--,--,29851000000.0,2950000000.0,26901000000.0,-13647000000.0,16204000000.0,1460000000.0,14744000000.0,--,0.09,0.09,20180330
20170930,115836000000.0,87042000000.0,160480000000.0,73438000000.0,20714000000.0,24024000000.0,3310000000.0,1263000000.0,291000000.0,--,850000000.0,-3717000000.0,--,9684000000.0,--,65887000000.0,1148000000.0,34560000000.0,--,7340000000.0,--,--,49949000000.0,219000000.0,119000000.0,--,--,--,50049000000.0,5463000000.0,--,--,--,44586000000.0,2770000000.0,41816000000.0,-7643000000.0,36943000000.0,1515000000.0,35428000000.0,--,0.12,0.12,20171031
20170630,118941000000.0,86434000000.0,155827000000.0,69393000000.0,23436000000.0,26080000000.0,2644000000.0,3514000000.0,294000000.0,--,859000000.0,-3677000000.0,--,8375000000.0,--,43291000000.0,1251000000.0,31757000000.0,--,5566000000.0,--,--,75650000000.0,198000000.0,103000000.0,--,--,--,75745000000.0,15523000000.0,--,--,--,60222000000.0,3181000000.0,57041000000.0,-9208000000.0,51014000000.0,1570000000.0,49444000000.0,--,0.2,0.2,20170831
20170331,129295000000.0,78608000000.0,144807000000.0,66199000000.0,25751000000.0,28268000000.0,2517000000.0,4486000000.0,339000000.0,--,413000000.0,6067000000.0,--,13970000000.0,--,64981000000.0,1205000000.0,31262000000.0,--,10271000000.0,--,--,64314000000.0,567000000.0,248000000.0,--,--,--,64633000000.0,14306000000.0,--,--,--,50327000000.0,3678000000.0,46649000000.0,-5576000000.0,44751000000.0,3679000000.0,41072000000.0,--,0.15,0.15,20170429
