报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,726235172.74,726235172.74,0.0,--,--,--,781455852.75,690803517.16,1793165.52,10132666.86,48680485.79,26553777.83,3492239.59,15598758.52,1953316.05,-453729414.49,-2972861.93,0.0,--,--,--,--,--,--,--,4661633.45,-149270.62,--,--,0.0,-80080.09,--,--,--,-507490673.69,544600.24,1829281.27,--,--,--,-508775354.72,-10435746.87,--,--,--,-498339607.85,-498339607.85,--,221392.17,-498561000.02,1481510.99,-496858096.86,206019.53,-497064116.39,--,-0.9651,-0.9651,20221028
20220630,728844835.09,728844835.09,0.0,--,--,--,799411518.1,694894739.58,2925856.97,9728932.76,46089725.43,38148709.89,7623553.47,16777073.47,1061715.43,-52083042.01,-10137429.09,0.0,--,--,--,--,--,--,--,4584977.3,-50835.92,--,--,--,48791.04,--,--,--,-127304261.68,24497.0,707122.33,--,--,--,-127986887.01,-31202572.18,--,--,--,-96784314.83,-96784314.83,--,536287.24,-97320602.07,1343140.23,-95441174.6,526294.34,-95967468.94,--,-0.1884,-0.1884,20220830
20220331,687223216.02,687223216.02,0.0,--,--,--,759024896.92,650865504.4,2989712.76,13772343.74,49510036.31,26556845.9,15330453.81,16020383.5,808386.38,0.0,6859618.04,0.0,--,--,--,--,--,--,--,920429.24,488923.09,--,--,--,0.0,--,--,--,-63532710.53,2112.06,2153219.52,--,--,--,-65683817.99,-4727981.31,--,--,--,-60955836.68,-60955836.68,--,239912.08,-61195748.76,-225618.56,-61181455.24,231407.18,-61412862.42,--,-0.1185,-0.1185,20220428
20211231,1028397331.36,1028397331.36,0.0,--,--,--,1121821727.63,995547614.27,4888082.92,14748910.57,57008319.92,34040970.28,15587829.67,15122154.87,607193.44,-962453727.55,-2142871.11,0.0,--,--,--,--,--,--,--,3595356.21,0.0,--,--,702287.71,43818.53,--,--,--,-1053679532.48,526562.05,5945837.57,--,--,--,-1059098808.0,-28276473.27,--,--,--,-1030822334.73,-1030822334.73,--,-512655.46,-1030309679.27,-494388.66,-1031316723.39,-521264.26,-1030795459.13,--,-1.9945,-1.9945,20220427
20210930,754184401.58,754184401.58,0.0,--,--,--,826568161.26,718835567.02,3988609.01,12939460.8,43542064.1,37157876.12,10104584.21,10398160.34,418176.28,0.0,2987464.34,0.0,--,--,--,--,--,--,--,4430986.21,-222297.61,--,--,0.0,--,--,--,--,-65448539.66,2750.26,1926245.13,--,--,--,-67372034.53,-5405608.99,--,--,--,-61966425.54,-61966425.54,--,16574.0,-61982999.54,-28045.99,-61994471.53,-7447.82,-61987023.71,--,-0.12,-0.12,20211028
20210630,1055157382.91,1055157382.91,0.0,--,--,--,952228201.0,850513594.65,5109885.86,14047853.1,39610916.37,29248089.46,13697861.56,9552745.17,939919.17,--,-2353643.42,0.0,--,--,--,--,--,--,--,2190381.3,176085.09,--,--,184936.85,--,--,--,--,101492829.39,4367.7,200902.45,--,--,--,101296294.64,11818421.22,--,--,--,89477873.42,89477873.42,--,-48561.93,89526435.35,1127756.11,90605629.53,-57285.49,90662915.02,--,0.1733,0.1733,20210828
20210331,855515557.93,855515557.93,0.0,--,--,--,746692717.18,648001136.2,3782622.11,17223899.52,44894416.96,23786420.13,9004222.26,9410490.35,881034.79,--,-614801.9,0.0,--,--,--,--,--,--,--,2048540.72,-12562.16,--,--,300751.86,--,--,--,--,110544769.27,265596.51,1324436.85,--,--,--,109485928.93,18522614.29,--,--,--,90963314.64,90963314.64,--,-137324.83,91100639.47,-1492208.65,89471105.99,-160897.47,89632003.46,--,0.1764,0.1764,20210429
20201231,1111571151.38,1111571151.38,0.0,--,--,--,962942702.36,873634689.58,6138583.16,-31323442.46,56388117.19,38610377.93,19494376.96,7286577.26,750810.78,-12323297.31,-6145853.25,0.0,--,--,--,--,--,--,--,7374343.16,499243.81,--,--,342021.86,--,--,--,--,138374907.29,17429.0,16850120.85,--,--,--,121542215.44,18168693.3,--,--,--,103373522.14,103389023.54,--,468498.72,102905023.42,-1012394.03,102361128.11,488777.28,101872350.83,--,0.1992,0.1992,20210428
20200930,958218629.15,958218629.15,0.0,--,--,--,833821413.05,695020915.98,4600956.58,31960425.75,48714160.06,31612101.3,21912853.38,9765567.46,930058.29,-539328.85,1914791.93,0.0,--,--,--,--,--,--,--,4509509.45,16590616.28,--,--,52671.79,--,--,--,--,146925476.7,20395.6,870064.28,--,--,--,146075808.02,14368381.85,--,--,--,131707426.17,131707426.17,--,-163709.33,131871135.5,-1005581.69,130701844.48,-169147.0,130870991.48,--,0.2553,0.2553,20201029
20200630,1086105073.09,1086105073.09,0.0,--,--,--,915777085.95,784570885.08,6302577.19,29145356.5,51406614.42,36417110.03,7934542.73,8764779.67,1578010.71,--,4690046.78,0.0,--,--,--,--,--,--,--,461394.98,831238.51,--,--,--,--,--,--,--,176780313.8,314201.7,64748.0,--,--,--,177029767.5,29322580.33,--,--,--,147707187.17,147707187.17,--,5442391.4,142264795.77,14182.46,147721369.63,5454060.56,142267309.07,--,0.2754,0.2754,20200827
20200331,708867361.15,708867361.15,0.0,--,--,--,600437630.21,519310218.78,3042562.4,22025353.78,34372554.49,17127110.0,4559830.76,9492656.51,903926.39,--,-2204932.39,0.0,--,--,--,--,--,--,--,1668210.11,346722.83,--,--,--,--,--,--,--,108239731.49,16050.0,246755.8,--,--,--,108009025.69,21856282.99,--,--,--,86152742.7,86152742.7,--,2398022.18,83754720.52,431542.99,86584285.69,2369339.26,84214946.43,--,0.1621,0.1621,20200429
20191231,987158682.58,987158682.58,0.0,--,--,--,809743625.84,680326329.04,4991013.7,35544431.91,35706259.48,38755367.59,14420224.12,10664690.7,1122073.47,--,-3373628.68,0.0,--,--,--,--,--,--,--,10096622.9,-104182.25,--,--,--,0.0,--,--,--,149871910.95,229067.54,712594.51,--,--,--,149388383.98,21663451.87,--,--,--,127724932.11,127724932.11,--,9987831.93,117737100.18,-118222.34,127606709.77,10035537.93,117571171.84,--,0.2264,0.2264,20200427
20190930,870207835.2,870207835.2,0.0,--,--,--,726407350.08,630413675.3,3826467.59,27577436.26,34569596.07,28005284.29,2014890.57,11180243.88,469774.09,--,1722655.34,0.0,--,--,--,--,--,--,--,2365432.99,--,--,--,-1300.91,-23130.87,--,--,--,148253222.2,127432.32,942902.4,--,--,--,147437752.12,21871530.44,--,--,--,125566221.68,125566221.68,--,7375644.53,118190577.15,554867.19,126121088.87,7375702.82,118745386.05,--,0.2258,0.2258,20191029
20190630,719282077.71,719282077.71,0.0,--,--,--,557899801.97,485658010.86,5494876.36,17011572.73,26635335.84,23725486.84,-1007994.03,4153391.15,463712.6,--,-677489.36,0.0,--,--,--,--,--,--,--,293485.43,--,--,--,--,--,--,--,--,160686271.3,--,42640.29,--,--,--,160549881.4,20841316.03,--,--,--,139708565.37,139708565.37,--,--,135778580.89,532928.04,140241493.41,--,136340361.04,--,0.2947,0.2947,20190828
20190331,331468528.8,331468528.8,0.0,--,--,--,238073455.42,202979705.24,253009.41,5394357.86,11533512.78,13955270.89,4340112.61,2018317.51,119057.61,--,-382513.37,0.0,--,--,--,--,--,--,--,2396712.31,--,--,--,--,--,--,--,--,95791785.69,--,5000.0,--,--,--,95786785.69,14328115.93,--,--,--,81458669.76,81458669.76,--,--,81458669.76,-419071.06,81039598.7,--,81039598.7,--,0.2111,0.2111,20190426
20181231,471429304.38,471429304.38,0.0,--,--,--,320143166.56,277473630.4,1749045.51,7227167.54,9379750.77,20097495.32,1964017.66,1763905.47,282141.28,2252059.36,--,0.0,--,--,--,--,--,--,--,760545.99,0.0,--,--,--,--,--,--,--,152046683.81,50497.38,21090.1,--,--,--,152076091.09,19148194.96,--,--,--,132927896.13,132927896.13,--,--,132927896.13,-125033.86,132802862.27,--,132802862.27,--,0.3444,0.3444,20190227
20180930,386479274.54,386479274.54,0.0,--,--,--,247608368.07,224145570.64,1919340.74,5960685.58,7316756.91,11685571.53,-5388706.41,2298713.98,271131.68,1969149.08,--,0.0,--,--,--,--,--,--,--,1633407.76,--,--,--,--,--,--,--,--,141062785.66,13435.19,-34868.68,--,--,--,141111089.53,20046479.72,--,--,--,121064609.81,121064609.81,--,--,121064609.81,786803.53,121851413.34,--,121851413.34,--,0.3137,0.3137,20181026
20180630,309798953.13,309798953.13,0.0,--,--,--,203177550.99,181440824.71,3056439.41,6928610.48,8230235.52,8863617.86,-6088272.58,2222975.67,326135.52,746095.59,--,0.0,--,--,--,--,--,--,--,460659.55,--,--,--,--,--,--,--,--,107264417.85,4250.0,8892195.0,--,--,--,98376472.85,12816363.57,--,--,--,85560109.28,85560109.28,--,--,85560109.28,880603.01,86440712.29,--,86440712.29,--,0.2218,0.2218,20180823
20180331,253863537.35,253863537.35,0.0,--,--,--,182509089.88,157186861.17,478944.4,5617161.74,7079973.14,6174911.0,4790027.76,843779.17,14782.78,1181210.67,--,0.0,--,--,--,--,--,--,--,596966.21,--,--,--,--,--,--,--,--,71951413.68,9244.89,64185.88,--,--,--,71896472.69,11096369.45,--,--,--,60800103.24,60800103.24,--,--,60800103.24,-663532.77,60136570.47,--,60136570.47,--,0.1575,0.1575,20180426
20171231,235090292.35,235090292.35,0.0,--,--,--,202512415.02,165192307.59,1008317.23,10716731.16,10924444.13,11545595.74,1975257.93,562600.0,86671.9,1149761.24,--,0.0,--,--,--,--,--,--,--,4051381.82,--,--,--,--,--,--,--,--,36629259.15,-3066172.66,8464905.98,--,--,--,25098180.51,2856128.79,--,--,--,22242051.72,22242051.72,--,--,22242051.72,-250391.39,21991660.33,--,21991660.33,--,0.0576,0.0576,20180416
20170930,214745600.91,214745600.91,0.0,--,--,--,176151096.31,155687768.08,1182702.13,5529164.8,-4632209.13,--,2384298.28,--,--,778117.43,--,0.0,--,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,--,38594504.6,569516.88,2863143.99,2428183.99,--,--,36300877.49,4894968.8,--,--,--,31405908.69,31405908.69,--,--,31405908.69,-332051.62,31073857.07,--,31073857.07,--,0.0814,0.0814,20171027
20170630,207212540.4,207212540.4,0.0,--,--,--,170105457.73,146526771.21,1333214.04,4074221.6,14725212.08,--,2138032.19,--,--,1308006.61,--,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,37429177.67,836084.22,4039559.59,4034404.65,--,--,34225702.3,4605128.74,--,--,--,29620573.56,29620573.56,--,--,29620573.56,-344068.22,29276505.34,--,29276505.34,--,0.0768,0.0768,20170826
